Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,13.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,29.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,56.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,67.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,77.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,94.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,106.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,121.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,138.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,172.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,187.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,201.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,218.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,235.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,262.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,279.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,330.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,350.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,402.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,411.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,448.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,462.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,498.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,510.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,529.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,554.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,566.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,618.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,644.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,660.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,693.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,707.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,723.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,736.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,767.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,778.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,800.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,825.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,845.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,867.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,916.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,930.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,952.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,964.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,984.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,994.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,1011.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,1043.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,29.0,0.0,1073.0,1073.0,30.0,1073.0,0.9970300000000012,30.0,30.0,0.0,,,,0.6623758560624616,0.21752975877326144,1.0545846223831177,0.37498119473457336,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.8255235,0.32260594,2.4803176,1.2936611,,,,
50,58.0,0.0,1102.0,1102.0,29.0,1102.0,0.9941590000000023,29.0,29.0,0.0,,,,0.27627028099128176,0.06252456128717054,0.3981901407241821,0.14547821879386902,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.93965346,0.20133345,1.3086687,0.44149104,,,,
51,68.0,0.0,1112.0,1112.0,10.0,1112.0,0.9931690000000029,10.0,10.0,0.0,,,,0.1977695557806227,0.02093646076678697,0.22400280833244324,0.14966151118278506,0.00025,0.0,0.00025,0.00025,0.8252589,0.122928075,1.0349692,0.6762965,,,,
52,84.0,0.0,1128.0,1128.0,16.0,1128.0,0.9915850000000034,16.0,16.0,1.0,,,,0.14596421470244725,0.03396243904161534,0.2309178113937378,0.09740986675024033,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.71064323,0.19494471,0.99243146,0.39686188,,,,
53,104.0,0.0,1148.0,1148.0,20.0,1148.0,0.9896050000000042,20.0,20.0,0.0,,,,0.26416309570011337,0.3569560513713297,1.1234664916992188,0.057551935315132134,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.1749398000000002,1.2178285,4.1573567,0.39373509999999995,,,,
54,125.0,0.0,1169.0,1169.0,21.0,1169.0,0.987526000000005,21.0,21.0,0.0,,,,0.4738852731883526,0.25245309941793115,1.0308256149291992,0.11316965520381927,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.1874137000000005,0.89648396,3.9569550000000002,0.8894846,,,,
55,178.0,0.0,1222.0,1222.0,53.0,1222.0,0.9822790000000072,53.0,53.0,0.0,,,,0.15024057358431706,0.1349147443095277,0.5723611116409302,0.010318967513740064,0.00025,0.0,0.00025,0.00025,1.016358,0.49310276,2.5299776,0.25586814,3.2804177000000005,0.4011171,3.6815347999999997,2.8793006
56,195.0,0.0,1239.0,1239.0,17.0,1239.0,0.9805960000000078,17.0,17.0,1.0,,,,0.10002875464851968,0.08920991146299669,0.28780776262283325,0.007297647651284933,0.00025,0.0,0.00025,0.00025,0.7871345999999999,0.48163325,1.9293683999999998,0.32121682,1.7101017,0.044927478,1.7550292,1.6651741999999998
57,204.0,0.0,1248.0,1248.0,9.0,1248.0,0.9797050000000082,9.0,9.0,0.0,,,,0.5240178338717669,0.5538915872008271,1.2775825262069702,0.00922434963285923,0.00025,0.0,0.00025,0.00025,3.0923380000000003,2.9660293999999996,7.543504700000001,0.4868734,,,,
58,261.0,0.0,1305.0,1305.0,57.0,1305.0,0.9740620000000104,57.0,57.0,0.0,,,,0.3848840264046365,0.2731901639020491,1.2086374759674072,0.003667921060696244,0.00025,0.0,0.00025,0.00025,2.529103,1.417902,6.5215797,0.18263699,3.0874267000000004,0.17776585,3.2651925,2.9096607999999997
59,271.0,0.0,1315.0,1315.0,10.0,1315.0,0.9730720000000108,10.0,10.0,0.0,,,,0.3155832932227188,0.24549291513766824,0.7184719443321228,0.06107920035719872,0.00025,0.0,0.00025,0.00025,2.1512384,0.86471283,3.6221426,1.0065173,,,,
60,286.0,0.0,1330.0,1330.0,15.0,1330.0,0.9715870000000114,15.0,15.0,0.0,,,,0.2566327971539327,0.1532569659250343,0.4973645508289337,0.03669235482811928,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1.6590738,0.5632428,2.4546456,0.7264269,,,,
61,307.0,0.0,1351.0,1351.0,21.0,1351.0,0.9695080000000122,21.0,21.0,0.0,,,,0.5878507432062179,0.5717216440682384,1.5803961753845217,0.0109538147225976,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.2435374,3.0123900000000003,9.827361,0.2857321,3.5660195,0.5183687,4.0843883000000005,3.0476508
62,320.0,0.0,1364.0,1364.0,13.0,1364.0,0.9682210000000128,13.0,13.0,0.0,,,,0.5344389355741441,0.4163571805071043,1.2032907009124756,0.024882443249225616,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.9802267999999996,1.9276689999999999,7.8444614,1.3629774,,,,
63,334.0,0.0,1378.0,1378.0,14.0,1378.0,0.9668350000000132,14.0,14.0,0.0,,,,0.539056240580976,0.4380755546147296,1.6307437419891355,0.01547085586935282,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,3.7908489999999997,1.9195033,7.6966076,0.9016946,,,,
64,355.0,0.0,1399.0,1399.0,21.0,1399.0,0.9647560000000142,21.0,21.0,0.0,,,,0.41861421298235657,0.3369105249664219,1.1056134700775146,0.03483152762055397,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7146385,1.2563146,5.413638,1.0721478000000002,,,,
65,383.0,0.0,1427.0,1427.0,28.0,1427.0,0.9619840000000152,28.0,28.0,0.0,,,,0.44566211269961453,0.291139591036773,1.20710027217865,0.03846684843301773,0.00025,0.0,0.00025,0.00025,2.7184286,1.4357933,7.870412,0.6740946999999999,3.9745226000000002,0.08205039,4.0943527,3.8672269999999997
66,393.0,0.0,1437.0,1437.0,10.0,1437.0,0.9609940000000156,10.0,10.0,1.0,,,,0.3330389397839705,0.31746753805047623,1.1342434883117676,0.0354599803686142,0.00025,0.0,0.00025,0.00025,2.2922363,0.95181715,3.866347,1.2405926,,,,
67,422.0,0.0,1466.0,1466.0,29.0,1466.0,0.9581230000000168,29.0,29.0,0.0,,,,0.7809673336866709,0.5135341119066855,1.8387697935104368,0.019621865823864937,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.752187999999999,3.6212737999999995,13.178491000000001,1.126234,,,,
68,432.0,0.0,1476.0,1476.0,10.0,1476.0,0.9571330000000172,10.0,10.0,0.0,,,,0.6562253975619873,0.48950209676756895,1.2802948951721191,0.018605800345540047,0.00025,0.0,0.00025,0.00025,4.419825599999999,2.7893977000000003,9.172255499999999,1.1001319,,,,
69,443.0,0.0,1487.0,1487.0,11.0,1487.0,0.9560440000000175,11.0,11.0,0.0,,,,0.7445076063275338,0.5033382007547413,1.6190494298934937,0.1151702031493187,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.6375916,0.86698025,5.041912,2.0204606,,,,
70,465.0,0.0,1509.0,1509.0,22.0,1509.0,0.9538660000000184,22.0,22.0,0.0,,,,0.5474224088802224,0.4687747790727171,1.5074584484100342,0.02208995074033737,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.2342439,1.8160878,8.412523,0.63398165,5.013135,0.04370277400000001,5.062371700000001,4.9501133
71,506.0,0.0,1550.0,1550.0,41.0,1550.0,0.9498070000000202,41.0,41.0,0.0,,,,0.6868516232818365,0.4872206219002675,2.1364426612854004,0.03817632049322128,0.00025,0.0,0.00025,0.00025,4.7288833,3.178904,14.4211445,1.0284173,5.158992,0.13347122,5.334808,4.8992057
72,543.0,0.0,1587.0,1587.0,37.0,1587.0,0.9461440000000216,37.0,37.0,0.0,,,,0.9035348899455534,0.7136716405608813,2.8472883701324463,0.027989432215690613,0.00025,0.0,0.00025,0.00025,5.525556,2.7714326000000002,12.493056,1.2402723999999998,6.0184994000000005,0.06256485,6.081064,5.9559345
