Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,13.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,29.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,56.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,67.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,77.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,94.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,106.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,121.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,138.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,172.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,187.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,201.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,218.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,235.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,262.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,279.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,330.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,350.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,402.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,411.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,448.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,462.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,498.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,510.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,529.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,554.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,566.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,618.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,644.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,660.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,693.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,707.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,723.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,736.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,767.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,778.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,800.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,825.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,845.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,867.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,916.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,930.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,952.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,964.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,984.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,994.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,1011.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,1043.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,31.0,0.0,1075.0,1075.0,32.0,1075.0,0.9968320000000012,32.0,32.0,0.0,,,,0.6789229867919799,0.21546998758052968,1.121196985244751,0.39043477177619934,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.8008887999999998,0.3384729,2.5424495,1.3021328,,,,
50,44.0,0.0,1088.0,1088.0,13.0,1088.0,0.9955450000000018,13.0,13.0,0.0,,,,0.322687036716021,0.04055074078659337,0.3990585207939148,0.252450168132782,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1.0830925,0.16077991,1.3260435,0.6919350999999999,,,,
51,59.0,0.0,1103.0,1103.0,15.0,1103.0,0.9940600000000024,15.0,15.0,0.0,,,,0.24453553954760235,0.05263228492183631,0.3519732654094696,0.1543574035167694,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.81061167,0.16857739,1.005975,0.43495637,,,,
52,71.0,0.0,1115.0,1115.0,12.0,1115.0,0.9928720000000028,12.0,12.0,0.0,,,,0.2003800583382448,0.035728851373214986,0.2510080933570862,0.11340609192848206,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.7858217,0.15740639,1.0023676,0.45478275,,,,
53,91.0,0.0,1135.0,1135.0,20.0,1135.0,0.9908920000000035,20.0,20.0,1.0,,,,0.14643402509391307,0.032280122655076765,0.22519858181476596,0.09862728416919707,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.67654586,0.15214808,0.8934457,0.4311218,,,,
54,101.0,0.0,1145.0,1145.0,10.0,1145.0,0.989902000000004,10.0,10.0,0.0,,,,0.11684460267424585,0.026503265307166683,0.16886189579963684,0.07038196921348573,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.69999397,0.16684727,1.0288563,0.4845656,,,,
55,123.0,0.0,1167.0,1167.0,22.0,1167.0,0.9877240000000048,22.0,22.0,0.0,,,,0.5856734432957389,0.3005533934803857,1.0754042863845823,0.1390737146139145,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.5607717,0.96065706,3.9338064,1.0080062,,,,
56,138.0,0.0,1182.0,1182.0,15.0,1182.0,0.9862390000000056,15.0,15.0,0.0,,,,0.2315409541130066,0.15997830841010252,0.6059044003486633,0.05115475505590439,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1.1873747,0.5530440999999999,2.536439,0.5639465,,,,
57,176.0,0.0,1220.0,1220.0,38.0,1220.0,0.9824770000000072,38.0,38.0,0.0,,,,0.1427225045075542,0.12358249225091107,0.5614820122718811,0.012494433671236038,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.9567118,0.4469531,2.3575602000000004,0.3187065,,,,
58,189.0,0.0,1233.0,1233.0,13.0,1233.0,0.9811900000000076,13.0,13.0,1.0,,,,0.09240403026342392,0.10185833054858,0.3944171667098999,0.008888553828001022,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.72624314,0.57578707,2.5506916,0.3266292,1.7537706000000002,0.17244513,2.0281703,1.5659437
59,235.0,0.0,1279.0,1279.0,46.0,1279.0,0.9766360000000094,46.0,46.0,0.0,,,,0.466106917830589,0.378787888623235,1.272278070449829,0.007489184848964214,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.8231099,2.0002813,6.959604,0.31732935,,,,
60,263.0,0.0,1307.0,1307.0,28.0,1307.0,0.9738640000000104,28.0,28.0,0.0,,,,0.26504287748996697,0.20078742717478526,0.8405711054801941,0.025313835591077805,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.0300658,0.9021382,4.829093,0.8676919,2.534505,0.09569895,2.6302037,2.4388058
61,275.0,0.0,1319.0,1319.0,12.0,1319.0,0.972676000000011,12.0,12.0,0.0,,,,0.3118436069538196,0.19425448018061284,0.7029948234558105,0.05672576278448105,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.8385235,0.7909156999999999,3.573286,0.74661136,,,,
62,295.0,0.0,1339.0,1339.0,20.0,1339.0,0.9706960000000118,20.0,20.0,1.0,,,,0.19145146748051048,0.15435417569828844,0.5970240831375122,0.009683690965175629,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.3551201000000002,0.9489697,4.6507244000000005,0.20317627,,,,
63,306.0,0.0,1350.0,1350.0,11.0,1350.0,0.9696070000000122,11.0,11.0,0.0,,,,0.7517287372188135,0.6732702548654402,1.727001667022705,0.01058439165353775,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.7070074,3.1844494,8.056238,0.31748977,3.3104181000000006,0.35905218,3.6694703,2.951366
64,320.0,0.0,1364.0,1364.0,14.0,1364.0,0.9682210000000128,14.0,14.0,0.0,,,,0.6722897075648818,0.4328322766566957,1.4684314727783203,0.00980829820036888,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.0728865,1.6625017,6.901542699999999,0.6288316999999999,,,,
65,338.0,0.0,1382.0,1382.0,18.0,1382.0,0.9664390000000136,18.0,18.0,0.0,,,,0.4771309206262231,0.4657524182983709,1.86649751663208,0.005318082869052887,0.00025,0.0,0.00025,0.00025,3.3787854,1.9118313000000002,8.080617,0.49843642,,,,
66,365.0,0.0,1409.0,1409.0,27.0,1409.0,0.9637660000000146,27.0,27.0,0.0,,,,0.37262693137206415,0.3087164915603743,1.3492616415023804,0.029478440061211583,0.00025,0.0,0.00025,0.00025,2.4812086,1.2470968999999998,5.8260136,1.1608192,3.9123894999999997,0.25044465,4.162833999999999,3.6619449
67,374.0,0.0,1418.0,1418.0,9.0,1418.0,0.9628750000000148,9.0,9.0,1.0,,,,0.38883178639743066,0.2507170410478249,0.8630985617637634,0.04285192862153053,0.00025,0.0,0.00025,0.00025,2.6181731,1.2973902,5.335889,1.4049281999999998,3.7927258000000004,0.12764883,3.9203745999999997,3.6650769999999997
68,404.0,0.0,1448.0,1448.0,30.0,1448.0,0.959905000000016,30.0,30.0,0.0,,,,0.4740886872634292,0.3904228862019212,1.863433122634888,0.027694320306181908,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.3082967000000005,2.8571223999999997,12.09811,0.66400254,,,,
69,417.0,0.0,1461.0,1461.0,13.0,1461.0,0.9586180000000166,13.0,13.0,0.0,,,,0.6652139774881877,0.3677254295968368,1.2716882228851318,0.03265664726495743,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.380633,2.8778662999999995,9.641489,1.4272242,,,,
70,430.0,0.0,1474.0,1474.0,13.0,1474.0,0.9573310000000173,13.0,13.0,0.0,,,,0.6574287567860805,0.3623579871613913,1.3499844074249268,0.02281506173312664,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.9461794,2.755843,11.342176,1.4657195,,,,
71,442.0,0.0,1486.0,1486.0,12.0,1486.0,0.9561430000000176,12.0,12.0,0.0,,,,0.7227916388461987,0.5408116580119415,1.5238449573516846,0.0433681458234787,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.8889115,1.2699037,7.172225500000001,2.288152,,,,
