Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,24.0,24.0,24.0,24.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,43.0,43.0,19.0,43.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,67.0,67.0,24.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,119.0,119.0,52.0,119.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,143.0,143.0,24.0,143.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,167.0,167.0,24.0,167.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,191.0,191.0,24.0,191.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,215.0,215.0,24.0,215.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,239.0,239.0,24.0,239.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,258.0,258.0,19.0,258.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,282.0,282.0,24.0,282.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,306.0,306.0,24.0,306.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,330.0,330.0,24.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,354.0,354.0,24.0,354.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,378.0,378.0,24.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,402.0,402.0,24.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,454.0,454.0,52.0,454.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,478.0,478.0,24.0,478.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,532.0,532.0,54.0,532.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,556.0,556.0,24.0,556.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,572.0,572.0,16.0,572.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,587.0,587.0,15.0,587.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,639.0,639.0,52.0,639.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,720.0,720.0,81.0,720.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,744.0,744.0,24.0,744.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,749.0,749.0,5.0,749.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,773.0,773.0,24.0,773.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,775.0,775.0,2.0,775.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,799.0,799.0,24.0,799.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,823.0,823.0,24.0,823.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,875.0,875.0,52.0,875.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,890.0,890.0,15.0,890.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,914.0,914.0,24.0,914.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,938.0,938.0,24.0,938.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999784000000008,0.0,0.0,0.0,,,,0.001300556519102732,0.0009962515823635255,0.002332285745069385,4.456522219697945e-05,0.0001,0.0,0.0001,0.0001,0.032956805,0.03756273,0.115740985,0.007603818,,,,
39,12.0,0.0,1076.0,1076.0,24.0,1076.0,0.9999568000000014,0.0,0.0,0.0,,,,0.0002750612814755489,0.0004181942859123882,0.0012083419132977724,4.368212830740959e-05,0.0001,0.0,0.0001,0.0001,0.010775264,0.0020135578,0.013341511,0.007793527,,,,
40,18.0,0.0,1100.0,1100.0,24.0,1100.0,0.999935200000002,0.0,0.0,0.0,,,,0.00034516508458182216,0.0003996991648965295,0.0012383651919662952,0.00014729154645465314,0.0001,0.0,0.0001,0.0001,0.014334933000000001,0.0019886582,0.01602767,0.010178651,,,,
41,36.0,0.0,1170.0,1170.0,70.0,1170.0,0.9998722000000042,1.0,1.0,0.0,,,,0.0009203909201763355,0.0009137121074567256,0.003352455096319318,4.461831849766895e-06,0.0001,0.0,0.0001,0.0001,0.009134986999999999,0.006197628,0.025376542000000002,0.0011858883999999999,,,,
