Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.5,,,0.0,,,,,,,,,,,,,,,,-46.39309781107478,78.69078630967911,99.0,-163.47927921495085,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.5,,,0.0,,,,,,,,,,,,,,,,-145.11733929351846,77.45119435465236,-4.0,-258.74949043420304,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,-14.124982524140995,59.166064787437755,96.01,-103.3952103168219,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,-147.10186751984475,71.18101362111399,-4.0,-252.19555490920843,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.5,,,0.0,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.5,,,0.0,,,,,,,,,,,,,,,,70.40749385959573,18.485081950657637,99.0,41.97080882509949,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.5,,,0.0,,,,,,,,,,,,,,,,-48.80936600486318,80.34021001863798,99.0,-175.54123074423256,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.5,,,0.0,,,,,,,,,,,,,,,,70.13084248857672,17.67662622826485,99.0,42.30605098634849,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.5,,,0.0,,,,,,,,,,,,,,,,71.82435460159118,15.51820933922208,97.0,49.310671252364514,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.5,,,0.0,,,,,,,,,,,,,,,,86.69009081501667,8.353358589486014,99.0,74.5440349001,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.5,,,0.0,,,,,,,,,,,,,,,,-138.40596798936093,70.01123795990729,-9.0,-243.63184243230225,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.5,,,0.0,,,,,,,,,,,,,,,,85.16890399399999,9.111137050102801,97.0,72.46621696999998,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.5,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.5,,,0.0,,,,,,,,,,,,,,,,-141.31846016799287,68.73089096339329,-4.0,-241.4254089636417,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.5,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.5,,,0.0,,,,,,,,,,,,,,,,-59.19519221300213,83.80512135465513,96.01,-188.03567411417015,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.5,,,0.0,,,,,,,,,,,,,,,,24.450353672843228,44.387031797498466,99.0,-44.78293545641712,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.5,,,0.0,,,,,,,,,,,,,,,,-141.70517126690208,73.12708685808927,-4.0,-251.2334561109327,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.360214765701393,47.1423598403253,96.01,-68.14472673061566,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.5,,,0.0,,,,,,,,,,,,,,,,82.26434579505,10.5527077225185,97.0,67.74155480030001,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.5,,,0.0,,,,,,,,,,,,,,,,78.39326117403546,14.001209986736805,99.0,55.49960251953212,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.5,,,0.0,,,,,,,,,,,,,,,,-137.8242175825955,70.69869213458422,-4.0,-244.07256243742756,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.5,,,0.0,,,,,,,,,,,,,,,,-54.42280849950666,82.9023485115816,99.0,-176.84944079830865,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.5,,,0.0,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.5,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,-142.71642638668678,71.52798320591751,-4.0,-250.46735374745938,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.5,,,0.0,,,,,,,,,,,,,,,,67.91537963119279,27.36940757923588,96.01,-1.0,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.5,,,0.0,,,,,,,,,,,,,,,,84.27701992017128,9.733842776448524,99.0,69.798594551099,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.5,,,0.0,,,,,,,,,,,,,,,,72.4495751137624,16.38923228472349,99.0,46.7737888750995,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.5,,,0.0,,,,,,,,,,,,,,,,-12.388710897323215,62.69090801323776,99.0,-111.41534645174877,,,,
31,36.0,0.0,1095.0,1095.0,37.0,1095.0,0.4996373999999998,-76.0,-76.0,0.0,,,,189.65239634778771,243.7495382441057,982.2868041992188,4.575302600860597,0.00025,0.0,0.00025,0.00025,103.01854,77.04411,386.47226,13.346395499999998,2.774355339879784,53.56208360017912,98.0,-77.80455704621767,-2.1301086,1.1694105,-0.05665462,-3.9972803999999997
32,46.0,0.0,1105.0,1105.0,10.0,1105.0,0.4995393999999998,58.0,58.0,0.0,,,,148.70893144607544,302.7702146704151,957.0958862304688,3.1234583854675293,0.00025,0.0,0.00025,0.00025,124.0346,102.21205,410.88507000000004,59.72855799999999,76.1384457060656,15.211761412992027,99.0,50.895106494336794,-2.8901565,0.49613112,-2.1522245,-3.9642352999999995
33,55.0,0.0,1114.0,1114.0,9.0,1114.0,0.4994511999999998,67.0,67.0,0.0,,,,288.08571213483816,297.90845543221315,659.046630859375,4.870742321014403,0.00025,0.0,0.00025,0.00025,124.930695,65.90039,252.95209,70.89189,79.49881672959104,12.442013974578455,99.0,60.44960251953212,-2.8202064,0.40034040000000004,-2.266521,-3.501703
34,128.0,0.0,1187.0,1187.0,73.0,1187.0,0.4987357999999994,-214.0,-214.0,0.0,,,,225.10890171262955,235.1903959643846,954.2274169921876,2.8554792404174805,0.00025,0.0,0.00025,0.00025,92.089775,59.714962,358.11453,22.46835,-54.8091785943256,83.07231498140601,99.0,-175.74676729913352,-2.3523009999999998,0.7679516,-1.2701877000000001,-4.2522383
35,203.0,0.0,1262.0,1262.0,75.0,1262.0,0.4980007999999991,-370.0,-370.0,0.0,,,,269.9376633038392,293.23246493301343,1272.6533203125,3.8406767845153813,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,89.21141999999999,77.77212,507.45727999999997,17.629579999999997,-144.30608927451325,77.30770288489512,-4.0,-264.41457883243936,-2.0129964,0.8491735,-0.67728573,-4.9287324
36,278.0,0.0,1337.0,1337.0,75.0,1337.0,0.4972657999999988,-365.0,-365.0,0.0,,,,202.60566936634686,226.1406790879323,945.7111206054688,3.4554665088653564,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.07558399999999,47.282227,234.0994,20.063579999999998,-148.7141315175831,74.70904047944566,-4.0,-256.02464784021464,-2.3662965,0.8790336999999999,-0.9350255999999999,-4.710871
37,353.0,0.0,1412.0,1412.0,75.0,1412.0,0.4965307999999985,-330.0,-330.0,0.0,,,,232.48375218784489,311.4934734091962,1286.4708251953125,1.7468231916427612,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,95.30955,92.55914,501.3326,10.0830965,-131.82624862055613,67.32722471223882,-4.0,-233.46496316624527,-1.9446738000000001,0.7391926,-0.8914576999999999,-4.8388032999999995
