Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
31,5.0,0.0,1064.0,1064.0,6.0,1064.0,0.49994120000000003,79.0,79.0,0.0,,,,146.94440536499025,147.57753648173036,327.7991638183594,21.63958740234375,0.00025,0.0,0.00025,0.00025,24.854912,9.614848,41.70473,14.571194,-0.37275746,0.22157805,-0.071531236,-0.7513466999999999
32,76.0,0.0,1135.0,1135.0,71.0,1135.0,0.4992453999999997,-241.0,-241.0,0.0,,,,215.21144394193374,286.8541536276591,1632.437255859375,4.072460651397705,0.00025,0.0,0.00025,0.00025,99.54459,85.73451,664.4899,24.529867000000003,-2.4419408,0.6832114,-0.67766505,-4.1439295
33,151.0,0.0,1210.0,1210.0,75.0,1210.0,0.4985103999999994,-330.0,-330.0,0.0,,,,231.971887511176,237.31887191484853,963.580322265625,4.225944995880127,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,87.42009,54.24665,280.25253,19.219091,-2.6055717,0.8031516,-1.2115947,-4.501723999999999
34,226.0,0.0,1285.0,1285.0,75.0,1285.0,0.497775399999999,-340.0,-340.0,0.0,,,,196.943359780956,253.0044403412696,958.1651000976562,4.707260608673097,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,92.77575999999999,70.18008,376.17562999999996,18.980377,-2.6441054,0.9681138000000001,-0.9737148000000001,-5.3568573
35,234.0,0.0,1293.0,1293.0,8.0,1293.0,0.49769699999999895,64.0,64.0,0.0,,,,193.66377142497475,237.17861951976974,653.9412841796875,4.740334987640381,0.00025,0.0,0.00025,0.00025,104.44627,50.288321999999994,189.07771,62.39195600000001,-3.095138,0.9079973,-1.826784,-4.547999400000001
36,309.0,0.0,1368.0,1368.0,75.0,1368.0,0.4969619999999987,-335.0,-335.0,0.0,,,,188.08817626978902,221.656145097437,958.0399169921876,2.513998985290528,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,79.98738,53.36005,276.97272000000004,13.188207,-2.4398959,0.9392364,-1.2030636000000001,-5.673596400000001
37,317.0,0.0,1376.0,1376.0,8.0,1376.0,0.4968835999999986,71.0,71.0,0.0,,,,185.694447857993,227.06709936138603,632.9017333984375,6.836840152740479,0.00025,0.0,0.00025,0.00025,69.803154,25.262954999999998,97.923645,23.623127,-2.3154647,0.6531296999999999,-1.4756625,-3.8156767
38,331.0,0.0,1390.0,1390.0,14.0,1390.0,0.4967463999999986,42.0,42.0,0.0,,,,229.56126455160285,195.9651697924393,652.99169921875,3.3238329887390137,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,74.279625,29.952040000000004,135.98485,26.254902,-2.9343002,0.7525371999999999,-1.9175467000000002,-4.157175
39,406.0,0.0,1465.0,1465.0,75.0,1465.0,0.4960113999999983,-340.0,-340.0,0.0,,,,204.90135759276313,248.08475617616935,1280.6387939453125,2.0696322917938232,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,87.48269,61.502502,469.57595999999995,17.32478,-2.6368625,0.8741084000000001,-0.9655963,-4.821803
40,481.0,0.0,1540.0,1540.0,75.0,1540.0,0.495276399999998,-345.0,-345.0,0.0,,,,161.07897949540938,197.34660164954082,644.2716064453125,2.3442773818969727,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.955956,61.020786,322.51596,7.218137,-3.1933215,0.95848644,-1.7624756999999998,-5.7043743
41,491.0,0.0,1550.0,1550.0,10.0,1550.0,0.4951783999999979,63.0,63.0,0.0,,,,218.80992780791385,263.40882909680266,658.8817138671875,0.7577745914459229,0.00025,0.0,0.00025,0.00025,128.36334,111.12843000000001,350.6221,16.288166,-2.8862062,0.73141795,-1.4785709999999999,-4.163792
42,566.0,0.0,1625.0,1625.0,75.0,1625.0,0.4944433999999976,-330.0,-330.0,0.0,,,,238.45385937432982,272.309875751708,1241.442626953125,3.2832393646240234,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,92.20866,76.27656,478.41037,16.311344000000002,-2.6457593,1.2643396,-0.8712847,-6.7081347000000004
43,641.0,0.0,1700.0,1700.0,75.0,1700.0,0.4937083999999973,-335.0,-335.0,0.0,,,,196.93579393786356,242.43047654353376,939.8591918945312,2.807598114013672,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,95.44104,63.642019999999995,388.75485,21.418177,-3.3138855000000005,1.1646186,-0.79133856,-6.193906299999999
44,716.0,0.0,1775.0,1775.0,75.0,1775.0,0.492973399999997,-340.0,-340.0,0.0,,,,186.04794489370806,247.871432809548,964.3922119140624,2.4732954502105717,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,103.40012,84.86551999999999,566.2062400000001,16.87475,-3.830464,1.1185976,-2.087853,-7.158449000000001
45,789.0,0.0,1848.0,1848.0,73.0,1848.0,0.4922579999999966,-209.0,-209.0,0.0,,,,194.42148585451972,218.74529772553532,1234.305908203125,3.0989298820495605,0.00025,0.0,0.00025,0.00025,92.39441,63.092093999999996,506.89664000000005,22.587774,-2.8747652,1.2510791,0.66265166,-6.952805000000001
46,803.0,0.0,1862.0,1862.0,14.0,1862.0,0.4921207999999966,47.0,47.0,0.0,,,,216.14586932842548,136.08366910075998,319.99237060546875,9.065760612487793,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,112.30575,36.538784,165.54233,55.4825,-1.2305118999999998,0.7453571999999999,0.34223515,-2.7278192000000003
47,820.0,0.0,1879.0,1879.0,17.0,1879.0,0.4919541999999965,30.0,30.0,0.0,,,,248.5537836253643,256.4128945143949,895.8290405273438,7.318541526794434,0.00025,0.0,0.00025,0.00025,154.95656,86.27504,361.5596,59.134018000000005,-1.6452200000000001,1.7465723999999998,2.5795320999999998,-4.0414324
48,895.0,0.0,1954.0,1954.0,75.0,1954.0,0.4912191999999962,-360.0,-360.0,0.0,,,,127.95165908658826,192.08425800019356,887.6398315429688,2.877142906188965,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,138.38863,115.8345,603.8916,29.366894,-4.6310005,2.1135466,3.5328095,-7.814225
49,970.0,0.0,2029.0,2029.0,75.0,2029.0,0.4904841999999959,-320.0,-320.0,1.0,,,,141.32103433480134,192.9982666731047,600.4684448242188,2.548771381378174,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,195.62303,148.73906000000002,697.0327,20.984673,-4.2332335,1.3667034,-1.2235688999999998,-8.694999000000001
