Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.5,,,0.0,,,,,,,,,,,,,,,,-46.39309781107478,78.69078630967911,99.0,-163.47927921495085,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.5,,,0.0,,,,,,,,,,,,,,,,-145.11733929351846,77.45119435465236,-4.0,-258.74949043420304,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,-14.124982524140995,59.166064787437755,96.01,-103.3952103168219,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,-147.10186751984475,71.18101362111399,-4.0,-252.19555490920843,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.5,,,0.0,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.5,,,0.0,,,,,,,,,,,,,,,,70.40749385959573,18.485081950657637,99.0,41.97080882509949,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.5,,,0.0,,,,,,,,,,,,,,,,-48.80936600486318,80.34021001863798,99.0,-175.54123074423256,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.5,,,0.0,,,,,,,,,,,,,,,,70.13084248857672,17.67662622826485,99.0,42.30605098634849,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.5,,,0.0,,,,,,,,,,,,,,,,71.82435460159118,15.51820933922208,97.0,49.310671252364514,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.5,,,0.0,,,,,,,,,,,,,,,,86.69009081501667,8.353358589486014,99.0,74.5440349001,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.5,,,0.0,,,,,,,,,,,,,,,,-138.40596798936093,70.01123795990729,-9.0,-243.63184243230225,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.5,,,0.0,,,,,,,,,,,,,,,,85.16890399399999,9.111137050102801,97.0,72.46621696999998,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.5,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.5,,,0.0,,,,,,,,,,,,,,,,-141.31846016799287,68.73089096339329,-4.0,-241.4254089636417,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.5,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.5,,,0.0,,,,,,,,,,,,,,,,-59.19519221300213,83.80512135465513,96.01,-188.03567411417015,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.5,,,0.0,,,,,,,,,,,,,,,,24.450353672843228,44.387031797498466,99.0,-44.78293545641712,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.5,,,0.0,,,,,,,,,,,,,,,,-141.70517126690208,73.12708685808927,-4.0,-251.2334561109327,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.360214765701393,47.1423598403253,96.01,-68.14472673061566,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.5,,,0.0,,,,,,,,,,,,,,,,82.26434579505,10.5527077225185,97.0,67.74155480030001,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.5,,,0.0,,,,,,,,,,,,,,,,78.39326117403546,14.001209986736805,99.0,55.49960251953212,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.5,,,0.0,,,,,,,,,,,,,,,,-137.8242175825955,70.69869213458422,-4.0,-244.07256243742756,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.5,,,0.0,,,,,,,,,,,,,,,,-54.42280849950666,82.9023485115816,99.0,-176.84944079830865,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.5,,,0.0,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.5,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,-142.71642638668678,71.52798320591751,-4.0,-250.46735374745938,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.5,,,0.0,,,,,,,,,,,,,,,,67.91537963119279,27.36940757923588,96.01,-1.0,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.5,,,0.0,,,,,,,,,,,,,,,,84.27701992017128,9.733842776448524,99.0,69.798594551099,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.5,,,0.0,,,,,,,,,,,,,,,,72.4495751137624,16.38923228472349,99.0,46.7737888750995,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.5,,,0.0,,,,,,,,,,,,,,,,-12.388710897323215,62.69090801323776,99.0,-111.41534645174877,,,,
31,5.0,0.0,1064.0,1064.0,6.0,1064.0,0.49994120000000003,79.0,79.0,0.0,,,,146.870112991333,147.8175236704331,328.5263671875,21.513696670532227,0.00025,0.0,0.00025,0.00025,23.960688,9.593969,41.90755,15.733742000000001,86.69009081501667,8.353358589486014,99.0,74.5440349001,-0.3383005,0.2070683,-0.037322715,-0.7648428
32,80.0,0.0,1139.0,1139.0,75.0,1139.0,0.4992061999999997,-360.0,-360.0,0.0,,,,225.22245701583657,297.95133790409614,1630.46826171875,4.058061122894287,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.48581999999999,85.772995,648.08386,23.888214,-140.36336496703206,75.09793900584063,-4.0,-257.30048108558157,-2.4152708,0.7144245,-0.6443363,-4.097149
33,155.0,0.0,1214.0,1214.0,75.0,1214.0,0.4984711999999994,-355.0,-355.0,0.0,,,,209.7258910907281,230.2885510944828,959.0,3.649250507354736,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.19837,47.7437,284.83337,20.32801,-145.26829465547425,68.7349037303156,-4.0,-248.53412021049928,-2.6938182999999998,0.73901397,-1.3465846000000001,-4.302198000000001
34,230.0,0.0,1289.0,1289.0,75.0,1289.0,0.49773619999999896,-335.0,-335.0,0.0,,,,192.6736478483354,237.53007439495468,952.5426025390624,3.585537433624268,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,86.8437,67.11139,394.20135,18.924661999999998,-131.44861997835,68.67369472018675,-4.0,-238.8015505214519,-2.6783376,1.0699469,-0.896193,-5.5892352999999995
35,239.0,0.0,1298.0,1298.0,9.0,1298.0,0.497647999999999,63.0,63.0,0.0,,,,328.1726803779602,278.39999600492143,664.3479614257812,4.8477749824523935,0.00025,0.0,0.00025,0.00025,139.63849,87.25910999999999,291.37515,42.90224,67.91537963119279,27.36940757923588,96.01,-1.0,-3.4682373999999996,0.95048225,-2.11026,-4.98081
36,314.0,0.0,1373.0,1373.0,75.0,1373.0,0.4969129999999986,-330.0,-330.0,0.0,,,,180.19542756918315,245.72033112805767,972.900634765625,2.2768754959106445,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,87.67061600000001,81.06100500000001,572.21765,13.782084,-131.06978817643142,69.35110113085122,-4.0,-234.03803926027916,-2.0568400000000002,0.85421395,-0.8723334,-4.3550806
37,389.0,0.0,1448.0,1448.0,75.0,1448.0,0.4961779999999984,-340.0,-340.0,0.0,,,,213.56246504751408,241.91084211689176,1277.480224609375,1.76207435131073,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,83.18533000000001,61.226814000000005,436.20055999999994,16.315807,-135.14635121181922,67.81703009498541,-4.0,-241.05074403145,-2.4983112999999997,0.6900708000000001,-1.133942,-4.0918036
