Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,
31,10.0,0.0,1069.0,1069.0,11.0,1069.0,0.4998922,48.0,48.0,0.0,,,,145.89866065979004,149.82640598011102,332.9207763671875,18.54115867614746,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.609882,23.441368,89.94984000000001,13.410554000000001,-0.41501412,0.40739899999999996,-0.0021153595,-1.4645093999999999
32,46.0,0.0,1105.0,1105.0,36.0,1105.0,0.4995393999999998,-76.0,-76.0,0.0,,,,200.43817744936263,278.1420266446003,994.0396118164062,3.9300923347473145,0.00025,0.0,0.00025,0.00025,116.08861499999999,85.12080999999999,473.3415,45.025490000000005,-2.750258,0.57600003,-1.9263823,-3.9888961000000003
33,55.0,0.0,1114.0,1114.0,9.0,1114.0,0.4994511999999998,67.0,67.0,0.0,,,,287.94210696220404,297.97800605983514,659.20703125,4.271754741668701,0.00025,0.0,0.00025,0.00025,124.3089,65.50289000000001,246.32152000000002,69.12526,-2.7349033,0.4172019,-2.140934,-3.4586911
34,88.0,0.0,1147.0,1147.0,33.0,1147.0,0.4991277999999996,-34.0,-34.0,0.0,,,,276.6066513955593,261.56832461265464,956.294677734375,7.2083683013916025,0.00025,0.0,0.00025,0.00025,76.72168,51.43739,259.01236,22.12575,-1.6846243000000003,0.36729175,-1.0963352,-2.6360605
35,163.0,0.0,1222.0,1222.0,75.0,1222.0,0.4983927999999993,-335.0,-335.0,0.0,,,,235.95940392726175,256.3276218356724,962.8787841796876,3.6976613998413086,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.79678,57.908566,293.30124,16.69807,-2.134553,0.8169191,-1.0174538,-4.0466747000000005
36,238.0,0.0,1297.0,1297.0,75.0,1297.0,0.497657799999999,-340.0,-340.0,0.0,,,,222.68897025649613,259.69809872435746,1263.6826171875,3.783003807067871,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,97.975426,76.76586999999999,473.7856,24.506605,-2.572149,0.8968158000000002,-0.69438505,-4.8889565
37,313.0,0.0,1372.0,1372.0,75.0,1372.0,0.4969227999999986,-330.0,-330.0,0.0,,,,192.13652141674146,225.290150336071,1270.3973388671875,3.041182041168213,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.54757,41.462536,272.6885,27.980392,-1.8159855999999999,0.87177414,-0.6939173000000001,-4.8174205
38,388.0,0.0,1447.0,1447.0,75.0,1447.0,0.4961877999999984,-345.0,-345.0,0.0,,,,236.82580997815003,258.1391385034974,1244.1304931640625,2.6590712070465092,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,89.48728,73.51145,560.1773,22.307913,-2.3139575,1.3028528999999998,-0.47672749999999997,-5.651111
39,463.0,0.0,1522.0,1522.0,75.0,1522.0,0.495452799999998,-370.0,-370.0,0.0,,,,171.65817029733915,217.41450523801728,639.7801513671875,2.6488113403320312,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.767975,63.354409999999994,325.85773,10.916360000000001,-3.2279236,1.7565625,-0.14839754,-7.9745073
40,538.0,0.0,1597.0,1597.0,75.0,1597.0,0.4947177999999977,-370.0,-370.0,0.0,,,,185.6902089666676,243.70520427313858,934.9832153320312,3.1999280452728267,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.01247,66.471924,388.53267999999997,30.899703999999996,-4.421932,1.8084228,-0.60957474,-8.129674000000001
41,613.0,0.0,1672.0,1672.0,75.0,1672.0,0.4939827999999974,-365.0,-365.0,0.0,,,,202.3143790831437,212.39121073697567,915.0819091796876,2.940715312957764,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,169.32886000000002,100.81653,500.03558,31.569698,-3.3271502999999996,2.9274297000000002,6.472825,-9.192208
42,628.0,0.0,1687.0,1687.0,15.0,1687.0,0.4938357999999973,33.0,33.0,0.0,,,,50.01010598455157,96.53572910779673,290.3909912109375,5.817676544189452,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,128.16415,114.33923999999999,497.7142,31.739532,-3.8028824,2.7057762000000003,0.6755766,-7.445539999999999
43,703.0,0.0,1762.0,1762.0,75.0,1762.0,0.493100799999997,-350.0,-350.0,0.0,,,,129.88004510467118,170.9161943728213,596.6705932617188,4.0776729583740225,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,214.96513,191.333,1131.9106,23.569392999999998,-4.170037000000001,1.50936,-0.5988296,-9.853744
44,778.0,0.0,1837.0,1837.0,75.0,1837.0,0.4923657999999967,-345.0,-345.0,0.0,,,,162.1289732295114,193.20074479095825,893.4029541015625,2.252979516983032,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,380.25735,310.5611,1520.3499,14.055967,-2.8619921,2.0915225,2.8740075000000003,-7.793116599999999
45,812.0,0.0,1871.0,1871.0,34.0,1871.0,0.4920325999999965,-48.0,-48.0,0.0,,,,144.61184391830906,114.40245626908343,357.51934814453125,4.263050079345703,0.00025,0.0,0.00025,0.00025,424.1756,269.09012,1157.2981,26.975126,-3.7201757000000004,2.3115243999999997,6.188184,-7.094562
46,887.0,0.0,1946.0,1946.0,75.0,1946.0,0.4912975999999962,-375.0,-375.0,0.0,,,,113.6020900913187,149.36904893902957,551.9039306640625,3.615531921386719,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,463.81546,421.6889,1996.9403,24.865217,-4.0511513,1.6442872,0.5199032,-7.179437599999999
47,962.0,0.0,2021.0,2021.0,75.0,2021.0,0.4905625999999959,-325.0,-325.0,0.0,,,,99.3751335852855,136.13222751115802,488.7392578125,2.514227390289306,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,534.62994,512.59155,1994.0895,13.430978,-4.6175265,1.1911732,-0.5089895999999999,-9.261174
48,997.0,0.0,2056.0,2056.0,35.0,2056.0,0.4902195999999958,-59.0,-59.0,1.0,,,,110.34537738912245,106.56086071917044,448.5302734375,4.724618911743164,0.00025,0.0,0.00025,0.00025,837.83673,564.44464,2760.9109999999996,67.69601999999999,0.03611296,9.933924000000001,28.796844,-10.342611999999999
49,1072.0,0.0,2131.0,2131.0,75.0,2131.0,0.4894845999999954,-365.0,-365.0,0.0,,,,147.6169047548964,187.4707862148016,754.6248168945312,4.588174819946289,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,516.74445,583.9923,2684.3342,53.253315,-9.197755,3.0568137,-4.284836299999999,-18.85673
