Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,40.0,1.0,20.0,20.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,80.0,2.0,20.0,40.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,120.0,3.0,20.0,60.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,160.0,4.0,20.0,80.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,200.0,5.0,20.0,100.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,240.0,6.0,20.0,120.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,280.0,7.0,20.0,140.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,320.0,8.0,20.0,160.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,360.0,9.0,20.0,180.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,400.0,10.0,20.0,200.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,440.0,11.0,20.0,220.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,480.0,12.0,20.0,240.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,520.0,13.0,20.0,260.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,560.0,14.0,20.0,280.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,600.0,15.0,20.0,300.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,640.0,16.0,20.0,320.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,680.0,17.0,20.0,340.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,720.0,18.0,20.0,360.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,760.0,19.0,20.0,380.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,800.0,20.0,20.0,400.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,840.0,21.0,20.0,420.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,880.0,22.0,20.0,440.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,920.0,23.0,20.0,460.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,960.0,24.0,20.0,480.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,1000.0,25.0,20.0,500.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,1040.0,26.0,20.0,520.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,1080.0,27.0,20.0,540.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,1120.0,28.0,20.0,560.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,1160.0,29.0,20.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,1200.0,30.0,20.0,600.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,1240.0,31.0,20.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,1280.0,32.0,20.0,640.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,1320.0,33.0,20.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,1360.0,34.0,20.0,680.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,1400.0,35.0,20.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,1440.0,36.0,20.0,720.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,1480.0,37.0,20.0,740.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1520.0,38.0,20.0,760.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,1560.0,39.0,20.0,780.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,1600.0,40.0,20.0,800.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,1640.0,41.0,20.0,820.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,1680.0,42.0,20.0,840.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,1720.0,43.0,20.0,860.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,1760.0,44.0,20.0,880.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,1800.0,45.0,20.0,900.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1840.0,46.0,20.0,920.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1880.0,47.0,20.0,940.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1920.0,48.0,20.0,960.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1960.0,49.0,20.0,980.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,2000.0,50.0,20.0,1000.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,2040.0,51.0,20.0,1020.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,2080.0,52.0,20.0,1040.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,,
53,40.0,0.0,2120.0,53.0,20.0,1060.0,0.2,-20.0,-20.0,0.0,,,,1.935290295863524,0.8058564652800738,3.007466940209269,0.17490924894809726,0.001,0.0,0.001,0.001,0.29491648,0.08275479,0.50877964,0.18244520000000003,-0.15606245,0.29113314,0.7442344,-0.78076607
54,40.0,0.0,2160.0,54.0,20.0,1080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.00022037476000000001,0.36079693,0.72703606,-0.9773514000000001
55,40.0,0.0,2200.0,55.0,20.0,1100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.1349183,0.29356495,0.48903933,-0.89955586
56,40.0,0.0,2240.0,56.0,20.0,1120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.17827901,0.32569715,0.62728965,-0.8500334999999999
57,40.0,0.0,2280.0,57.0,20.0,1140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.1536325,0.32235706,0.600916,-0.92957824
58,40.0,0.0,2320.0,58.0,20.0,1160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.010391878,0.34889618,0.8083137,-0.72221345
59,40.0,0.0,2360.0,59.0,20.0,1180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.039150935,0.2522335,0.67386687,-0.6577685000000001
60,40.0,0.0,2400.0,60.0,20.0,1200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.21720675,0.30421236,0.45968159999999997,-0.8495033000000001
61,40.0,0.0,2440.0,61.0,20.0,1220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.16418125,0.28751376,0.55905277,-0.7366
62,40.0,0.0,2480.0,62.0,20.0,1240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.044146627,0.22052966,0.47842982,-0.7635955
63,40.0,0.0,2520.0,63.0,20.0,1260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.20465988,0.42802855,0.6666261,-1.2050378000000002
64,40.0,0.0,2560.0,64.0,20.0,1280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.08071092,0.28199270000000004,0.70527226,-0.7737881
65,40.0,0.0,2600.0,65.0,20.0,1300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.089482255,0.2898929,0.6869963000000001,-0.7498683
66,40.0,0.0,2640.0,66.0,20.0,1320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.09918608,0.29694995,0.6056563,-0.8906065999999999
67,40.0,0.0,2680.0,67.0,20.0,1340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.2821947,0.32211515,0.48322454,-1.0721389
68,40.0,0.0,2720.0,68.0,20.0,1360.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.052423935,0.28722593,0.65972346,-0.89057475
69,80.0,0.0,2760.0,69.0,20.0,1380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.31112498,0.29383194,0.51011306,-1.2187166
70,80.0,0.0,2800.0,70.0,20.0,1400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.14119092,0.316644,0.8430397,-0.63211995
71,80.0,0.0,2840.0,71.0,20.0,1420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.029913723,0.3619365,0.7905635,-0.7851388000000001
72,80.0,0.0,2880.0,72.0,20.0,1440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.096456,0.26656073,0.4861323,-0.67908305
73,80.0,0.0,2920.0,73.0,20.0,1460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.07820151,0.22923326,0.38937262,-0.6350876999999999
74,80.0,0.0,2960.0,74.0,20.0,1480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.32192746,0.3351376,0.8751175999999999,-0.8921503000000001
75,80.0,0.0,3000.0,75.0,20.0,1500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.1979595,0.34114537,0.63989425,-0.97712445
76,80.0,0.0,3040.0,76.0,20.0,1520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.033829674,0.32406452,0.8999718000000001,-0.75327796
77,80.0,0.0,3080.0,77.0,20.0,1540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19012305,0.24059671,0.38181484,-0.6502103
78,80.0,0.0,3120.0,78.0,20.0,1560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25644737,0.32117355,0.35863882,-1.1479175
79,80.0,0.0,3160.0,79.0,20.0,1580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.13624513,0.28013718,0.63141364,-0.84751236
80,80.0,0.0,3200.0,80.0,20.0,1600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27685937,0.34252587,0.41274166,-1.0059279
81,80.0,0.0,3240.0,81.0,20.0,1620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.17521478,0.25330990000000003,0.46296117,-0.82364786
82,80.0,0.0,3280.0,82.0,20.0,1640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.011260201000000001,0.33736032,0.6543424,-0.5882036999999999
83,80.0,0.0,3320.0,83.0,20.0,1660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.30281004,0.29211256,0.74116844,-0.94443375
84,80.0,0.0,3360.0,84.0,20.0,1680.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.36632222,0.1790231,0.1837426,-0.84197694
85,120.0,0.0,3400.0,85.0,20.0,1700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.40518498,0.21174757,0.071093194,-0.8215861999999999
86,120.0,0.0,3440.0,86.0,20.0,1720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26623759999999996,0.262529,0.40404412,-0.82599145
