Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,40.0,1.0,20.0,20.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,80.0,2.0,20.0,40.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,120.0,3.0,20.0,60.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,160.0,4.0,20.0,80.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,200.0,5.0,20.0,100.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,240.0,6.0,20.0,120.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,280.0,7.0,20.0,140.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,320.0,8.0,20.0,160.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,360.0,9.0,20.0,180.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,400.0,10.0,20.0,200.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,440.0,11.0,20.0,220.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,480.0,12.0,20.0,240.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,520.0,13.0,20.0,260.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,560.0,14.0,20.0,280.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,600.0,15.0,20.0,300.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,640.0,16.0,20.0,320.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,680.0,17.0,20.0,340.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,720.0,18.0,20.0,360.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,760.0,19.0,20.0,380.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,800.0,20.0,20.0,400.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,840.0,21.0,20.0,420.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,880.0,22.0,20.0,440.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,920.0,23.0,20.0,460.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,960.0,24.0,20.0,480.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,1000.0,25.0,20.0,500.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,1040.0,26.0,20.0,520.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,1080.0,27.0,20.0,540.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,1120.0,28.0,20.0,560.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,1160.0,29.0,20.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,1200.0,30.0,20.0,600.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,1240.0,31.0,20.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,1280.0,32.0,20.0,640.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,1320.0,33.0,20.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,1360.0,34.0,20.0,680.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,1400.0,35.0,20.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,1440.0,36.0,20.0,720.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,1480.0,37.0,20.0,740.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1520.0,38.0,20.0,760.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,1560.0,39.0,20.0,780.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,1600.0,40.0,20.0,800.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,1640.0,41.0,20.0,820.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,1680.0,42.0,20.0,840.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,1720.0,43.0,20.0,860.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,1760.0,44.0,20.0,880.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,1800.0,45.0,20.0,900.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1840.0,46.0,20.0,920.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1880.0,47.0,20.0,940.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1920.0,48.0,20.0,960.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1960.0,49.0,20.0,980.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,2000.0,50.0,20.0,1000.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,2040.0,51.0,20.0,1020.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,2080.0,52.0,20.0,1040.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,,
53,40.0,0.0,2120.0,53.0,20.0,1060.0,0.2,-20.0,-20.0,0.0,,,,1.788420666474849,0.7972170797329968,2.9240810871124268,0.1380782425403595,0.001,0.0,0.001,0.001,0.29834499999999997,0.06979961,0.4631425,0.19640005,-0.027280122,0.30985892,0.9650016,-0.5819611
54,40.0,0.0,2160.0,54.0,20.0,1080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.0018523656,0.34621024,0.6556698000000001,-1.1577358
55,40.0,0.0,2200.0,55.0,20.0,1100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19076329999999997,0.3202771,0.6238244000000001,-1.152728
56,40.0,0.0,2240.0,56.0,20.0,1120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-2.5239588e-05,0.36916617,0.6914792,-0.7380701
57,40.0,0.0,2280.0,57.0,20.0,1140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.0046277307,0.39729434,0.65165925,-1.2755831
58,40.0,0.0,2320.0,58.0,20.0,1160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.04246077,0.30918905,0.55210376,-0.8282746999999999
59,40.0,0.0,2360.0,59.0,20.0,1180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.060113599999999996,0.31274283,0.68093306,-0.872611
60,40.0,0.0,2400.0,60.0,20.0,1200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.15145995,0.29581758,0.49526224,-0.79985994
61,40.0,0.0,2440.0,61.0,20.0,1220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.05906398,0.29519132,0.6302298000000001,-0.80720586
62,40.0,0.0,2480.0,62.0,20.0,1240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.17021975,0.35816386,0.5113697,-1.0094104
63,40.0,0.0,2520.0,63.0,20.0,1260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.03623712,0.33113202,0.71365905,-0.9826038
64,40.0,0.0,2560.0,64.0,20.0,1280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.19010428,0.24447425,0.8400516,-0.4282565
65,40.0,0.0,2600.0,65.0,20.0,1300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.057244573,0.32710525,0.8119531,-0.89269185
66,40.0,0.0,2640.0,66.0,20.0,1320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.09960799,0.31285405,0.69911486,-0.89550585
67,40.0,0.0,2680.0,67.0,20.0,1340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.018068409,0.27559885,0.6508881999999999,-0.70469683
68,40.0,0.0,2720.0,68.0,20.0,1360.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,0.09550414,0.41950125,1.4080051000000002,-0.8894211999999999
69,80.0,0.0,2760.0,69.0,20.0,1380.0,0.2,-20.0,-20.0,0.0,,,,0.9018063151277602,0.4256766753436747,1.5111561510711908,0.057841483503580086,0.001,0.0,0.001,0.001,0.21212378,0.049294937000000004,0.3657012,0.14614235,-0.20556319,0.30530235,0.63784057,-0.90710056
70,80.0,0.0,2800.0,70.0,20.0,1400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26695073,0.25176746,0.21366936,-1.1165888000000002
71,80.0,0.0,2840.0,71.0,20.0,1420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22307144,0.29149222,0.35789937,-1.0239194999999999
72,80.0,0.0,2880.0,72.0,20.0,1440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.009615275,0.3215864,0.5753535,-0.7451099
73,80.0,0.0,2920.0,73.0,20.0,1460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.0074912487,0.26623204,0.6766909999999999,-0.6668933000000001
74,80.0,0.0,2960.0,74.0,20.0,1480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.020324273,0.30452856,0.5617766,-0.9901004000000001
75,80.0,0.0,3000.0,75.0,20.0,1500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.044239394,0.26752117,0.57358885,-0.6851203
76,80.0,0.0,3040.0,76.0,20.0,1520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.0027293174,0.3048223,0.71185726,-0.65991795
77,80.0,0.0,3080.0,77.0,20.0,1540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26575970000000004,0.29407457,0.29723728,-0.9352184000000001
78,80.0,0.0,3120.0,78.0,20.0,1560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22701415,0.32781553,0.7873710999999999,-0.86963516
79,80.0,0.0,3160.0,79.0,20.0,1580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.11690383,0.22224845,0.61785096,-0.77745724
80,80.0,0.0,3200.0,80.0,20.0,1600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.05447011400000001,0.22617894,0.7592886,-0.5115782999999999
81,80.0,0.0,3240.0,81.0,20.0,1620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.07382544,0.32898632,0.47714493,-0.90407383
82,80.0,0.0,3280.0,82.0,20.0,1640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.08456123,0.27451503,0.6966569,-0.6307931999999999
83,80.0,0.0,3320.0,83.0,20.0,1660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.23907928,0.21244983,0.45923546,-0.69112414
84,80.0,0.0,3360.0,84.0,20.0,1680.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.038681556,0.23691020000000004,0.5252031,-0.7046342
