Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,40.0,1.0,20.0,20.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
2,0.0,1.0,80.0,2.0,20.0,40.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
3,0.0,1.0,120.0,3.0,20.0,60.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
4,0.0,1.0,160.0,4.0,20.0,80.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
5,0.0,1.0,200.0,5.0,20.0,100.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
6,0.0,1.0,240.0,6.0,20.0,120.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
7,0.0,1.0,280.0,7.0,20.0,140.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
8,0.0,1.0,320.0,8.0,20.0,160.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
9,0.0,1.0,360.0,9.0,20.0,180.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
10,0.0,1.0,400.0,10.0,20.0,200.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
11,0.0,1.0,440.0,11.0,20.0,220.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
12,0.0,1.0,480.0,12.0,20.0,240.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
13,0.0,1.0,520.0,13.0,20.0,260.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
14,0.0,1.0,560.0,14.0,20.0,280.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
15,0.0,1.0,600.0,15.0,20.0,300.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
16,0.0,1.0,640.0,16.0,20.0,320.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
17,0.0,1.0,680.0,17.0,20.0,340.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
18,0.0,1.0,720.0,18.0,20.0,360.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
19,0.0,1.0,760.0,19.0,20.0,380.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
20,0.0,1.0,800.0,20.0,20.0,400.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
21,0.0,1.0,840.0,21.0,20.0,420.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
22,0.0,1.0,880.0,22.0,20.0,440.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
23,0.0,1.0,920.0,23.0,20.0,460.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
24,0.0,1.0,960.0,24.0,20.0,480.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
25,0.0,1.0,1000.0,25.0,20.0,500.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
26,0.0,1.0,1040.0,26.0,20.0,520.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
27,0.0,1.0,1080.0,27.0,20.0,540.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
28,0.0,1.0,1120.0,28.0,20.0,560.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
