Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,24.0,24.0,24.0,24.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,43.0,43.0,19.0,43.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,67.0,67.0,24.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,119.0,119.0,52.0,119.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,143.0,143.0,24.0,143.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,167.0,167.0,24.0,167.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,191.0,191.0,24.0,191.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,215.0,215.0,24.0,215.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,239.0,239.0,24.0,239.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,258.0,258.0,19.0,258.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,282.0,282.0,24.0,282.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,306.0,306.0,24.0,306.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,330.0,330.0,24.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,354.0,354.0,24.0,354.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,378.0,378.0,24.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,402.0,402.0,24.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,454.0,454.0,52.0,454.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,478.0,478.0,24.0,478.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,532.0,532.0,54.0,532.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,556.0,556.0,24.0,556.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,572.0,572.0,16.0,572.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,587.0,587.0,15.0,587.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,639.0,639.0,52.0,639.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,720.0,720.0,81.0,720.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,744.0,744.0,24.0,744.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,749.0,749.0,5.0,749.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,773.0,773.0,24.0,773.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,775.0,775.0,2.0,775.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,799.0,799.0,24.0,799.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,823.0,823.0,24.0,823.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,875.0,875.0,52.0,875.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,890.0,890.0,15.0,890.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,914.0,914.0,24.0,914.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,938.0,938.0,24.0,938.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,0.0062477180229810365,0.007394223643230631,0.016712918877601624,0.0007255380041897298,0.0001,0.0,0.0001,0.0001,0.14639036,0.045653942999999995,0.23366213,0.09906239,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,0.0076307834970066315,0.007670034845662694,0.01660863310098648,8.438079385086894e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.08974831,0.045969262999999996,0.15704212,0.020945528999999997,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,0.00390902039446071,0.006771767620702794,0.016949554905295372,4.662724313675426e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04475907,0.036872382999999995,0.13961866,0.0046585617,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,0.009862356958910823,0.01099633685701507,0.029171448200941086,0.0005659288726747036,0.0001,0.0,0.0001,0.0001,0.10403584,0.046624295,0.19376309,0.06264115,,,,
