Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,27.0,27.0,27.0,27.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0002516098225667037,0.00042541418704810296,0.001,0.0,,,,
2,0.0,1.0,54.0,54.0,27.0,54.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.004735183979535818,0.003231659794164425,0.008452495392719559,0.0,,,,
3,0.0,1.0,81.0,81.0,27.0,81.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0021999809223264308,0.0012275070214652073,0.004450510253506932,0.0,,,,
4,0.0,1.0,108.0,108.0,27.0,108.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00380341850713044,0.002506325356001919,0.00805361313441897,0.0,,,,
5,0.0,1.0,135.0,135.0,27.0,135.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
6,0.0,1.0,162.0,162.0,27.0,162.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
7,0.0,1.0,189.0,189.0,27.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.002997589325143781,0.0012147224539993196,0.003940399,0.0,,,,
8,0.0,1.0,216.0,216.0,27.0,216.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
9,0.0,1.0,243.0,243.0,27.0,243.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00025668144444444444,0.000690822412552863,0.0029602990000000004,0.0,,,,
10,0.0,1.0,270.0,270.0,27.0,270.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0016745759066507323,0.00037958417926393565,0.00199,0.0,,,,
11,0.0,1.0,297.0,297.0,27.0,297.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.002071600739826856,0.0017140415062976914,0.00392089501,0.0,,,,
12,0.0,1.0,324.0,324.0,27.0,324.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0011084617064165893,0.0016070884027946488,0.005758298322492445,0.0,,,,
13,0.0,1.0,351.0,351.0,27.0,351.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.005076632718422521,0.0012576012893563016,0.006696271884874665,0.001,,,,
14,0.0,1.0,378.0,378.0,27.0,378.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00011000370370370372,0.0003111492442679313,0.001,0.0,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.007717067950515281,0.003705964843308094,0.013046860255920072,0.0,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0025535042738845768,0.0011129722269111666,0.0036239642493563853,0.0,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00025668144444444444,0.000690822412552863,0.0029602990000000004,0.0,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0018468230653412427,0.0008072660317239403,0.0035367250225837006,0.0,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0009624327933142394,0.0004334041354369333,0.0027678213593991465,0.0,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0033577029297842567,0.0037964817912105133,0.011205474958543684,0.0,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0008549833268801581,0.0011445117868899425,0.003807226769436725,0.0,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0009851633529070472,0.0011071498981398617,0.0037717231259748454,0.0,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0050695042337652405,0.002056511668534076,0.009728519047356951,0.0,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.002071600739826856,0.0017140415062976914,0.00392089501,0.0,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.002475155451876034,0.0013941277152879085,0.0038738162474836408,0.0,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.002265377077381619,0.002655325243833237,0.007614506651152855,0.0,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0016229907440016627,0.0027017196478376737,0.008648275251635909,0.0,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0038335545249549774,0.0020376159646118843,0.006147528007616369,0.0,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.006164843293800306,0.0026821088412972856,0.012460093243104963,0.001,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0004701651933074444,0.0008532047100961936,0.0029020761594009993,0.0,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.00018151833370370367,0.00038080326436721126,0.001,0.0,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.004024180215015588,0.002928441571413253,0.010013607416106858,0.0,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.05921678990125656,0.014000000000000005,0.014000000000000005,0.0,,,,0.00516623820710395,0.001054082743114176,0.00651411572471261,0.003569562686607241,0.00025,0.0,0.00025,0.00025,0.025462997999999997,0.004745351,0.0316631,0.018094735,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.5163984,0.11337629,0.67245275,0.34874737
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.05684352293610573,0.014000000000000005,0.014000000000000005,0.0,,,,0.0037891006296766655,0.00034517639062373533,0.004316059406846762,0.0033148513175547123,0.00025,0.0,0.00025,0.00025,0.020185533999999998,0.0023862479999999997,0.02429725,0.016510654,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.50274855,0.10957022,0.643092,0.33149509999999993
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.055015183985233314,0.014000000000000005,0.014000000000000005,0.0,,,,0.0034553246029342213,0.00048282746780565263,0.00418567331507802,0.0029761143960058693,0.00025,0.0,0.00025,0.00025,0.01871556,0.002136635,0.022223853999999998,0.016368095,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.49085498,0.107012235,0.60669756,0.31778052
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.19856636226177216,10.0,10.0,0.0,,,,0.003024403238669038,0.0004564020797461236,0.003966495394706726,0.0025695033837109804,0.00025,0.0,0.00025,0.00025,0.014103083999999998,0.0015347904999999998,0.016597457,0.011360243,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6400318999999999,0.5168245,2.3175697,0.57291967
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.19368866086006165,10.0,10.0,0.0,,,,0.002623415419033596,0.0002737133032458774,0.002989842789247632,0.002047558780759573,0.00025,0.0,0.00025,0.00025,0.011289453999999999,0.0013539519,0.012963007,0.009273183,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6017576,0.4954889,2.2218473,0.5473645
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.19035083055496216,10.0,10.0,0.0,,,,0.018804684314610704,0.015252955730392153,0.05154641345143318,0.0019673597998917107,0.00025,0.0,0.00025,0.00025,0.02939335,0.020251496,0.07517518,0.009224911,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.5724292,0.48488086,2.1556599999999997,0.5187456
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.1873587816953659,10.0,10.0,0.0,,,,0.022745378975135584,0.016428294879733442,0.04700210317969322,0.0027409824542701244,0.00025,0.0,0.00025,0.00025,0.034016933,0.022643208999999997,0.07165948,0.009416136,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.5657196000000002,0.48771626,2.1572886000000002,0.49389905
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.1856234967708588,10.0,10.0,0.0,,,,0.02108006295748055,0.02120306629545909,0.05555510148406029,0.0029632102232426405,0.00025,0.0,0.00025,0.00025,0.034891214,0.02796424,0.08445277,0.013648198,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.5723333000000002,0.49034494,2.1724262000000003,0.47718567
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.1853221505880356,10.0,10.0,0.0,,,,0.02223362946616752,0.007617046688571176,0.03551214188337326,0.014066851697862148,0.00025,0.0,0.00025,0.00025,0.02636833,0.012060351,0.049772803,0.015804986,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.5937217,0.49461320000000003,2.1960256,0.46664625
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,0.18679329752922055,10.0,10.0,0.0,,,,0.01548937748053244,0.01014357009451267,0.03438914194703102,0.004776035435497761,0.00025,0.0,0.00025,0.00025,0.026689345,0.0062378272,0.03693968,0.019805076,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.618458,0.4972197,2.2192292,0.45706278
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,0.1917547881603241,10.0,10.0,0.0,,,,0.021216645215948418,0.00924877396116994,0.039427433162927635,0.012043362483382223,0.00025,0.0,0.00025,0.00025,0.043452054000000004,0.020029305,0.07352246,0.018178688000000002,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.664636,0.5115171,2.2928088,0.45410895
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,0.20115822553634646,10.0,10.0,0.0,,,,0.014426378610854346,0.005731247398483007,0.024695934727787968,0.005302793812006712,0.00025,0.0,0.00025,0.00025,0.027498402,0.004815681,0.035970777,0.021058602000000003,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.737191,0.54555786,2.4431205,0.45793238
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,0.21180051565170288,10.0,10.0,0.0,,,,0.016984129723693644,0.00909186903600163,0.038146592676639564,0.010559916496276855,0.00025,0.0,0.00025,0.00025,0.032121132999999996,0.025195379,0.09269682,0.0173285,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8194445,0.5872785,2.618092,0.46224755
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,0.2195993959903717,10.0,10.0,0.0,,,,0.01911548545051898,0.009812296291409105,0.03249779716134072,0.006484688725322485,0.00025,0.0,0.00025,0.00025,0.036396988,0.016231713999999998,0.061705752999999995,0.015014106999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8927072,0.6276833,2.7736182,0.47085518
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,0.22390763461589813,10.0,10.0,0.0,,,,0.01737920932161311,0.008615365174647966,0.029325647279620167,0.00477019464597106,0.00025,0.0,0.00025,0.00025,0.031621907000000005,0.015730934,0.06192959,0.012310926000000002,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9420686000000003,0.6592437,2.877832,0.47195706
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,0.22597196698188785,10.0,10.0,0.0,,,,0.017571715948482353,0.006861715973548321,0.030634457245469093,0.010550006292760372,0.00025,0.0,0.00025,0.00025,0.03272984,0.018544966,0.072693616,0.01959696,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9742736,0.68702006,2.9701862,0.46865779999999996
