Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min
1,0.0,1.0,13.0,1.0,13.0,13.0,0.5,,,0.0,,,,,,,,,,,,,,,,7.0,3.741657386773941,13.0,1.0
2,0.0,1.0,29.0,2.0,16.0,29.0,0.5,,,0.0,,,,,,,,,,,,,,,,8.5,4.609772228646444,16.0,1.0
3,0.0,1.0,56.0,3.0,27.0,56.0,0.5,,,0.0,,,,,,,,,,,,,,,,14.0,7.788880963698615,27.0,1.0
4,0.0,1.0,67.0,4.0,11.0,67.0,0.5,,,0.0,,,,,,,,,,,,,,,,6.0,3.1622776601683795,11.0,1.0
5,0.0,1.0,77.0,5.0,10.0,77.0,0.5,,,0.0,,,,,,,,,,,,,,,,5.5,2.8722813232690143,10.0,1.0
6,0.0,1.0,94.0,6.0,17.0,94.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.0,4.898979485566356,17.0,1.0
7,0.0,1.0,106.0,7.0,12.0,106.0,0.5,,,0.0,,,,,,,,,,,,,,,,6.5,3.452052529534663,12.0,1.0
8,0.0,1.0,121.0,8.0,15.0,121.0,0.5,,,0.0,,,,,,,,,,,,,,,,8.0,4.320493798938574,15.0,1.0
9,0.0,1.0,138.0,9.0,17.0,138.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.0,4.898979485566356,17.0,1.0
10,0.0,1.0,172.0,10.0,34.0,172.0,0.5,,,0.0,,,,,,,,,,,,,,,,17.5,9.810708435174293,34.0,1.0
11,0.0,1.0,187.0,11.0,15.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,8.0,4.320493798938574,15.0,1.0
12,0.0,1.0,201.0,12.0,14.0,201.0,0.5,,,0.0,,,,,,,,,,,,,,,,7.5,4.031128874149275,14.0,1.0
13,0.0,1.0,218.0,13.0,17.0,218.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.0,4.898979485566356,17.0,1.0
14,0.0,1.0,235.0,14.0,17.0,235.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.0,4.898979485566356,17.0,1.0
15,0.0,1.0,262.0,15.0,27.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,14.0,7.788880963698615,27.0,1.0
16,0.0,1.0,279.0,16.0,17.0,279.0,0.5,,,0.0,,,,,,,,,,,,,,,,9.0,4.898979485566356,17.0,1.0
17,0.0,1.0,330.0,17.0,51.0,330.0,0.5,,,0.0,,,,,,,,,,,,,,,,26.0,14.719601443879744,51.0,1.0
18,0.0,1.0,350.0,18.0,20.0,350.0,0.5,,,0.0,,,,,,,,,,,,,,,,10.5,5.766281297335397,20.0,1.0
19,0.0,1.0,402.0,19.0,52.0,402.0,0.5,,,0.0,,,,,,,,,,,,,,,,26.5,15.008331019803634,52.0,1.0
20,0.0,1.0,411.0,20.0,9.0,411.0,0.5,,,0.0,,,,,,,,,,,,,,,,5.0,2.5819888974716108,9.0,1.0
21,0.0,1.0,448.0,21.0,37.0,448.0,0.5,,,0.0,,,,,,,,,,,,,,,,19.0,10.677078252031311,37.0,1.0
22,0.0,1.0,462.0,22.0,14.0,462.0,0.5,,,0.0,,,,,,,,,,,,,,,,7.5,4.031128874149275,14.0,1.0
23,0.0,1.0,498.0,23.0,36.0,498.0,0.5,,,0.0,,,,,,,,,,,,,,,,18.5,10.388294694831616,36.0,1.0
24,0.0,1.0,510.0,24.0,12.0,510.0,0.5,,,0.0,,,,,,,,,,,,,,,,6.5,3.452052529534663,12.0,1.0
25,0.0,1.0,529.0,25.0,19.0,529.0,0.5,,,0.0,,,,,,,,,,,,,,,,10.0,5.47722557505166,19.0,1.0
26,0.0,1.0,554.0,26.0,25.0,554.0,0.5,,,0.0,,,,,,,,,,,,,,,,13.0,7.211102550927977,25.0,1.0
27,0.0,1.0,566.0,27.0,12.0,566.0,0.5,,,0.0,,,,,,,,,,,,,,,,6.5,3.452052529534663,12.0,1.0
28,0.0,1.0,618.0,28.0,52.0,618.0,0.5,,,0.0,,,,,,,,,,,,,,,,26.5,15.008331019803634,52.0,1.0
29,0.0,1.0,644.0,29.0,26.0,644.0,0.5,,,0.0,,,,,,,,,,,,,,,,13.5,7.5,26.0,1.0
30,0.0,1.0,660.0,30.0,16.0,660.0,0.5,,,0.0,,,,,,,,,,,,,,,,8.5,4.609772228646444,16.0,1.0
31,0.0,1.0,693.0,31.0,33.0,693.0,0.5,,,0.0,,,,,,,,,,,,,,,,17.0,9.521904571390467,33.0,1.0
32,0.0,1.0,707.0,32.0,14.0,707.0,0.5,,,0.0,,,,,,,,,,,,,,,,7.5,4.031128874149275,14.0,1.0
33,0.0,1.0,723.0,33.0,16.0,723.0,0.5,,,0.0,,,,,,,,,,,,,,,,8.5,4.609772228646444,16.0,1.0
34,0.0,1.0,736.0,34.0,13.0,736.0,0.5,,,0.0,,,,,,,,,,,,,,,,7.0,3.741657386773941,13.0,1.0
35,0.0,1.0,767.0,35.0,31.0,767.0,0.5,,,0.0,,,,,,,,,,,,,,,,16.0,8.94427190999916,31.0,1.0
