Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
1,0.0,1.0,246.0,1.0,50.0,50.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,492.0,2.0,50.0,100.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,738.0,3.0,50.0,150.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,984.0,4.0,50.0,200.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,1230.0,5.0,50.0,250.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,1476.0,6.0,50.0,300.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,1722.0,7.0,50.0,350.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,1968.0,8.0,50.0,400.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,2214.0,9.0,50.0,450.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,2460.0,10.0,50.0,500.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
