Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
1,0.0,1.0,4.0,1.0,4.0,4.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,3.0,1.0,3.0,7.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,3.0,1.0,3.0,10.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,7.0,1.0,7.0,17.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,6.0,1.0,6.0,23.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,8.0,1.0,8.0,31.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,3.0,1.0,3.0,34.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,3.0,1.0,3.0,37.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,4.0,1.0,4.0,41.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,6.0,1.0,6.0,47.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,6.0,1.0,6.0,53.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,3.0,1.0,3.0,56.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3.0,1.0,3.0,59.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,4.0,1.0,4.0,63.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,4.0,1.0,4.0,67.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,5.0,1.0,5.0,72.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,10.0,1.0,10.0,82.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,3.0,1.0,3.0,85.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,6.0,1.0,6.0,91.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4.0,1.0,4.0,95.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5.0,1.0,5.0,100.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,3.0,1.0,3.0,103.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,15.0,1.0,15.0,118.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,121.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,10.0,1.0,10.0,131.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,3.0,1.0,3.0,134.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,4.0,1.0,4.0,138.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,4.0,1.0,4.0,142.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,4.0,1.0,4.0,146.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,6.0,1.0,6.0,152.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,16.0,1.0,16.0,168.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,4.0,1.0,4.0,172.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,6.0,1.0,6.0,178.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,9.0,1.0,9.0,187.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,12.0,1.0,12.0,199.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,210.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,6.0,1.0,6.0,216.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,5.0,1.0,5.0,221.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,4.0,1.0,4.0,225.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,6.0,1.0,6.0,231.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,8.0,1.0,8.0,239.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,5.0,1.0,5.0,244.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,7.0,1.0,7.0,251.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,11.0,1.0,11.0,262.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,8.0,1.0,8.0,270.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,3.0,1.0,3.0,273.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,3.0,1.0,3.0,276.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,3.0,1.0,3.0,279.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,3.0,1.0,3.0,282.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,4.0,1.0,4.0,286.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,6.0,1.0,6.0,292.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,10.0,1.0,10.0,302.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,1.0,4.0,1.0,4.0,306.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,1.0,7.0,1.0,7.0,313.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,1.0,3.0,1.0,3.0,316.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,1.0,4.0,1.0,4.0,320.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,1.0,5.0,1.0,5.0,325.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,1.0,4.0,1.0,4.0,329.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,1.0,4.0,1.0,4.0,333.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,1.0,3.0,1.0,3.0,336.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,1.0,3.0,1.0,3.0,339.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,1.0,4.0,1.0,4.0,343.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,1.0,7.0,1.0,7.0,350.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,1.0,14.0,1.0,14.0,364.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,1.0,3.0,1.0,3.0,367.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,1.0,5.0,1.0,5.0,372.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,1.0,4.0,1.0,4.0,376.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,1.0,11.0,1.0,11.0,387.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,1.0,6.0,1.0,6.0,393.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,1.0,4.0,1.0,4.0,397.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,1.0,6.0,1.0,6.0,403.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,1.0,4.0,1.0,4.0,407.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,1.0,4.0,1.0,4.0,411.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,1.0,3.0,1.0,3.0,414.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,1.0,9.0,1.0,9.0,423.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,1.0,4.0,1.0,4.0,427.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,1.0,8.0,1.0,8.0,435.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,1.0,13.0,1.0,13.0,448.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
