Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
1,0.0,1.0,72.0,1.0,72.0,72.0,1.0,,,0.0,,,,,,,,,,,,,,,
2,0.0,1.0,152.0,2.0,80.0,152.0,1.0,,,0.0,,,,,,,,,,,,,,,
3,0.0,1.0,258.0,3.0,106.0,258.0,1.0,,,0.0,,,,,,,,,,,,,,,
4,0.0,1.0,395.0,4.0,137.0,395.0,1.0,,,0.0,,,,,,,,,,,,,,,
5,0.0,1.0,482.0,5.0,87.0,482.0,1.0,,,0.0,,,,,,,,,,,,,,,
6,0.0,1.0,619.0,6.0,137.0,619.0,1.0,,,0.0,,,,,,,,,,,,,,,
7,0.0,1.0,741.0,7.0,122.0,741.0,1.0,,,0.0,,,,,,,,,,,,,,,
8,0.0,1.0,854.0,8.0,113.0,854.0,1.0,,,0.0,,,,,,,,,,,,,,,
9,0.0,1.0,990.0,9.0,136.0,990.0,1.0,,,0.0,,,,,,,,,,,,,,,
10,0.0,1.0,1156.0,10.0,166.0,1156.0,1.0,,,0.0,,,,,,,,,,,,,,,
11,11.0,0.0,1244.0,11.0,88.0,1244.0,0.9999926666666656,1.0,1.0,0.0,,,,1362870.1704545454,202633.285804588,1791029.375,1155478.75,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,9181.704,4671.3325,16804.215,2813.8562
12,36.0,0.0,1441.0,12.0,197.0,1441.0,0.9999762499999968,0.0,0.0,0.0,,,,1268819.7825,170348.8094881748,1559968.75,883666.875,0.0001,0.0,0.0001,0.0001,92217.93,58346.1,230842.81,21415.611
13,59.0,0.0,1625.0,13.0,184.0,1625.0,0.9999609166666612,3.0,3.0,0.0,,,,1097453.4375,185885.35478564832,1374968.875,690323.5625,0.000100000005,7.275958000000001e-12,0.0001,0.0001,450407.75,199749.47,1067648.8,161257.92
14,73.0,0.0,1737.0,14.0,112.0,1737.0,0.9999515833333266,1.0,1.0,0.0,,,,720170.7767857143,82766.57804747311,925555.75,584423.0625,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,590398.1,221381.36,1045701.94,173675.36
15,80.0,0.0,1791.0,15.0,54.0,1791.0,0.999947083333326,0.0,0.0,0.0,,,,793692.9196428572,183183.90341960813,1169408.625,528233.0,0.0001,0.0,0.0001,0.0001,528360.7,289105.4,1114415.6,242876.17
16,90.0,0.0,1871.0,16.0,80.0,1871.0,0.9999404166666584,1.0,1.0,0.0,,,,694066.5,88371.25598764779,864256.125,549745.5625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,818027.9,296357.25,1396105.4,287447.03
17,102.0,0.0,1967.0,17.0,96.0,1967.0,0.9999324166666572,0.0,0.0,0.0,,,,663839.9739583335,64899.01893068695,784205.3125,579032.4375,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,462420.34,251265.42,1030484.4,147935.28
18,110.0,0.0,2032.0,18.0,65.0,2032.0,0.9999269999999898,1.0,1.0,0.0,,,,695984.3046875,84768.39021610889,807562.3125,547180.125,0.0001,0.0,0.0001,0.0001,430391.94,207812.47,813183.8,207811.73
19,116.0,0.0,2085.0,19.0,53.0,2085.0,0.9999225833333224,0.0,0.0,0.0,,,,673908.1041666665,77784.40400788287,775135.0,553173.125,0.0001,0.0,0.0001,0.0001,442691.22,271139.0,958457.1,166330.6
20,128.0,0.0,2180.0,20.0,95.0,2180.0,0.9999146666666548,2.0,2.0,0.0,,,,711864.0284090909,61660.675056842,830183.75,627056.3125,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,329869.97,199046.1,782139.25,134099.55
21,134.0,0.0,2225.0,21.0,45.0,2225.0,0.9999109166666542,0.0,0.0,0.0,,,,756522.7291666665,88243.27123964629,866818.375,639968.4375,0.0001,0.0,0.0001,0.0001,325175.53,284253.2,944805.1,95649.45
22,148.0,0.0,2337.0,22.0,112.0,2337.0,0.9999015833333196,1.0,1.0,0.0,,,,753146.6071428572,115219.81685904574,973936.4375,540484.1875,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,352548.53,180664.31,817212.75,144533.8
23,170.0,0.0,2514.0,23.0,177.0,2514.0,0.9998868333333176,0.0,0.0,0.0,,,,749934.375,127832.68941495092,1075921.25,560355.1875,0.0001,0.0,0.0001,0.0001,439716.4,199622.05,805644.3,94781.4
24,180.0,0.0,2597.0,24.0,83.0,2597.0,0.99987991666665,1.0,1.0,0.0,,,,681247.534375,125400.85689817193,912867.6875,479958.875,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,449936.8,239054.84,869260.4,148829.58
25,197.0,0.0,2730.0,25.0,133.0,2730.0,0.999868833333315,0.0,0.0,0.0,,,,754226.9609375,110542.87950780631,983924.6875,558276.25,0.0001,0.0,0.0001,0.0001,394444.8,215846.53,802207.56,85587.93
26,215.0,0.0,2877.0,26.0,147.0,2877.0,0.9998565833333132,0.0,0.0,0.0,,,,719173.9565972221,144825.75469796525,1032319.25,475236.03125,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,388564.3,249133.19,877856.56,109499.53
27,222.0,0.0,2928.0,27.0,51.0,2928.0,0.9998523333333128,0.0,0.0,0.0,,,,731635.703125,157399.60955146723,985211.8125,485650.28125,0.0001,0.0,0.0001,0.0001,301588.4,73236.35,434868.34,221974.97
28,234.0,0.0,3024.0,28.0,96.0,3024.0,0.9998443333333116,0.0,0.0,0.0,,,,673434.9453125,111291.97425632774,879607.4375,452086.28125,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,440101.47,281616.66,983453.8,84773.36
