Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
1,0.0,1.0,72.0,1.0,72.0,72.0,1.0,,,0.0,,,,,,,,,,,,,,,
2,0.0,1.0,152.0,2.0,80.0,152.0,1.0,,,0.0,,,,,,,,,,,,,,,
3,0.0,1.0,258.0,3.0,106.0,258.0,1.0,,,0.0,,,,,,,,,,,,,,,
4,0.0,1.0,395.0,4.0,137.0,395.0,1.0,,,0.0,,,,,,,,,,,,,,,
5,0.0,1.0,482.0,5.0,87.0,482.0,1.0,,,0.0,,,,,,,,,,,,,,,
6,0.0,1.0,619.0,6.0,137.0,619.0,1.0,,,0.0,,,,,,,,,,,,,,,
7,0.0,1.0,741.0,7.0,122.0,741.0,1.0,,,0.0,,,,,,,,,,,,,,,
8,0.0,1.0,854.0,8.0,113.0,854.0,1.0,,,0.0,,,,,,,,,,,,,,,
9,0.0,1.0,990.0,9.0,136.0,990.0,1.0,,,0.0,,,,,,,,,,,,,,,
10,0.0,1.0,1156.0,10.0,166.0,1156.0,1.0,,,0.0,,,,,,,,,,,,,,,
11,19.0,0.0,1305.0,11.0,149.0,1305.0,0.9999875833333316,2.0,2.0,0.0,,,,1339520.2434210526,184919.34520856454,1791031.5,1101515.5,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,20942.572,15185.902,49867.83,2763.4722
12,30.0,0.0,1396.0,12.0,91.0,1396.0,0.9999799999999972,1.0,1.0,0.0,,,,1261764.443181818,164623.2221318316,1589754.25,986794.75,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,102400.02,31106.42,167713.72,54035.3
13,43.0,0.0,1496.0,13.0,100.0,1496.0,0.9999716666666628,0.0,0.0,0.0,,,,1242262.0528846157,295499.1523782238,1891633.25,812805.125,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,283452.56,92865.305,440205.03,127493.8
14,49.0,0.0,1549.0,14.0,53.0,1549.0,0.9999672499999954,0.0,0.0,0.0,,,,1091686.958333333,172711.04306909238,1321516.875,855075.625,0.0001,0.0,0.0001,0.0001,482487.12,126118.766,639976.75,308395.8
15,59.0,0.0,1626.0,15.0,77.0,1626.0,0.999960833333328,0.0,0.0,0.0,,,,1109850.81875,119630.31357911039,1276410.5,882989.4375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,773183.25,108065.16,942864.44,571502.06
16,69.0,0.0,1706.0,16.0,80.0,1706.0,0.9999541666666604,0.0,0.0,0.0,,,,815454.53125,151053.45910010804,1148592.375,596728.5625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,710309.5,221686.27,1077183.1,402036.38
17,86.0,0.0,1843.0,17.0,137.0,1843.0,0.9999427499999921,3.0,3.0,0.0,,,,767197.5404411765,113620.83752408336,983194.5,527794.3125,0.0001,0.0,0.0001,0.0001,948837.25,710340.75,2427402.8,218684.45
18,91.0,0.0,1885.0,18.0,42.0,1885.0,0.9999392499999916,0.0,0.0,0.0,,,,685552.325,83097.72085441972,820914.125,558639.5625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,615437.9,317192.38,993827.0,146039.55
19,100.0,0.0,1950.0,19.0,65.0,1950.0,0.999933833333324,0.0,0.0,0.0,,,,644227.0347222221,53962.466838289874,767836.0625,566703.875,0.0001,0.0,0.0001,0.0001,418078.6,312090.8,1025582.6,139636.81
20,109.0,0.0,2025.0,20.0,75.0,2025.0,0.9999275833333232,0.0,0.0,0.0,,,,724847.8680555555,123661.84220225851,987781.4375,599297.5625,0.0001,0.0,0.0001,0.0001,722017.1,249802.42,1087545.2,299241.9
21,122.0,0.0,2129.0,21.0,104.0,2129.0,0.9999189166666552,1.0,1.0,0.0,,,,702084.7403846154,81963.71585102813,823949.1875,545919.1875,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,584613.4,319591.78,1268140.2,249426.1
22,151.0,0.0,2362.0,22.0,233.0,2362.0,0.999899499999986,2.0,2.0,0.0,,,,735698.8620689657,84246.47558469564,919935.875,580509.0,0.000100000005,7.275958000000001e-12,0.0001,0.0001,480939.78,329924.56,1458567.0,139332.55
23,163.0,0.0,2460.0,23.0,98.0,2460.0,0.999891333333318,1.0,1.0,0.0,,,,664745.1197916665,87075.6168359563,822463.5625,493297.25,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,420935.4,321087.28,1106371.6,129392.72
24,192.0,0.0,2687.0,24.0,227.0,2687.0,0.9998724166666488,1.0,1.0,0.0,,,,698969.2327586206,114288.0543654724,955494.1875,477767.25,0.000100000005,7.275958000000001e-12,0.0001,0.0001,360497.2,170312.77,772350.9,100746.336
25,214.0,0.0,2863.0,25.0,176.0,2863.0,0.99985774999998,1.0,1.0,0.0,,,,669741.1235795454,111243.64407186676,859776.5,447596.375,0.0001,0.0,0.0001,0.0001,501852.4,312479.03,1193325.1,118296.16
26,226.0,0.0,2960.0,26.0,97.0,2960.0,0.9998496666666457,1.0,1.0,0.0,,,,692294.7708333335,56272.6585484945,793404.75,610741.0,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,312878.03,129269.43,531949.44,110941.46
27,235.0,0.0,3030.0,27.0,70.0,3030.0,0.9998438333333116,0.0,0.0,0.0,,,,671017.0347222221,101593.94401156373,855413.75,545918.375,0.0001,0.0,0.0001,0.0001,314140.66,217007.88,667191.8,76618.29
28,247.0,0.0,3132.0,28.0,102.0,3132.0,0.9998353333333104,0.0,0.0,0.0,,,,679578.5703125,111989.08526592633,829019.875,479340.34375,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,263795.72,130841.45,496154.38,84955.836
