Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,13.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,29.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,56.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,67.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,77.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,94.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,106.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,121.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,138.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,172.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,187.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,201.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,218.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,235.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,262.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,279.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,330.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,350.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,402.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,411.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,448.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,462.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,498.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,510.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,529.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,554.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,566.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,618.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,644.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,660.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,693.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,707.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,723.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,736.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,767.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,778.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,800.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,825.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,845.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,867.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,916.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,930.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,952.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,964.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,984.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,994.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,1011.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,1043.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,29.0,0.0,1073.0,1073.0,30.0,1073.0,0.9970300000000012,30.0,30.0,0.0,,,,0.4597062473667079,0.2424208141665736,1.0173270702362058,0.2319981306791305,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.6671716,0.81206393,3.3221602,0.80329794,,,,
50,58.0,0.0,1102.0,1102.0,29.0,1102.0,0.9941590000000023,29.0,29.0,0.0,,,,0.17931440392775194,0.0714634643151594,0.3321903944015503,0.06687825918197632,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.88368165,0.27544603,1.454408,0.40611655,,,,
51,68.0,0.0,1112.0,1112.0,10.0,1112.0,0.9931690000000029,10.0,10.0,0.0,,,,0.05411476517717043,0.01214184693409017,0.07614993304014206,0.031336531043052666,0.00025,0.0,0.00025,0.00025,0.5190292999999999,0.13657683,0.7484969,0.3815185,,,,
52,84.0,0.0,1128.0,1128.0,16.0,1128.0,0.9915850000000034,16.0,16.0,1.0,,,,0.015609950587774316,0.00908210403358815,0.03356016054749489,0.0036751122679561377,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.29779235,0.11836723,0.5254175,0.1064672,,,,
53,104.0,0.0,1148.0,1148.0,20.0,1148.0,0.9896050000000042,20.0,20.0,0.0,,,,0.13747267219188966,0.30827100348820585,0.9655106067657472,0.002665107836946845,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.93177396,1.831064,5.518003,0.057178617,,,,
54,125.0,0.0,1169.0,1169.0,21.0,1169.0,0.987526000000005,21.0,21.0,0.0,,,,0.2516554106026888,0.17906694246597282,0.7258769273757935,0.061337500810623176,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.3210783,1.0946326000000002,5.8955793,0.9260531999999999,,,,
55,178.0,0.0,1222.0,1222.0,53.0,1222.0,0.9822790000000072,53.0,53.0,0.0,,,,0.04629789198784588,0.035131170563699486,0.19741924107074735,0.0032545719295740128,0.00025,0.0,0.00025,0.00025,0.7858377,0.45097023,1.9874593,0.19680186,2.0984461,0.09172845,2.1901745999999997,2.0067177
56,215.0,0.0,1259.0,1259.0,37.0,1259.0,0.9786160000000086,37.0,37.0,0.0,,,,0.1957303134064811,0.26300458773953633,0.9576275944709778,0.003001170000061393,0.00025,0.0,0.00025,0.00025,2.1266892000000004,2.4899666000000003,7.995144,0.16605741,1.9995186000000003,0.02298069,2.0224993,1.9765380000000001
57,242.0,0.0,1286.0,1286.0,27.0,1286.0,0.9759430000000096,27.0,27.0,0.0,,,,0.18475630306280574,0.08616148527696535,0.3407037258148193,0.03856122493743897,0.00025,0.0,0.00025,0.00025,2.489736,0.9020707,4.6136217,1.031366,,,,
58,270.0,0.0,1314.0,1314.0,28.0,1314.0,0.9731710000000108,28.0,28.0,0.0,,,,0.15329155588039645,0.10227566331039624,0.3913188576698303,0.02404139563441277,0.00025,0.0,0.00025,0.00025,1.6988150000000002,0.80050254,3.6723235,0.34798753,3.1163642000000005,0.05138564,3.16775,3.0649786
59,282.0,0.0,1326.0,1326.0,12.0,1326.0,0.9719830000000113,12.0,12.0,1.0,,,,0.13632518205453048,0.09836592572470708,0.34886646270751953,0.014295430853962897,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.2676351000000001,0.5991149,2.695027,0.44510603,,,,
60,314.0,0.0,1358.0,1358.0,32.0,1358.0,0.9688150000000124,32.0,32.0,0.0,,,,0.29734224267303944,0.3072455583480498,1.0964847803115845,0.01024264469742775,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.807613,2.6239054,10.036783,0.3663903,3.257836,0.09179115,3.3496273000000003,3.166045
61,345.0,0.0,1389.0,1389.0,31.0,1389.0,0.9657460000000138,31.0,31.0,0.0,,,,0.2220746476203203,0.1599596886318777,0.6147016286849976,0.031719211488962167,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7143202,1.3862576000000002,6.522201,0.9037729,,,,
62,354.0,0.0,1398.0,1398.0,9.0,1398.0,0.964855000000014,9.0,9.0,0.0,,,,0.27946622762829065,0.18542435109186167,0.5777282118797302,0.030964985489845283,0.00025,0.0,0.00025,0.00025,3.5283684999999996,1.11721,4.582107,1.4164121,,,,
63,398.0,0.0,1442.0,1442.0,44.0,1442.0,0.960499000000016,44.0,44.0,1.0,,,,0.22231354347841684,0.13938884314144362,0.5178620219230652,0.026405632495880127,0.00025,0.0,0.00025,0.00025,2.7425275,1.0908786,5.611591000000001,0.9768333,3.7354531000000004,0.14460658,3.8970006,3.571389
64,417.0,0.0,1461.0,1461.0,19.0,1461.0,0.9586180000000166,19.0,19.0,0.0,,,,0.4634179431531165,0.32700331614097194,1.2542576789855957,0.07281331717967987,0.00025,0.0,0.00025,0.00025,6.8935685,3.7623385999999996,13.223764000000001,1.5066819,,,,
65,429.0,0.0,1473.0,1473.0,12.0,1473.0,0.9574300000000172,12.0,12.0,0.0,,,,0.24837051433595744,0.16441201969252944,0.5907646417617798,0.058641422539949424,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.026946499999999,1.6229395,5.943654,1.7679029999999998,,,,
66,442.0,0.0,1486.0,1486.0,13.0,1486.0,0.9561430000000176,13.0,13.0,0.0,,,,0.4008119398107131,0.2639560516880104,1.0041399002075195,0.08073141425848007,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.128489,1.5585556999999999,8.15899,1.8721348999999998,,,,
67,472.0,0.0,1516.0,1516.0,30.0,1516.0,0.9531730000000188,30.0,30.0,0.0,,,,0.2772082447491843,0.1769332988710679,0.6744511127471924,0.0259774848818779,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.2444031000000004,1.7139733,7.7918267000000005,0.9137804,4.761685,0.30319303,5.0314856,4.314919000000001
68,494.0,0.0,1538.0,1538.0,22.0,1538.0,0.9509950000000196,22.0,22.0,1.0,,,,0.24034859701281505,0.16746282131396234,0.5830093622207642,0.023358773440122604,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7578864,1.2210611,5.8257330000000005,0.8885695,4.042957299999999,0.17584778,4.296995,3.8120480000000003
69,507.0,0.0,1551.0,1551.0,13.0,1551.0,0.9497080000000202,13.0,13.0,0.0,,,,0.4696941319853067,0.3125092534041153,1.1129238605499268,0.07562829554080963,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.394013,4.2387843,17.517963,1.6102849,3.8060226000000004,0.096935034,3.9029577000000004,3.7090876000000006
70,522.0,0.0,1566.0,1566.0,15.0,1566.0,0.9482230000000208,15.0,15.0,0.0,,,,0.32439790453229633,0.15580688373704546,0.6698921918869019,0.120781272649765,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.8533990000000005,2.6893275,12.164752,2.7746205,4.744265599999999,0.17219067,4.916456,4.572075
71,565.0,0.0,1609.0,1609.0,43.0,1609.0,0.9439660000000224,43.0,43.0,0.0,,,,0.2648005824802177,0.23671796591187724,0.9597187638282776,0.02108875848352909,0.00025,0.0,0.00025,0.00025,3.588535,1.545091,6.715248599999999,0.952641,2.1714873,0.070700645,2.242188,2.1007867
