Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,13.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,29.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,56.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,67.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,77.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,94.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,106.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,121.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,138.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,172.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,187.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,201.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,218.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,235.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,262.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,279.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,330.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,350.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,402.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,411.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,448.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,462.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,498.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,510.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,529.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,554.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,566.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,618.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,644.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,660.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,693.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,707.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,723.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,736.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,767.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,778.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,800.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,825.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,845.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,867.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,916.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,930.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,952.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,964.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,984.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,994.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,1011.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,1043.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,31.0,0.0,1075.0,1075.0,32.0,1075.0,0.9968320000000012,32.0,32.0,0.0,,,,0.36929840702683703,0.2940044112204848,1.0171244144439695,0.05299332365393639,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.5504866000000002,0.8794953000000001,3.331629,0.44629663,,,,
50,44.0,0.0,1088.0,1088.0,13.0,1088.0,0.9955450000000018,13.0,13.0,0.0,,,,0.04495337404883825,0.034915811541038365,0.14963842928409574,0.005250441841781139,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.7033682,0.39720705,1.8064971,0.28654996,,,,
51,59.0,0.0,1103.0,1103.0,15.0,1103.0,0.9940600000000024,15.0,15.0,0.0,,,,0.016459122750287256,0.0174580112376294,0.054782584309577935,0.001809235429391265,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.5076206,0.37478942,1.2707343999999998,0.12770957,,,,
52,71.0,0.0,1115.0,1115.0,12.0,1115.0,0.9928720000000028,12.0,12.0,0.0,,,,0.017023205252674718,0.013191609178424357,0.04399566352367401,0.0019254200160503387,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.5065314000000001,0.26840305,0.94926196,0.10576646,,,,
53,91.0,0.0,1135.0,1135.0,20.0,1135.0,0.9908920000000035,20.0,20.0,1.0,,,,0.011274695640895515,0.00984203363638199,0.03795500099658966,0.0011916772928088903,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.39766058,0.24279694,0.86741406,0.08956083,,,,
54,101.0,0.0,1145.0,1145.0,10.0,1145.0,0.989902000000004,10.0,10.0,0.0,,,,0.0202948019024916,0.02748333101720675,0.08251217007637024,0.0006578640313819051,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.51377475,0.44220856,1.4266268,0.024680864,,,,
55,123.0,0.0,1167.0,1167.0,22.0,1167.0,0.9877240000000048,22.0,22.0,0.0,,,,0.3722783407535065,0.3202389589098941,1.0290794372558594,0.011372430250048636,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7296536,1.4575542,5.032617,0.40415177,,,,
56,138.0,0.0,1182.0,1182.0,15.0,1182.0,0.9862390000000056,15.0,15.0,0.0,,,,0.07144553971787294,0.044239303875636,0.15601089596748352,0.016945816576480862,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1.2783943000000002,0.89525235,3.1695712000000005,0.23883344,,,,
57,176.0,0.0,1220.0,1220.0,38.0,1220.0,0.9824770000000072,38.0,38.0,0.0,,,,0.06510389702835757,0.049783550147497434,0.28354597091674805,0.005533309187740088,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.0077924999999999,0.7166289,3.7728615,0.22325301,,,,
58,197.0,0.0,1241.0,1241.0,21.0,1241.0,0.980398000000008,21.0,21.0,1.0,,,,0.061703704696680815,0.04256642376572855,0.15136711299419406,0.012198192067444323,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.0795395,0.53728276,2.41351,0.55678415,1.1917988000000002,0.19924563,1.3993165,0.97704434
59,222.0,0.0,1266.0,1266.0,25.0,1266.0,0.9779230000000088,25.0,25.0,0.0,,,,0.469582297205925,0.4660540484727183,1.5169792175292969,0.025459099560976032,0.00025,0.0,0.00025,0.00025,3.9458019999999996,3.3828163,14.056265,0.39101009999999997,,,,
60,251.0,0.0,1295.0,1295.0,29.0,1295.0,0.97505200000001,29.0,29.0,0.0,,,,0.215503452409958,0.14362552820048766,0.7137356996536255,0.03677893429994583,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.4201283,1.3346604,6.832832300000001,0.69391555,3.4638714999999998,0.057805895999999996,3.5216775,3.4060657
61,275.0,0.0,1319.0,1319.0,24.0,1319.0,0.972676000000011,24.0,24.0,0.0,,,,0.2039164599652092,0.1317904388695572,0.5554856061935425,0.06791451573371887,0.00025,0.0,0.00025,0.00025,2.1594965,1.3494731000000002,5.026289,0.49536103,,,,
62,295.0,0.0,1339.0,1339.0,20.0,1339.0,0.9706960000000118,20.0,20.0,1.0,,,,0.15795517731457948,0.15916358627738236,0.5932248830795288,0.007354527711868286,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.5789741000000002,1.3715886999999998,6.1727967,0.27035797,,,,
63,307.0,0.0,1351.0,1351.0,12.0,1351.0,0.9695080000000122,12.0,12.0,0.0,,,,0.6569607467390597,0.5525993665955082,1.5465705394744873,0.011511629447340964,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.090892,2.9452941000000004,8.552631,0.7977791,6.887582000000001,0.025875092000000002,6.913457000000001,6.861706699999999
64,322.0,0.0,1366.0,1366.0,15.0,1366.0,0.9680230000000128,15.0,15.0,0.0,,,,0.4335111896197001,0.3049286135615069,1.1870708465576172,0.02448892593383789,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,3.703987,2.264507,8.6995125,0.8005388000000001,,,,
65,338.0,0.0,1382.0,1382.0,16.0,1382.0,0.9664390000000136,16.0,16.0,0.0,,,,0.25490135117433965,0.13559847931552024,0.4522926807403565,0.028569452464580536,0.00025,0.0,0.00025,0.00025,2.8626342,1.4448403,6.0935607,0.8748998,,,,
66,365.0,0.0,1409.0,1409.0,27.0,1409.0,0.9637660000000146,27.0,27.0,0.0,,,,0.3040314941080632,0.2079259505948338,0.7897520661354065,0.021064218133687973,0.00025,0.0,0.00025,0.00025,3.3488722,1.6628177,7.048038,0.7876076,7.254702,0.13307142,7.3877735,7.1216307
67,376.0,0.0,1420.0,1420.0,11.0,1420.0,0.9626770000000151,11.0,11.0,1.0,,,,0.2793912274593657,0.1934524656429707,0.6463885903358461,0.045381300151348114,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7450516,1.4507908,6.658111,1.1800097999999999,3.7996802000000005,0.034558177,3.8342385,3.7651222
68,432.0,0.0,1476.0,1476.0,56.0,1476.0,0.9571330000000172,56.0,56.0,0.0,,,,0.5105919114846204,0.43751565206863663,1.973491668701172,0.02800080180168152,0.00025,0.0,0.00025,0.00025,5.1586204,4.155917,17.543029999999998,0.79967064,,,,
69,440.0,0.0,1484.0,1484.0,8.0,1484.0,0.9563410000000176,8.0,8.0,0.0,,,,0.7001005606725812,0.4650113642217255,1.4710636138916016,0.07486904412508011,0.00025,0.0,0.00025,0.00025,6.2392435,3.3591025,11.438471,1.6575226000000003,,,,
70,459.0,0.0,1503.0,1503.0,19.0,1503.0,0.9544600000000184,19.0,19.0,0.0,,,,0.4064405895769596,0.3415733345752794,1.5708153247833252,0.04770192503929138,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.271078599999999,2.5412223,11.867923,1.7361195,4.587445,0.25523052,4.9554615,4.249036299999999
71,487.0,0.0,1531.0,1531.0,28.0,1531.0,0.9516880000000194,28.0,28.0,1.0,,,,0.490891267146383,0.3461869148955929,1.2007256746292114,0.09897296130657196,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.9976537000000003,1.9099211999999999,10.795152,0.968498,4.9728947,1.9586766,6.9348273,3.004661
