Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,5.0,1.0,5.0,5.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,6.0,1.0,6.0,11.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,4.0,1.0,4.0,15.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,14.0,1.0,14.0,29.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,5.0,1.0,5.0,34.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,7.0,1.0,7.0,41.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,11.0,1.0,11.0,52.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,4.0,1.0,4.0,56.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,10.0,1.0,10.0,66.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,6.0,1.0,6.0,72.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,9.0,1.0,9.0,81.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,3.0,1.0,3.0,84.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,10.0,1.0,10.0,94.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3.0,1.0,3.0,97.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3.0,1.0,3.0,100.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,7.0,1.0,7.0,107.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,7.0,1.0,7.0,114.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,5.0,1.0,5.0,119.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4.0,1.0,4.0,123.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,12.0,1.0,12.0,135.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,7.0,1.0,7.0,142.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,5.0,1.0,5.0,147.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,3.0,1.0,3.0,150.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,6.0,1.0,6.0,156.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,7.0,1.0,7.0,163.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,5.0,1.0,5.0,168.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,9.0,1.0,9.0,177.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,5.0,1.0,5.0,182.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,5.0,1.0,5.0,187.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,4.0,1.0,4.0,191.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,8.0,1.0,8.0,199.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,8.0,1.0,8.0,207.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,18.0,1.0,18.0,225.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,238.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,13.0,1.0,13.0,251.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,9.0,1.0,9.0,260.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
