Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
1,0.0,1.0,15.0,1.0,15.0,15.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,16.0,1.0,16.0,31.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,27.0,1.0,27.0,58.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,11.0,1.0,11.0,69.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,10.0,1.0,10.0,79.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,17.0,1.0,17.0,96.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,12.0,1.0,12.0,108.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,15.0,1.0,15.0,123.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,17.0,1.0,17.0,140.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,34.0,1.0,34.0,174.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,15.0,1.0,15.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,14.0,1.0,14.0,203.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,17.0,1.0,17.0,220.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,17.0,1.0,17.0,237.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,27.0,1.0,27.0,264.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,17.0,1.0,17.0,281.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,51.0,1.0,51.0,332.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,20.0,1.0,20.0,352.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,52.0,1.0,52.0,404.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,9.0,1.0,9.0,413.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,37.0,1.0,37.0,450.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,14.0,1.0,14.0,464.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,36.0,1.0,36.0,500.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,12.0,1.0,12.0,512.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,19.0,1.0,19.0,531.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,25.0,1.0,25.0,556.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,12.0,1.0,12.0,568.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,52.0,1.0,52.0,620.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,26.0,1.0,26.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,16.0,1.0,16.0,662.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,33.0,1.0,33.0,695.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
