Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,27.0,27.0,27.0,27.0,14.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,54.0,54.0,27.0,54.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,81.0,81.0,27.0,81.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,108.0,108.0,27.0,108.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,135.0,135.0,27.0,135.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,162.0,162.0,27.0,162.0,19.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,189.0,189.0,27.0,189.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,216.0,216.0,27.0,216.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,243.0,243.0,27.0,243.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,270.0,270.0,27.0,270.0,11.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,297.0,297.0,27.0,297.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,324.0,324.0,27.0,324.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,351.0,351.0,27.0,351.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,378.0,378.0,27.0,378.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,11.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,16.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,19.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,16.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,18.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,15.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,12.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,11.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,11.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,15.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,18.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0040197117320661035,0.0004784998996433521,0.004607440438121557,0.00308377668261528,0.00025,0.0,0.00025,0.00025,0.020905849,0.0018722182,0.023050155,0.016781753,-0.050670757999999996,0.04295098,-0.018806757,-0.12700678
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,6.0,0.0,0.0,0.0,,,,0.0031951096441064568,0.0004562469154009492,0.004027190152555704,0.002398164244368673,0.00025,0.0,0.00025,0.00025,0.017774573000000002,0.0024414104,0.022330197000000003,0.014130277,0.036127996,0.044343807,0.11483788,-0.030372772000000003
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,16.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0026315234135836363,0.00020698726519894432,0.003026176244020462,0.0024105554912239317,0.00025,0.0,0.00025,0.00025,0.0154859135,0.0013945242000000001,0.017509471999999998,0.01338502,-0.004771938,0.07336184,0.097680256,-0.084722586
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002121562903214778,0.00015103088828564051,0.002396963769569993,0.0019053556025028227,0.00025,0.0,0.00025,0.00025,0.012362604,0.0016734407,0.015194055,0.009892164,0.015979461,0.023010906,0.04142871,-0.02401926
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,10.0,0.0,0.0,0.0,,,,0.0017112921590783767,0.0001370945157325573,0.0019864358473569155,0.0015714842593297362,0.00025,0.0,0.00025,0.00025,0.009215911,0.0010446496000000001,0.0112046795,0.0077619064,0.08584662,0.033200607,0.16026956,0.0074131116
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0017942620906978843,0.00013793187808819408,0.0019998797215521336,0.0015373434871435163,0.00025,0.0,0.00025,0.00025,0.008595831,0.0005885180400000001,0.00950151,0.007936226,0.014291983000000001,0.024051377999999998,0.056473434,-0.007197783
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,19.0,0.026000000000000016,0.026000000000000016,0.0,,,,0.002051594744746884,6.081799251878718e-05,0.002124198479577899,0.001959290588274598,0.00025,0.0,0.00025,0.00025,0.009186325,0.00093761674,0.010595943,0.008040526,0.0029387740000000003,0.010732365,0.056473434,-0.007197783
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,15.0,0.0,0.0,0.0,,,,0.002119493770546147,0.0001480118554856399,0.0023783405777066946,0.0018705148249864574,0.00025,0.0,0.00025,0.00025,0.009091343,0.0009898562,0.010464893000000001,0.00720695,0.07330356,0.04064996,0.1452183,0.007225495
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,11.0,0.0,0.0,0.0,,,,0.0021644050222156303,0.0002761873617519007,0.0025276055093854666,0.0016861772164702413,0.00025,0.0,0.00025,0.00025,0.010522665,0.001207735,0.0130172735,0.008696446,-0.030154265,0.02781101,0.017154803,-0.066031806
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,15.0,0.0,0.0,0.0,,,,0.001928569981828332,0.00025568783528454785,0.0023033504839986567,0.0015234340680763125,0.00025,0.0,0.00025,0.00025,0.009324143,0.0015294041,0.011709688999999999,0.007416742,0.11890031400000001,0.021017927999999998,0.13905968,0.05748164
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,9.0,0.0,0.0,0.0,,,,0.001655116774297009,0.00016563146404340883,0.001853465335443616,0.0013876109151169658,0.00025,0.0,0.00025,0.00025,0.0075763897,0.0009743884,0.009513925999999999,0.006364025,-0.024500191,0.02694964,0.012867821000000002,-0.07200722
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0016132690777469958,0.00018778591962836648,0.0019621490500867367,0.0013566273264586926,0.00025,0.0,0.00025,0.00025,0.0064628496999999995,0.0005781143,0.007388349000000001,0.0056992793,-0.047596785999999995,0.030934602000000002,-0.0026140357,-0.09173443
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,12.0,0.0,0.0,0.0,,,,0.0017108617217413016,0.00026029383263932417,0.002201922936365009,0.0014433333417400718,0.00025,0.0,0.00025,0.00025,0.0067013414000000006,0.0016040829,0.010259065,0.005299954,0.01291004,0.03139414,0.045996882,-0.03670245
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,19.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001562279965063291,9.455339895885661e-05,0.0016672052443027494,0.001388157601468265,0.00025,0.0,0.00025,0.00025,0.006450023,0.0007431511999999999,0.007788152,0.0056661866,-0.020650243000000002,0.00769165,0.023946784,-0.050865237
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.001753967294159035,0.0002115611796974777,0.0019474180880934,0.0013252882054075599,0.00025,0.0,0.00025,0.00025,0.0066132657,0.0014466831,0.008788675,0.004487159,0.013430994,0.020714546,0.041108083,-0.018475372
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,6.0,0.0,0.0,0.0,,,,0.0019517777254804969,0.00023108096558300268,0.0021560187451541424,0.0014478040393441913,0.00025,0.0,0.00025,0.00025,0.0067462856000000005,0.0014762435,0.008842604,0.0049052793,0.06394271,0.038396865,0.12552515,0.02554784
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,19.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018374287756159906,0.00016184116341794543,0.0020591584034264088,0.0016073845326900482,0.00025,0.0,0.00025,0.00025,0.008007512,0.0007712249,0.00894121,0.006766426,-0.020110073,0.007579346,0.023304446,-0.052943487000000004
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,18.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016370690760335752,0.0001816202912736084,0.0020160754211246967,0.001450095558539033,0.00025,0.0,0.00025,0.00025,0.006767825,0.0010626405999999999,0.008441522,0.0045407913,0.033426367,0.039199814,0.072295815,-0.008229492
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,4.0,0.0,0.0,0.0,,,,0.0014621724452202518,0.00012975880462276794,0.001591322245076299,0.0012595753651112318,0.00025,0.0,0.00025,0.00025,0.0069730524,0.0005127933999999999,0.0075671976,0.0060485248,0.09246284,0.028116653,0.12351648,0.012527783
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,4.0,0.0,0.0,0.0,,,,0.0014737412233703905,0.0001905451898027262,0.001744873821735382,0.0012501467717811465,0.00025,0.0,0.00025,0.00025,0.0062483022999999995,0.0009168864,0.0073333937,0.0047294223,0.09391707,0.028586682000000002,0.12502208,0.0138573125
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,6.0,0.0,0.0,0.0,,,,0.001155175526426839,0.0001836018848453814,0.0014455771306529641,0.0008612810051999986,0.00025,0.0,0.00025,0.00025,0.0053292033,0.001038041,0.007309301999999999,0.00411848,0.06668225,0.034692146,0.12285273,0.032954104
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,12.0,0.0,0.0,0.0,,,,0.0013491020903789572,0.0002327002833090104,0.0017169968923553824,0.0009744493290781977,0.00025,0.0,0.00025,0.00025,0.005434699,0.00061366917,0.006149440999999999,0.0042756395,0.01083907,0.02927282,0.04000267,-0.03673517
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,15.0,0.0,0.0,0.0,,,,0.0013105059430624046,0.00020942566807042432,0.0016672391211614013,0.0010986797278746963,0.00025,0.0,0.00025,0.00025,0.0053411032999999995,0.0011724416,0.006840504200000001,0.0035954666999999997,0.061407153,0.022864932,0.09905341,0.029963579
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0012655331354056085,0.00017100163966504662,0.0015344844432547688,0.0010243267752230167,0.00025,0.0,0.00025,0.00025,0.00577651,0.0006808411,0.0069287065,0.0048739943,0.017456327,0.018886378,0.046533983,-0.008867275
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013840816349589401,0.00028946406641613585,0.001894335146062076,0.000993247958831489,0.00025,0.0,0.00025,0.00025,0.0058212494,0.0008965830000000001,0.0075394954,0.004365527,-0.06563128,0.030841574,-0.034821543999999996,-0.15885673
