Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,0.011092548158593868,0.014777151435530428,0.05700492113828659,7.559031655546278e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.062127665,0.04431701,0.22898185,0.00668199,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,0.011508392968129269,0.011468353264889588,0.030730945989489555,0.00038142091943882406,0.0001,0.0,0.0001,0.0001,0.059948694000000004,0.024338555,0.10610771,0.027466372000000003,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,0.011706764176432486,0.013983038160325431,0.044859927147626884,0.00027518084971234197,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.06477064,0.03720045,0.15530707,0.020495612,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,0.00874272412676955,0.010596510900959713,0.0438828244805336,0.00017686813953332606,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.053418268,0.031236767999999998,0.1673662,0.008887379,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,0.005766283774781706,0.009303560412341821,0.042947232723236084,0.00015189179976005107,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.038335614,0.029595377000000003,0.15462947,0.010817201,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,0.009568714062669851,0.012200230293118314,0.05564763396978378,9.483862959314138e-05,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.05331856,0.038320812999999995,0.18080571,0.0045374147999999994,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.9982595800000378,10.0,335.0,0.0,,,,0.008605123853751295,0.010371134908589562,0.04377786070108414,0.00012650532880797982,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.05148767,0.030597074,0.1674654,0.007480494,0.040521886,0.013871876000000002,0.05466767,0.013217187
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9981873100000394,2.0,45.0,0.0,,,,0.009726140027244886,0.010957348012116851,0.040818572044372566,0.0002597488346509636,0.0001,0.0,0.0001,0.0001,0.05772882,0.028091861,0.14904514,0.015746081000000002,,,,
13,478.0,0.0,2969.0,2969.0,81.0,2969.0,0.9981071200000412,0.0,0.0,0.0,,,,0.006574632959382143,0.008173811276882489,0.027666285634040836,0.00019291654461994767,0.0001,0.0,0.0001,0.0001,0.04084904,0.028995498999999997,0.111310534,0.010879622,-0.0029551869,0.0065930514,0.0063538565,-0.013016777
14,532.0,0.0,3183.0,3183.0,214.0,3183.0,0.9978952600000456,4.0,50.0,0.0,,,,0.006925466789484576,0.009745991988152543,0.030867615714669224,0.00013195128121878952,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.04571139,0.031305026,0.12231663599999999,0.007861198,,,,
15,551.0,0.0,3262.0,3262.0,79.0,3262.0,0.9978170500000474,2.0,15.0,0.0,,,,0.008492937152990827,0.012462638492885895,0.043032206594944,0.00020118651445955038,0.0001,0.0,0.0001,0.0001,0.04984334,0.037935372,0.15422197,0.012642108,,,,
16,626.0,0.0,3560.0,3560.0,298.0,3560.0,0.9975220300000538,6.0,145.0,0.0,,,,0.009137562735673241,0.010008545819666427,0.03964050859212875,0.000251321354880929,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.05334218,0.027710985,0.14684716,0.014530777,0.017134063,0.013018885,0.03745673,0.00048105232
17,916.0,0.0,4719.0,4719.0,1159.0,4719.0,0.9963746200000788,22.0,340.0,0.0,,,,0.007591572770289877,0.009566492995260313,0.043883856385946274,0.00010292476508766413,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.048629637999999996,0.030093802000000003,0.15456115,0.0051770285,0.033871274,0.018924257,0.06717207,-0.011531452
18,943.0,0.0,4830.0,4830.0,111.0,4830.0,0.9962647300000812,3.0,45.0,0.0,,,,0.009844082428133805,0.011552502989948695,0.04565296322107315,0.00023627019254490733,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.05728345,0.02742605,0.14151439,0.021505202999999997,,,,
19,1006.0,0.0,5081.0,5081.0,251.0,5081.0,0.9960162400000864,0.0,0.0,0.0,,,,0.011449219651694877,0.01104011298613579,0.04203656315803528,0.0002326734975213185,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.06321739400000001,0.030960067999999997,0.17296569,0.015888713,,,,
20,1062.0,0.0,5304.0,5304.0,223.0,5304.0,0.9957954700000912,6.0,105.0,0.0,,,,0.008313792707277959,0.010336008631997328,0.041172102093696594,0.00022577930940315127,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.053364377000000005,0.033236842999999995,0.16180798,0.009223734,0.009130843,0.015072905,0.0333333,-0.011225276000000001
