Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,0.011426913155945856,0.014756518976957641,0.05680577829480171,0.0002147645864170045,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.07435301,0.045047246,0.24352701,0.016394855,1.5742518458459676,1.1031375801910266,3.252515696371334,0.0,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,0.011545363522600384,0.011331178069383907,0.03035823628306389,0.0005611731903627515,0.0001,0.0,0.0001,0.0001,0.05962084,0.03063415,0.11521778,0.016333662,0.630055465573955,0.7534012288320482,1.886384871716129,0.0,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,0.011873709826475188,0.013816552960862651,0.04414435476064682,0.00033102076849900186,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.06603781,0.04036743,0.16048972,0.020163156,0.2731692938539037,0.40901966584690697,1.0,0.0,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,0.00892895733921983,0.010597634284905831,0.043597646057605736,0.00032593513606116176,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.05429927,0.032025557,0.16306725,0.010466161,1.3777471984624352,0.8115021837176055,3.11412900057984,0.0,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,0.005954749794216782,0.009202235379131387,0.04198700934648514,0.00025118381017819047,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.041775707,0.02735304,0.13903868,0.012313978,0.9971291228971556,0.7740837108535874,2.18976824447548,0.0,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,0.009854780438054616,0.012550867252094849,0.059424202889204025,0.0002813946339301765,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.0545313,0.03862215,0.19712389,0.007967907,1.0234306140936356,0.5002579938176909,2.1008995427938943,0.0,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.9982595800000378,10.0,335.0,0.0,,,,0.008705651807137447,0.010365609478213463,0.04515113309025765,0.00027332009631209075,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.051797643,0.030422362,0.16835181,0.011892918999999998,1.3803392321717662,1.096111017851517,4.070269499186656,0.0,0.030506922000000002,0.009463024,0.043351725,0.017570784
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9981873100000394,2.0,45.0,0.0,,,,0.009799879244787412,0.010812766104832236,0.0411992110311985,0.0004764955374412239,0.0001,0.0,0.0001,0.0001,0.06231578,0.023420273999999998,0.14000057,0.027787858999999998,0.6193548093911652,0.6855072221487064,1.8179069375972308,0.0,,,,
