Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,0.011093234526354127,0.014475174795733368,0.053191311657428735,0.00011847686255350708,0.00025,0.0,0.00025,0.00025,0.049903776,0.034764834,0.16603391,0.008546844,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,0.011496064767829682,0.01120507821491228,0.03166787698864937,0.00046917708823457366,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.049029745,0.02617557,0.10761318,0.015624505,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,0.01168021917553796,0.013786810081592191,0.04369843751192093,0.0002803322859108448,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04978068,0.03367822,0.11894764,0.010994553,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,0.00876380412217313,0.01050188376254118,0.043531201779842384,0.0002625445486046374,0.00025,0.0,0.00025,0.00025,0.043863803,0.027624346,0.13237774,0.010832423999999998,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,0.005734188418414089,0.009186201796375042,0.0426548533141613,0.000152933134813793,0.00025,0.0,0.00025,0.00025,0.030171536000000002,0.02454732,0.10746242,0.0082767885,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,0.00967902262858936,0.01232744781107331,0.05683468282222748,7.331040251301602e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.041802663,0.03083417,0.12132915,0.004385109,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.9982595800000378,10.0,335.0,0.0,,,,0.008606688371101706,0.010396930413599046,0.0454607866704464,0.00017492521146778015,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.041734192999999996,0.02703484,0.12371069,0.007982956,0.022837266000000002,0.021191208,0.062188953,-0.0012541979
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9981873100000394,2.0,45.0,0.0,,,,0.009564392621137409,0.0108189582159639,0.04004401713609696,0.0005217213765718043,0.00025,0.0,0.00025,0.00025,0.044413127000000004,0.023878247000000002,0.104689315,0.020285795,,,,
13,478.0,0.0,2969.0,2969.0,81.0,2969.0,0.9981071200000412,0.0,0.0,0.0,,,,0.006727333381422796,0.008103686355215401,0.027120893821120262,0.00027494534151628613,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.036524657,0.022625918,0.08751478,0.011579848,0.0037897516,0.007978800999999999,0.016022205,-0.008467697
14,532.0,0.0,3183.0,3183.0,214.0,3183.0,0.9978952600000456,4.0,50.0,0.0,,,,0.006916611801662603,0.00963332898651608,0.029761746525764462,0.00013967970153316855,0.00025,0.0,0.00025,0.00025,0.034423973,0.026941344,0.09016332,0.0069802119999999995,,,,
15,551.0,0.0,3262.0,3262.0,79.0,3262.0,0.9978170500000474,2.0,15.0,0.0,,,,0.008521991504638112,0.012314306732733043,0.041830070316791534,0.00020127344760112464,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.037955187,0.031156568,0.11596443,0.009905242,,,,
16,626.0,0.0,3560.0,3560.0,298.0,3560.0,0.9975220300000538,6.0,145.0,0.0,,,,0.009219608376018162,0.01001393948263836,0.03939930722117424,0.000237658285186626,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04438857,0.02569196,0.11698446,0.00975246,-0.0075893775,0.017146282,0.01667315,-0.027230956
17,684.0,0.0,3794.0,3794.0,234.0,3794.0,0.9972903700000588,4.0,45.0,0.0,,,,0.009024493195064334,0.010970967359571336,0.04649656265974045,0.0003420105203986168,0.00025,0.0,0.00025,0.00025,0.04273148,0.026864968,0.10548231,0.015353091000000001,0.022537591000000003,0.024891800000000002,0.05208522,-0.008203398
18,763.0,0.0,4108.0,4108.0,314.0,4108.0,0.9969795100000656,3.0,30.0,0.0,,,,0.007555454928362264,0.009107463049064379,0.03807194903492928,0.000172134255990386,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04113641,0.027536507999999998,0.12355213,0.009001709,0.020427888,0.020338163,0.046997912,-0.0022747093
19,823.0,0.0,4348.0,4348.0,240.0,4348.0,0.9967419100000708,6.0,120.0,0.0,,,,0.007758633286963837,0.008944789904742744,0.03842497244477272,0.0001673976657912135,0.00025,0.0,0.00025,0.00025,0.04177635,0.02831635,0.14490312,0.0058201730000000005,,,,
20,874.0,0.0,4552.0,4552.0,204.0,4552.0,0.9965399500000752,3.0,30.0,0.0,,,,0.007334777095535423,0.009703929395729552,0.040022332221269614,0.00016777483688201755,0.00025,0.0,0.00025,0.00025,0.03559901,0.026403865,0.10424705599999999,0.009583545,0.025385208,0.028422726000000002,0.05786641,-0.018988239
