Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,0.011183103105377444,0.014410822062387516,0.05476783961057663,0.0003677908971440047,0.00025,0.0,0.00025,0.00025,0.055503722,0.032865092,0.16610849,0.021884395,1.5742518458459676,1.1031375801910266,3.252515696371334,0.0,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,0.01158408456371705,0.011209879212701484,0.03173057734966278,0.0005988621851429343,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.05140475,0.027607668,0.10046375,0.015951207,0.630055465573955,0.7534012288320482,1.886384871716129,0.0,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,0.012028654183571538,0.013925151158931906,0.0453290306031704,0.000580522115342319,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.05280188,0.033149354,0.12848708,0.014346301,0.2731692938539037,0.40901966584690697,1.0,0.0,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,0.008890328782874702,0.010611031343599557,0.0433015301823616,0.0002625669294502586,0.00025,0.0,0.00025,0.00025,0.044512487999999996,0.028437497000000003,0.1261624,0.011307655,1.3777471984624352,0.8115021837176055,3.11412900057984,0.0,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,0.00593758387826494,0.00914683642113945,0.042670093476772315,0.00034154887543991213,0.00025,0.0,0.00025,0.00025,0.033279017,0.022491325,0.10537,0.012801617,0.9971291228971556,0.7740837108535874,2.18976824447548,0.0,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,0.009939338280393992,0.012428604102262037,0.0576869547367096,0.00017358829791191963,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04424335,0.031942975,0.13327447,0.0067878882,1.0234306140936356,0.5002579938176909,2.1008995427938943,0.0,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.9982595800000378,10.0,335.0,0.0,,,,0.00870171979070433,0.01037270494336379,0.04583200067281723,0.00026610741042532027,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.041462347000000004,0.027223505,0.12059208,0.009434708,1.3803392321717662,1.096111017851517,4.070269499186656,0.0,0.027678333,0.016764535,0.053045444000000004,0.0045971097
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9981873100000394,2.0,45.0,0.0,,,,0.009584656547910223,0.010643640586108307,0.04042205587029457,0.0006025769980624317,0.00025,0.0,0.00025,0.00025,0.049134042,0.021210407999999997,0.10733061,0.022078212000000003,0.6193548093911652,0.6855072221487064,1.8179069375972308,0.0,,,,
