Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,189.0,189.0,189.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,313.0,313.0,124.0,313.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,497.0,497.0,184.0,497.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,674.0,674.0,177.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,810.0,810.0,136.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,1160.0,1160.0,350.0,1160.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,64.0,0.0,1414.0,1414.0,254.0,1414.0,0.0,7.0,65.0,0.0,,,,0.007479795680978896,0.010925462135547787,0.04807615652680397,0.00010380912863183768,0.00025,0.0,0.00025,0.00025,0.0064354334,0.005518599,0.021216696,0.0014809328,,,,
8,134.0,0.0,1697.0,1697.0,283.0,1697.0,0.0,6.0,105.0,0.0,,,,0.0076253740215698985,0.01128739780768316,0.04668719694018364,9.42420301726088e-05,0.00025,0.0,0.00025,0.00025,0.0055369482999999995,0.0057398119999999995,0.030508852000000003,0.0012053561,,,,
9,186.0,0.0,1903.0,1903.0,206.0,1903.0,0.0,3.0,55.0,0.0,,,,0.008299516238296816,0.012616363623179229,0.059508759528398514,0.0001736848498694599,0.00025,0.0,0.00025,0.00025,0.0062128995,0.00640406,0.03903032,0.0018951629,,,,
10,330.0,0.0,2479.0,2479.0,576.0,2479.0,0.0,8.0,125.0,0.0,,,,0.008906602018315526,0.01136391828891138,0.06091783195734024,0.00024883690639398987,0.00025,0.0,0.00025,0.00025,0.0064650797,0.0040348507,0.023291158,0.002330784,,,,
11,397.0,0.0,2748.0,2748.0,269.0,2748.0,0.011208970099687576,5.0,65.0,0.0,,,,0.007886492294943962,0.010846795480079956,0.045774448662996285,0.00019639209494926035,0.00025,0.0,0.00025,0.00025,0.0058692875,0.0043336534999999995,0.019944744,0.0020217535,0.021656642,0.007083260500000001,0.036434226,0.014264261
12,412.0,0.0,2809.0,2809.0,61.0,2809.0,0.011208970099687576,0.0,0.0,0.0,,,,0.00520268022082746,0.007071076647698868,0.015593530610203743,0.0001843381178332493,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0046164696,0.0034703445,0.0101996055,0.0019362357000000001,,,,
13,533.0,0.0,3292.0,3292.0,483.0,3292.0,0.011208970099687576,8.0,90.0,0.0,,,,0.00905727439156872,0.011689870196446652,0.060456860810518265,0.00017564241716172546,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0064475769999999995,0.0050768293,0.022939341000000002,0.0017612732000000001,,,,
14,588.0,0.0,3512.0,3512.0,220.0,3512.0,0.009497182443737984,3.0,60.0,0.0,,,,0.008152292591561987,0.011690340737204728,0.04520028829574585,0.00019750045612454412,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005939644,0.004599673,0.021815449,0.0022116015,0.024455404,0.0070019057,0.03612717,0.014414113000000001
15,649.0,0.0,3755.0,3755.0,243.0,3755.0,0.009497182443737984,3.0,75.0,0.0,,,,0.005932164474602285,0.009477967857835754,0.045318379998207085,0.00023527012672275302,0.00025,0.0,0.00025,0.00025,0.0050252746,0.0037287374,0.016203893,0.0021289182,,,,
16,756.0,0.0,4182.0,4182.0,427.0,4182.0,0.009497182443737984,5.0,75.0,0.0,,,,0.006556298910008056,0.008916597402044403,0.030320947989821437,0.00021973797993268815,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0053790673,0.0038586640000000004,0.019050473000000002,0.002064182,,,,
17,787.0,0.0,4308.0,4308.0,126.0,4308.0,0.009497182443737984,1.0,30.0,0.0,,,,0.006027067207352018,0.00827042664020434,0.03085669875144958,0.00020391754515003413,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005094785,0.0035496464,0.013831831999999999,0.0020672004,,,,
