Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,189.0,189.0,189.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,313.0,313.0,124.0,313.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,497.0,497.0,184.0,497.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,674.0,674.0,177.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,810.0,810.0,136.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,1160.0,1160.0,350.0,1160.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,48.0,0.0,1351.0,1351.0,191.0,1351.0,0.0,1.0,5.0,0.0,,,,0.007032378495447726,0.010893304233905462,0.04867616668343544,0.00015837202954571694,0.00025,0.0,0.00025,0.00025,0.0063285655,0.0050752903,0.021220488,0.0020712335,,,,
8,142.0,0.0,1727.0,1727.0,376.0,1727.0,0.0,6.0,105.0,0.0,,,,0.008287440892014816,0.012681632678958771,0.06330529600381851,8.770257409196347e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0056298147,0.005659196,0.025709895,0.0012037642999999998,,,,
9,168.0,0.0,1832.0,1832.0,105.0,1832.0,0.0,0.0,0.0,0.0,,,,0.006026793048546936,0.00952152864054244,0.0306609570980072,0.00012540743045974523,0.00025,0.0,0.00025,0.00025,0.00491039,0.0049435236,0.019865136999999998,0.0014792332999999998,,,,
10,243.0,0.0,2131.0,2131.0,299.0,2131.0,0.007930698804557323,6.0,105.0,0.0,,,,0.005854366204778974,0.009747739124660069,0.045531488955020905,0.00018481716688256708,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0050329254,0.004132889,0.022307469,0.0018848765,0.022265159,0.0071170632999999995,0.029855506,0.0113225505
11,345.0,0.0,2540.0,2540.0,409.0,2540.0,0.007930698804557323,5.0,75.0,0.0,,,,0.007157498834239245,0.011046943178670944,0.04571089148521423,0.00018675232422538102,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005692199300000001,0.005054983,0.021573152,0.0018489710999999999,,,,
12,367.0,0.0,2628.0,2628.0,88.0,2628.0,0.007930698804557323,1.0,30.0,0.0,,,,0.0043377042999385275,0.008082833338845217,0.030958158895373344,0.0002206442732131109,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0044458676,0.0031049782,0.013565227,0.0022725395000000002,,,,
13,411.0,0.0,2802.0,2802.0,174.0,2802.0,0.007930698804557323,3.0,20.0,0.0,,,,0.007053301928615177,0.008726791165464806,0.030171141028404236,0.00019456550944596532,0.00025,0.0,0.00025,0.00025,0.0055703945,0.0036716221000000003,0.013174193999999998,0.0020942907,,,,
14,441.0,0.0,2923.0,2923.0,121.0,2923.0,0.007930698804557323,2.0,45.0,0.0,,,,0.007273766900470945,0.009320096939124587,0.03066226653754711,0.00020127226889599117,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0058103222,0.003978354,0.014173533,0.0022863329999999998,,,,
15,466.0,0.0,3022.0,3022.0,99.0,3022.0,0.007930698804557323,0.0,0.0,0.0,,,,0.008116685937857256,0.009777947008398563,0.031032681465148926,0.00014853219909127802,0.00025,0.0,0.00025,0.00025,0.0056152786,0.004405691,0.01439687,0.0015337504,,,,
16,513.0,0.0,3211.0,3211.0,189.0,3211.0,0.007930698804557323,5.0,45.0,0.0,,,,0.009206449948598016,0.011108970408821271,0.0307683777064085,0.0001637630193727091,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006301043,0.00520426,0.020403508,0.0015630854,,,,
17,530.0,0.0,3280.0,3280.0,69.0,3280.0,0.007930698804557323,2.0,15.0,0.0,,,,0.0037915931632810772,0.006398014786225982,0.015607254579663275,0.00021836250380147249,0.00025,0.0,0.00025,0.00025,0.0042367987,0.0032280666999999997,0.010298772,0.0020677322,,,,
