Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,189.0,189.0,189.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,313.0,313.0,124.0,313.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,497.0,497.0,184.0,497.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,674.0,674.0,177.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,810.0,810.0,136.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,1160.0,1160.0,350.0,1160.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,48.0,0.0,1351.0,1351.0,191.0,1351.0,0.0,1.0,5.0,0.0,,,,0.006954764835730504,0.010784807119063228,0.04811879247426987,0.00015077165153343233,0.00025,0.0,0.00025,0.00025,0.0062417276,0.0050203386,0.021146877,0.0019894454,,,,
8,142.0,0.0,1727.0,1727.0,376.0,1727.0,0.0,6.0,105.0,0.0,,,,0.008224000437621726,0.012562469927936208,0.06251481175422667,7.891142013249919e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0056332415,0.005540745,0.025493447000000002,0.0011617967,,,,
9,168.0,0.0,1832.0,1832.0,105.0,1832.0,0.0,0.0,0.0,0.0,,,,0.00597898673563927,0.009400595538408538,0.030265336856245995,0.00016471347771584988,0.00025,0.0,0.00025,0.00025,0.0049971514,0.00478368,0.0195088,0.0016778564,,,,
10,243.0,0.0,2131.0,2131.0,299.0,2131.0,0.008672103285789491,6.0,105.0,0.0,,,,0.0058296662196516994,0.00973106036046856,0.04554005339741707,0.00018279720097780228,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0049313568,0.004126376,0.021860732,0.0017788638,0.022612722999999998,0.004647675,0.028777054,0.016179657
11,345.0,0.0,2540.0,2540.0,409.0,2540.0,0.008672103285789491,5.0,75.0,0.0,,,,0.007165152011450618,0.011050628030992495,0.04575580731034279,0.00020515637879725546,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005655193199999999,0.0050399546,0.021554898,0.0019341456,,,,
12,367.0,0.0,2628.0,2628.0,88.0,2628.0,0.008672103285789491,1.0,30.0,0.0,,,,0.004333939438352404,0.008011153713306487,0.030404288321733475,0.0002323399094166234,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.004485155,0.0030818237,0.013623686000000001,0.0022764495,,,,
13,411.0,0.0,2802.0,2802.0,174.0,2802.0,0.008672103285789491,3.0,20.0,0.0,,,,0.0070266066878420215,0.008684621841270463,0.030341733247041706,0.00021418603137135503,0.00025,0.0,0.00025,0.00025,0.0055860956,0.0036375602000000003,0.012946704,0.0018642029999999998,,,,
14,441.0,0.0,2923.0,2923.0,121.0,2923.0,0.008672103285789491,2.0,45.0,0.0,,,,0.007276034760676946,0.009294370602911335,0.030716154724359512,0.00022046675439924,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0058519393,0.0038411535999999997,0.013793237,0.0021501620999999998,,,,
15,466.0,0.0,3022.0,3022.0,99.0,3022.0,0.008672103285789491,0.0,0.0,0.0,,,,0.008048745391424745,0.00967700151918927,0.030625229701399807,0.00019436246657278391,0.00025,0.0,0.00025,0.00025,0.005705696999999999,0.004185088,0.014314045,0.0019659792999999997,,,,
16,513.0,0.0,3211.0,3211.0,189.0,3211.0,0.008672103285789491,5.0,45.0,0.0,,,,0.009166639340308277,0.011061460424292966,0.031096864491701126,0.00018946985073853284,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0062543787,0.005075302,0.020344237,0.0017221365,,,,
17,530.0,0.0,3280.0,3280.0,69.0,3280.0,0.008672103285789491,2.0,15.0,0.0,,,,0.0037751658579937243,0.006362002958283985,0.015511087141931057,0.0002255876606795937,0.00025,0.0,0.00025,0.00025,0.004198846,0.003145994,0.010157872,0.0022050147,,,,
