Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,189.0,189.0,189.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.7189537460138713,0.8342030732920309,3.1720754725366263,0.0,,,,
2,0.0,1.0,313.0,313.0,124.0,313.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.1556144727827258,1.1977142536264709,3.3002925706905377,0.0,,,,
3,0.0,1.0,497.0,497.0,184.0,497.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
4,0.0,1.0,674.0,674.0,177.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.5359539803178398,0.4538549619887234,1.4213342221547682,0.0,,,,
5,0.0,1.0,810.0,810.0,136.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.970683111504367,1.1361797438721173,3.2764986395967366,0.0,,,,
6,0.0,1.0,1160.0,1160.0,350.0,1160.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.23938003142542644,0.2872217411534225,1.0,0.0,,,,
7,48.0,0.0,1351.0,1351.0,191.0,1351.0,0.0,1.0,5.0,0.0,,,,0.0069738763428783095,0.0107654448336237,0.048174243420362466,0.0001621706614969298,0.00025,0.0,0.00025,0.00025,0.0064064637,0.004953115,0.020997137000000003,0.0020734398,0.4144018524948891,0.28271921998122285,1.0,0.0,,,,
8,142.0,0.0,1727.0,1727.0,376.0,1727.0,0.0,6.0,105.0,0.0,,,,0.008239516570106485,0.012604426186779077,0.06291824579238893,0.00010184683196712284,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0056701684,0.0055544209999999995,0.025636952,0.001257842,0.9196876664079658,0.8007057106829509,3.3344246970118685,0.0,,,,
9,168.0,0.0,1832.0,1832.0,105.0,1832.0,0.0,0.0,0.0,0.0,,,,0.0060051600739825526,0.009519632206949956,0.030922923237085342,0.00012213033915031699,0.00025,0.0,0.00025,0.00025,0.00476058,0.0049723773,0.019403296,0.0014097882999999998,0.0,0.0,0.0,0.0,,,,
10,243.0,0.0,2131.0,2131.0,299.0,2131.0,0.010409910231828691,6.0,105.0,0.0,,,,0.005807571493593665,0.009781513852156986,0.04565500095486641,0.00013073864101897925,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0046455279999999995,0.004371922,0.022247264,0.0014855018,1.6893790436577891,1.1269477344711665,4.115441437184096,0.0,0.024636544,0.0071381927000000005,0.036399495,0.014866239
11,345.0,0.0,2540.0,2540.0,409.0,2540.0,0.010409910231828691,5.0,75.0,0.0,,,,0.007149716009449798,0.011060992361804077,0.04592251405119896,0.0001814368733903393,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005578075500000001,0.005136536,0.021434365,0.0017708698,1.173079356275766,0.9172313248965374,3.4463855035537945,0.0,,,,
12,367.0,0.0,2628.0,2628.0,88.0,2628.0,0.010409910231828691,1.0,30.0,0.0,,,,0.004356587260024919,0.00812692505084028,0.0308410432189703,0.0002154650428565219,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0044178920000000005,0.0032058570000000003,0.013847074499999999,0.0022597325,0.2162183315667516,0.3871446239541863,1.0,0.0,,,,
13,411.0,0.0,2802.0,2802.0,174.0,2802.0,0.010409910231828691,3.0,20.0,0.0,,,,0.0070591994467990435,0.008746250586122514,0.03028578869998455,0.00018592878768686202,0.00025,0.0,0.00025,0.00025,0.005490209,0.0037382757,0.013065345,0.0019452664,0.946505205649664,0.6497375213035785,1.886384871716129,0.0,,,,
14,441.0,0.0,2923.0,2923.0,121.0,2923.0,0.010409910231828691,2.0,45.0,0.0,,,,0.007287118811412559,0.009345724198943929,0.03063479624688625,0.0001961855450645089,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0057408469999999994,0.0040208315000000005,0.013960416000000002,0.002120887,0.4564210175202781,0.6256516729034688,1.770043145805155,0.0,,,,
15,466.0,0.0,3022.0,3022.0,99.0,3022.0,0.010409910231828691,0.0,0.0,0.0,,,,0.008063834893400781,0.009701157986244486,0.030568752437829968,0.00015179869660641998,0.00025,0.0,0.00025,0.00025,0.0056229,0.004263319000000001,0.014141316000000001,0.0016193802,0.0,0.0,0.0,0.0,,,,
16,513.0,0.0,3211.0,3211.0,189.0,3211.0,0.010409910231828691,5.0,45.0,0.0,,,,0.009147240896090031,0.011014274229450631,0.03068595007061958,0.00016119307838380337,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006308121999999999,0.004989123,0.020112274,0.0014516762,1.6193182148007264,1.112634156613855,3.616638993066037,0.0,,,,
17,530.0,0.0,3280.0,3280.0,69.0,3280.0,0.010409910231828691,2.0,15.0,0.0,,,,0.003774844463537995,0.006368410996315686,0.01570749655365944,0.0002052584168268368,0.00025,0.0,0.00025,0.00025,0.0042815437,0.0031071014000000003,0.010140299,0.0022300067000000003,0.5940358149050387,0.7438557483078049,1.886384871716129,0.0,,,,
18,553.0,0.0,3372.0,3372.0,92.0,3372.0,0.010409910231828691,2.0,35.0,0.0,,,,0.005392162133711795,0.010337335295673765,0.04458419606089592,0.00019344454631209373,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0045642634,0.0038519571999999997,0.016274396,0.0019702364000000003,0.7761869812508466,0.6865309074930234,1.8097278682212583,0.0,,,,
19,602.0,0.0,3568.0,3568.0,196.0,3568.0,0.012384616769850254,2.0,35.0,0.0,,,,0.008224419487416935,0.010056961803477456,0.030383562669157982,0.00020898901857435703,0.00025,0.0,0.00025,0.00025,0.006045768000000001,0.0039779837,0.01381238,0.0021371745999999997,0.7653365603684403,0.5273989483576815,1.8097278682212583,0.0,0.026686966,0.0066943390000000005,0.04032607,0.016542045
20,674.0,0.0,3857.0,3857.0,289.0,3857.0,0.010850691236555576,6.0,85.0,0.0,,,,0.00609081435140979,0.009169280423269277,0.04532799869775772,0.00023431870795320717,0.00025,0.0,0.00025,0.00025,0.005384863,0.00410739,0.019397145,0.0020233977,1.198377059303437,0.8641760546588652,3.2942183985816884,0.0,0.019812597,0.0052934783,0.028290942000000003,0.013942035
21,740.0,0.0,4120.0,4120.0,263.0,4120.0,0.011573373340070248,2.0,35.0,0.0,,,,0.00622308005560906,0.009754931983021074,0.044922854751348495,0.00019777783018071204,0.00025,0.0,0.00025,0.00025,0.005067800999999999,0.004173124,0.019997677,0.001839205,0.519314485441014,0.5795159688017624,1.7856781408072189,0.0,0.020523826000000002,0.005595624,0.030275753,0.014130262
22,802.0,0.0,4367.0,4367.0,247.0,4367.0,0.011573373340070248,5.0,80.0,0.0,,,,0.008009547821852573,0.011085004100143871,0.031057951971888542,0.00018766957509797064,0.00025,0.0,0.00025,0.00025,0.005915193000000001,0.0050497847,0.019452522,0.0017617907,1.5686550713304752,0.9017506556097664,3.2657637431199347,0.0,,,,
23,891.0,0.0,4725.0,4725.0,358.0,4725.0,0.01062500849366188,7.0,130.0,0.0,,,,0.008832468225468954,0.0105131623113074,0.046872328966855996,0.00018376139632891864,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0064573186,0.0047149737,0.022631025,0.0017596849,1.5843290793133267,1.038916934928081,3.3818808236987703,0.0,0.022409922999999998,0.0059592609999999996,0.03293599,0.012706994
24,940.0,0.0,4920.0,4920.0,195.0,4920.0,0.01062500849366188,3.0,30.0,0.0,,,,0.006451244478436517,0.009014078797277095,0.030387824401259426,0.00021681915677618235,0.00025,0.0,0.00025,0.00025,0.0052674919999999995,0.0036268183,0.013003944,0.002137285,1.0021271022766385,0.8976453238509577,2.6900602158160227,0.0,,,,
25,989.0,0.0,5115.0,5115.0,195.0,5115.0,0.01062500849366188,1.0,5.0,0.0,,,,0.010035097139604791,0.010274095099044945,0.04554445669054985,0.00019724643789231774,0.00025,0.0,0.00025,0.00025,0.007000815,0.0043650656,0.021635309,0.0019991435000000003,0.4111414068774794,0.2802332332139725,1.0,0.0,,,,
