Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
1,0.0,1.0,24.0,1.0,24.0,24.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,19.0,1.0,19.0,43.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,24.0,1.0,24.0,67.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,52.0,1.0,52.0,119.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,24.0,1.0,24.0,143.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,24.0,1.0,24.0,167.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,24.0,1.0,24.0,191.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,24.0,1.0,24.0,215.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,24.0,1.0,24.0,239.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,19.0,1.0,19.0,258.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,24.0,1.0,24.0,282.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,24.0,1.0,24.0,306.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,24.0,1.0,24.0,330.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,24.0,1.0,24.0,354.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,24.0,1.0,24.0,378.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,24.0,1.0,24.0,402.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,52.0,1.0,52.0,454.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,24.0,1.0,24.0,478.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,54.0,1.0,54.0,532.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,556.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,16.0,1.0,16.0,572.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,587.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,52.0,1.0,52.0,639.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,81.0,1.0,81.0,720.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,744.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,5.0,1.0,5.0,749.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,773.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,775.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,799.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,823.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,52.0,1.0,52.0,875.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,15.0,1.0,15.0,890.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,914.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,938.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,14.0,1.0,14.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,24.0,1.0,24.0,976.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,52.0,1.0,52.0,1028.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10.0,0.0,52.0,1.0,52.0,1080.0,0.4994903999999998,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12210533,0.06459771,0.22510025,-0.09667013,0.023179041,0.05683904,0.19332708,3.4281664e-05
39,15.0,0.0,24.0,1.0,24.0,1104.0,0.4992551999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15035510000000002,0.01783142,0.19496405,0.121615015,0.0008987194,0.00089848647,0.00243478,0.00022331777000000002
40,20.0,0.0,24.0,1.0,24.0,1128.0,0.4990199999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.120496325,0.023480453,0.1553964,0.07176679,0.00019856381,0.00014308722,0.00041335286,5.1159079999999995e-05
41,25.0,0.0,24.0,1.0,24.0,1152.0,0.4987847999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.094313905,0.029050156,0.12905264,0.037269699999999996,0.0023595705,0.0012558581,0.0039234906,0.0007686655
42,30.0,0.0,24.0,1.0,24.0,1176.0,0.4985495999999994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08232342,0.025310102999999997,0.10840546,0.030508712,0.0030764358,0.0007486141999999999,0.004347419,0.0024450154
43,41.0,0.0,52.0,1.0,52.0,1228.0,0.4980399999999992,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10006385,0.03382477,0.17082196,0.033039004,0.023984377999999997,0.06461808,0.21776279999999998,0.00025649799999999997
44,46.0,0.0,24.0,1.0,24.0,1252.0,0.4978047999999991,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.127029,0.034711663,0.18305942,0.0730018,0.0012729699,0.00017493212,0.0014846054,0.001006248
45,51.0,0.0,24.0,1.0,24.0,1276.0,0.497569599999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.113733366,0.023137875,0.15750414,0.07606023599999999,0.00058498693,0.0004969932,0.0014133176,8.942281999999999e-05
46,56.0,0.0,24.0,1.0,24.0,1300.0,0.4973343999999989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.099635586,0.021823357999999998,0.12389985,0.059108153,0.0021409914,0.00088155246,0.0034765515,0.0010166082
47,61.0,0.0,24.0,1.0,24.0,1324.0,0.4970991999999987,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10002375,0.018336693,0.11823385,0.065915875,0.0018328101999999999,0.00041723068,0.0023879318,0.0012123052
48,75.0,0.0,67.0,1.0,67.0,1391.0,0.4964425999999985,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12295129,0.048552897000000005,0.23485671,0.063009836,0.04855502,0.11482115,0.41584736,0.0002661163
49,80.0,0.0,24.0,1.0,24.0,1415.0,0.4962073999999984,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12405607,0.027667400000000005,0.19853418,0.09786001,0.0012208456,0.00053676876,0.0020938108,0.0006535959
50,85.0,0.0,24.0,1.0,24.0,1439.0,0.4959721999999983,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10955218,0.010667263500000001,0.12801942,0.07239466,0.0008650651400000001,0.00031806275,0.0013768298999999999,0.0005779033
51,90.0,0.0,24.0,1.0,24.0,1463.0,0.4957369999999982,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09890985,0.026241992000000002,0.12515855,0.04718565,0.002437234,0.0016239078,0.0041286307,0.0007527189
52,95.0,0.0,24.0,1.0,24.0,1487.0,0.4955017999999981,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10010114,0.02963357,0.13594797,0.041749813,0.0016076639000000002,0.00059514266,0.0026295825,0.001141642
53,109.0,0.0,70.0,1.0,70.0,1557.0,0.4948157999999978,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11498473599999999,0.04832212599999999,0.21947375,0.028851433,0.063443385,0.21090278,0.7939959,0.00011019433
54,120.0,0.0,52.0,1.0,52.0,1609.0,0.4943061999999975,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14559509,0.05240264,0.22036548,0.066345036,0.022689115,0.05647165,0.19206099,0.0021373592
55,131.0,0.0,54.0,1.0,54.0,1663.0,0.4937769999999973,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1262564,0.025453807999999998,0.18218547,0.09055034,0.040491703999999996,0.1197656,0.39978603,3.2382903999999995e-05
56,136.0,0.0,24.0,1.0,24.0,1687.0,0.4935417999999972,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12611082,0.017919445,0.15074379999999998,0.09795161,0.00034656085,0.00024885178,0.00073858537,5.630818e-05
57,141.0,0.0,24.0,1.0,24.0,1711.0,0.4933065999999971,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13077968,0.026829500000000003,0.17588164,0.093534015,0.00068361143,0.00040061917000000003,0.0013057211,0.0002325836
58,146.0,0.0,24.0,1.0,24.0,1735.0,0.493071399999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12072712,0.018857999,0.15908754,0.104138754,0.00063404115,0.00019477724999999999,0.0009464494000000001,0.00041005667000000004
59,151.0,0.0,24.0,1.0,24.0,1759.0,0.4928361999999969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.111444026,0.014305888999999999,0.14078452,0.088994555,0.00083051424,0.00034462876000000003,0.0012019516000000001,0.00044693782999999994
60,156.0,0.0,24.0,1.0,24.0,1783.0,0.4926009999999968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10548459,0.008045972,0.122365035,0.09311929,0.0019469211,0.0002556717,0.0021725243,0.0015452266
61,161.0,0.0,24.0,1.0,24.0,1807.0,0.4923657999999967,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10413999,0.0061306017,0.12293057,0.0954221,0.0018333822,0.00024141372999999998,0.0021441646,0.0015644957
62,166.0,0.0,24.0,1.0,24.0,1831.0,0.4921305999999966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10520845,0.010660043999999999,0.12201527,0.08462883,0.0014069007,0.0005558385,0.0023537467,0.0009396368400000001
63,171.0,0.0,24.0,1.0,24.0,1855.0,0.4918953999999965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10830569,0.015798397,0.12622295,0.0818195,0.0011642255,0.0005132465,0.0020078195000000003,0.0007203602
64,187.0,0.0,80.0,1.0,80.0,1935.0,0.4911113999999962,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14346705,0.05123596,0.2809702,0.0755011,0.11945498,0.2982155,1.0179703000000002,0.00026793277000000004
