Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
1,0.0,1.0,24.0,1.0,24.0,24.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,19.0,1.0,19.0,43.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,24.0,1.0,24.0,67.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,52.0,1.0,52.0,119.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,24.0,1.0,24.0,143.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,24.0,1.0,24.0,167.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,24.0,1.0,24.0,191.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,24.0,1.0,24.0,215.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,24.0,1.0,24.0,239.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,19.0,1.0,19.0,258.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,24.0,1.0,24.0,282.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,24.0,1.0,24.0,306.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,24.0,1.0,24.0,330.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,24.0,1.0,24.0,354.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,24.0,1.0,24.0,378.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,24.0,1.0,24.0,402.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,52.0,1.0,52.0,454.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,24.0,1.0,24.0,478.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,54.0,1.0,54.0,532.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,556.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,16.0,1.0,16.0,572.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,587.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,52.0,1.0,52.0,639.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,81.0,1.0,81.0,720.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,744.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,5.0,1.0,5.0,749.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,773.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,775.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,799.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,823.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,52.0,1.0,52.0,875.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,15.0,1.0,15.0,890.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,914.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,938.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,14.0,1.0,14.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,24.0,1.0,24.0,976.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,52.0,1.0,52.0,1028.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5.0,0.0,24.0,1.0,24.0,1052.0,0.4997647999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07489359,0.041573647000000005,0.16390917,0.0040994594,0.09837681,0.19166197,0.48168,0.00042801094000000003
39,16.0,0.0,52.0,1.0,52.0,1104.0,0.4992551999999997,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.100721285,0.032967872999999995,0.1681471,0.00045936348,0.02142299,0.051950752999999995,0.18503354,0.0013631048999999998
40,20.0,0.0,17.0,1.0,17.0,1121.0,0.4990885999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06274524,0.04507676,0.13320798,-0.0021532392,0.0037312931,0.0028375557,0.00860327,0.001735469
41,25.0,0.0,24.0,1.0,24.0,1145.0,0.4988533999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.033566747,0.029472815,0.10234715,-0.0072106626,0.0025086203,0.003664943,0.009735747,2.0691083e-05
42,30.0,0.0,24.0,1.0,24.0,1169.0,0.4986181999999994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01666107,0.020928731000000002,0.05481066,-0.021686597000000002,0.0014784338,0.0006860672999999999,0.0025117162,0.0005052351599999999
43,41.0,0.0,52.0,1.0,52.0,1221.0,0.4981085999999992,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.023858506,0.03608827,0.11479841,-0.04037734,0.021348972,0.061456893,0.21566188,3.7485188e-05
44,46.0,0.0,24.0,1.0,24.0,1245.0,0.4978733999999991,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05907316,0.031633027,0.12251878,0.016262477,0.0041366805999999996,0.004420355,0.012873795,0.0011525538
45,57.0,0.0,53.0,1.0,53.0,1298.0,0.4973539999999989,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.051411327,0.032203913,0.11649729,-0.029948374,0.03777812,0.11537523,0.40258068,0.00011039203000000001
46,62.0,0.0,24.0,1.0,24.0,1322.0,0.4971187999999988,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07202114,0.04934115,0.12698334,-0.0081774155,0.003787006,0.0027078276,0.00915669,0.0018084935999999998
47,83.0,0.0,103.0,1.0,103.0,1425.0,0.4961093999999983,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06534987,0.027699832,0.12824248,-0.0009987894,0.020753453,0.060073033,0.20692398,5.615418599999999e-06
48,88.0,0.0,24.0,1.0,24.0,1449.0,0.4958741999999982,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07466609,0.02566873,0.12733087,0.038050562,0.0046246023999999995,0.005530192,0.015575809,0.0008918994599999999
49,93.0,0.0,24.0,1.0,24.0,1473.0,0.4956389999999981,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05860151,0.01026611,0.07880788,0.033814367000000005,0.0015451444,0.0028838909000000004,0.0073124190000000006,7.118916e-05
50,97.0,0.0,19.0,1.0,19.0,1492.0,0.495452799999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.041794967,0.018197974,0.065261714,0.008562766999999999,0.0008813761,0.0010339944,0.0025618982,1.030172e-05
51,108.0,0.0,52.0,1.0,52.0,1544.0,0.4949431999999978,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.037498712999999996,0.018772068,0.07866794,0.006813346999999999,0.020166013,0.060572605999999994,0.21168548,3.2497537e-05
52,119.0,0.0,54.0,1.0,54.0,1598.0,0.4944139999999976,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06023934,0.026443874,0.11563307,0.008174386,0.03917029,0.12017918400000001,0.41919678,5.9167185e-05
53,124.0,0.0,24.0,1.0,24.0,1622.0,0.4941787999999975,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.076501116,0.031774726,0.115661174,0.023345497000000003,0.003685221,0.0030752625,0.009790218,0.0017541056
54,141.0,0.0,86.0,1.0,86.0,1708.0,0.4933359999999971,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06786801,0.03326066,0.15264270000000002,0.016202737,0.070723616,0.22800127,0.96350265,0.00019475479
55,146.0,0.0,24.0,1.0,24.0,1732.0,0.493100799999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10185687,0.021582828999999998,0.14681672,0.07578826,0.0044841217,0.0045501012,0.013473838,0.0009006309599999999
56,151.0,0.0,24.0,1.0,24.0,1756.0,0.4928655999999969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10060622,0.018266391,0.13538559,0.06752876,0.003369982,0.0037755833,0.010838908999999999,0.0005097135
57,162.0,0.0,52.0,1.0,52.0,1808.0,0.4923559999999967,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07418548,0.02738186,0.11597052,0.023149045,0.019493603999999998,0.054236896,0.1907873,0.0006712128999999999
58,165.0,0.0,14.0,1.0,14.0,1822.0,0.4922187999999966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.061203999999999995,0.03312402,0.10667594,0.020805843,0.0031516887,0.0024100107,0.006538209499999999,0.0011255099
59,170.0,0.0,24.0,1.0,24.0,1846.0,0.4919835999999965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05023523,0.022941817000000003,0.08798531,0.021550074,0.001815994,0.0024915189999999998,0.0067910333,0.00034582068
60,175.0,0.0,24.0,1.0,24.0,1870.0,0.4917483999999964,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03880468,0.013347862,0.06476534,0.024130685,0.000930156,0.0012333818,0.0033366026,1.1408906e-05
61,180.0,0.0,24.0,1.0,24.0,1894.0,0.4915131999999963,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03212186,0.0029473528,0.03843634,0.026369171,0.0012453721,0.00065970095,0.0025599417000000003,0.0008186690400000001
62,191.0,0.0,52.0,1.0,52.0,1946.0,0.4910035999999961,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.035480686000000004,0.013180701000000001,0.08871043,0.016087668,0.019580754,0.05949194,0.20770735,0.00028284197
63,206.0,0.0,72.0,1.0,72.0,2018.0,0.4902979999999958,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05788684,0.018517934,0.09378194,0.01841796,0.015419428,0.054006927,0.21737158,1.3500215000000001e-05
64,211.0,0.0,24.0,1.0,24.0,2042.0,0.4900627999999957,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06550794,0.015234609,0.09408563,0.047662199999999995,0.0018828374,0.0029991104,0.007879603,0.00028932284
