Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,1.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,2.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,3.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,4.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,5.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,6.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,7.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,8.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,9.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,10.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,11.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,12.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,13.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,14.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,15.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,16.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,17.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,18.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,19.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,20.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,21.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,22.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,23.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,24.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,25.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,26.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,27.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,28.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,29.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,30.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,31.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,32.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,33.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,34.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,35.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,36.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,37.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,38.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,39.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,40.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,41.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,42.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,43.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,44.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,45.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,46.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,47.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,48.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,30.0,0.0,1074.0,49.0,31.0,1074.0,0.9969310000000012,31.0,31.0,0.0,,,,4.558580096562704,1.1779197040672125,7.536866664886475,3.0005850791931152,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.340838400000001,0.5333153,5.374141000000001,3.5375642999999997,,,,
50,65.0,0.0,1109.0,50.0,35.0,1109.0,0.9934660000000026,35.0,35.0,0.0,,,,3.1198013810550465,0.6725952113720611,4.810975074768066,1.6062219142913818,0.00025,0.0,0.00025,0.00025,3.851235,0.81953084,5.6625190000000005,2.0639122,,,,
51,111.0,0.0,1155.0,51.0,46.0,1155.0,0.9889120000000045,46.0,46.0,0.0,,,,2.997772770457797,1.4902323458934057,7.715498924255371,1.668221950531006,0.00025,0.0,0.00025,0.00025,5.217268,3.2268174,12.466887,2.3982666,,,,
52,139.0,0.0,1183.0,52.0,28.0,1183.0,0.9861400000000056,28.0,28.0,0.0,,,,2.6536390251583524,0.7740053156160552,4.2375030517578125,1.4940860271453855,0.00025,0.0,0.00025,0.00025,6.2678650000000005,2.2085334999999997,11.421799,3.3615863,,,,
53,163.0,0.0,1207.0,53.0,24.0,1207.0,0.9837640000000064,24.0,24.0,0.0,,,,1.5968718736068062,0.5931343593879508,3.535294771194458,0.8579803705215454,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.395025,1.3357881,8.572782,2.3810067000000004,,,,
54,198.0,0.0,1242.0,54.0,35.0,1242.0,0.980299000000008,35.0,35.0,1.0,,,,1.1251185343546026,0.4232942966742158,2.1454567909240723,0.3906181454658508,0.00025,0.0,0.00025,0.00025,4.0820739999999995,1.6678159,8.665919,1.0951031,,,,
55,215.0,0.0,1259.0,55.0,17.0,1259.0,0.9786160000000086,17.0,17.0,0.0,,,,3.026039093732834,1.276580662160194,5.346525192260742,0.5662615895271301,0.00025,0.0,0.00025,0.00025,13.32027,5.8304195,21.927706,2.4220168999999996,,,,
56,226.0,0.0,1270.0,56.0,11.0,1270.0,0.9775270000000091,11.0,11.0,0.0,,,,1.8496214687824248,0.6595529648521772,3.0800108909606934,0.5748341679573059,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.234369999999999,2.7280008999999996,10.942092,2.5194862000000002,,,,
57,279.0,0.0,1323.0,57.0,53.0,1323.0,0.9722800000000112,53.0,53.0,0.0,,,,1.5172323469932265,0.8109331675617051,4.0050950050353995,0.2655012905597687,0.00025,0.0,0.00025,0.00025,5.8876805,3.8974621,22.836868,1.0600193000000002,5.544272,0.29677057,5.8410425,5.2475014
58,290.0,0.0,1334.0,58.0,11.0,1334.0,0.9711910000000116,11.0,11.0,1.0,,,,1.0242859661579131,0.4652071675870209,2.1171922683715816,0.3332874774932861,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.3403974000000005,1.6170065,6.721338,1.6162243,,,,
