Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,1.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,2.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,3.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,4.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,5.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,6.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,7.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,8.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,9.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,10.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,11.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,12.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,13.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,14.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,15.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,16.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,17.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,18.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,19.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,20.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,21.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,22.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,23.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,24.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,25.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,26.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,27.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,28.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,29.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,30.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,31.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,32.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,33.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,34.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,35.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,36.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,37.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,38.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,39.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,40.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,41.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,42.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,43.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,44.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,45.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,46.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,47.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,48.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,30.0,0.0,1074.0,49.0,31.0,1074.0,0.9969310000000012,31.0,31.0,0.0,,,,4.674075436592101,1.1570280660583043,7.548813819885254,3.16243839263916,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.245248999999999,0.4929501,5.149492700000001,3.4951174,,,,
50,65.0,0.0,1109.0,50.0,35.0,1109.0,0.9934660000000026,35.0,35.0,0.0,,,,3.279162175515119,0.714094447771003,5.061877727508545,1.7093913555145264,0.00025,0.0,0.00025,0.00025,3.7896154,0.74369204,5.224703,1.9159111,,,,
51,111.0,0.0,1155.0,51.0,46.0,1155.0,0.9889120000000045,46.0,46.0,0.0,,,,3.0970766835742527,1.4862740182036074,7.757284164428711,1.661383867263794,0.00025,0.0,0.00025,0.00025,4.922161,3.003542,11.709660000000001,2.3354502,,,,
52,139.0,0.0,1183.0,52.0,28.0,1183.0,0.9861400000000056,28.0,28.0,0.0,,,,2.789532524568063,0.780416638583186,4.447927474975586,1.6319527626037598,0.00025,0.0,0.00025,0.00025,6.2804546,2.0072205000000003,10.872451,3.5849085,,,,
53,163.0,0.0,1207.0,53.0,24.0,1207.0,0.9837640000000064,24.0,24.0,0.0,,,,1.7054148238638174,0.6016539610849414,3.692699909210205,0.9406858682632446,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.2984222999999995,1.3210741000000001,8.811679,2.4051769,,,,
54,198.0,0.0,1242.0,54.0,35.0,1242.0,0.980299000000008,35.0,35.0,1.0,,,,1.2057563119074877,0.4196858851520341,2.2217979431152344,0.4555878043174744,0.00025,0.0,0.00025,0.00025,4.0718594,1.5651015,8.639428,1.3654184,,,,
55,215.0,0.0,1259.0,55.0,17.0,1259.0,0.9786160000000086,17.0,17.0,0.0,,,,3.1075347773730755,1.2748352209535347,5.32608699798584,0.6208016872406006,0.00025,0.0,0.00025,0.00025,13.281839000000002,5.478578,21.159472,2.4754052000000004,,,,
56,226.0,0.0,1270.0,56.0,11.0,1270.0,0.9775270000000091,11.0,11.0,0.0,,,,1.8787411332130437,0.6464456935172322,3.078052520751953,0.5783019065856934,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.062178599999999,2.649671,10.254969000000001,2.7991796,,,,
57,279.0,0.0,1323.0,57.0,53.0,1323.0,0.9722800000000112,53.0,53.0,0.0,,,,1.5322394714905665,0.8244530579730862,4.163374900817871,0.2529128789901733,0.00025,0.0,0.00025,0.00025,5.7088428,3.7556336000000003,22.259307999999997,0.8787529000000001,5.252221,0.19043875,5.44266,5.0617824
58,290.0,0.0,1334.0,58.0,11.0,1334.0,0.9711910000000116,11.0,11.0,1.0,,,,1.0184629082679748,0.4776323761623979,2.1582992076873784,0.31697165966033936,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.048611,1.6941518,6.382963,1.2701467,,,,
59,303.0,0.0,1347.0,59.0,13.0,1347.0,0.969904000000012,13.0,13.0,0.0,,,,1.9161181648572283,1.2026237622456089,4.711717128753662,0.5415967702865601,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.287372999999999,6.250999,22.322332,1.8979917000000002,,,,
