Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
1,0.0,1.0,13.0,1.0,13.0,13.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,16.0,1.0,16.0,29.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,27.0,1.0,27.0,56.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,11.0,1.0,11.0,67.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,10.0,1.0,10.0,77.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,17.0,1.0,17.0,94.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,12.0,1.0,12.0,106.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,15.0,1.0,15.0,121.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,17.0,1.0,17.0,138.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,34.0,1.0,34.0,172.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,15.0,1.0,15.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,14.0,1.0,14.0,201.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,17.0,1.0,17.0,218.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,17.0,1.0,17.0,235.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,27.0,1.0,27.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,17.0,1.0,17.0,279.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,51.0,1.0,51.0,330.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,20.0,1.0,20.0,350.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,52.0,1.0,52.0,402.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,9.0,1.0,9.0,411.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,37.0,1.0,37.0,448.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,14.0,1.0,14.0,462.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,36.0,1.0,36.0,498.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,12.0,1.0,12.0,510.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,19.0,1.0,19.0,529.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,25.0,1.0,25.0,554.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,12.0,1.0,12.0,566.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,52.0,1.0,52.0,618.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,26.0,1.0,26.0,644.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,16.0,1.0,16.0,660.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,33.0,1.0,33.0,693.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,14.0,1.0,14.0,707.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,723.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,736.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,767.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,778.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,800.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,825.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,845.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,867.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,916.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,930.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,964.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,994.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1011.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1043.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1.0,0.0,11.0,1.0,11.0,1054.0,0.4998922,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.062274653,0.09902415,0.24901018,-0.03924178,0.011032726000000001,0.0,0.011032726000000001,0.011032726000000001
50,4.0,0.0,12.0,1.0,12.0,1066.0,0.4997745999999999,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034897763,0.05581134,0.13209449,-0.012878051000000001,0.008997308,0.00321943,0.012216738000000001,0.005777878
51,6.0,0.0,10.0,1.0,10.0,1076.0,0.4996765999999999,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.040531524,0.05508575,0.16003178,-0.0027102828000000003,0.012405331,0.0,0.012405331,0.012405331
52,9.0,0.0,12.0,1.0,12.0,1088.0,0.4995589999999998,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.02785878,0.03333844,0.101503074,-0.0005389545,0.0093114935,0.0015098623000000002,0.010821355500000001,0.007801631
53,12.0,0.0,12.0,1.0,12.0,1100.0,0.4994413999999998,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0397745,0.02938591,0.09237525,0.0012409724,0.009237599,0.00338991,0.0126275085,0.0058476883
54,20.0,0.0,40.0,1.0,40.0,1140.0,0.4990493999999996,0.2000000000000001,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.01363806,0.021115377999999997,0.09475700000000001,-0.008147326,0.0015375314,0.0018017242,0.0047622079999999995,0.00018150135
55,29.0,0.0,44.0,1.0,44.0,1184.0,0.4986181999999994,0.2200000000000001,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.020040998,0.014759702,0.07561827,0.0059327655,0.0013208368,0.0018823973000000002,0.0058901124,8.486983000000001e-05
56,36.0,0.0,32.0,1.0,32.0,1216.0,0.4983045999999993,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.022666422999999998,0.012702171000000002,0.05597745,0.008265599,0.0007879108,0.0012768777,0.0036184436,4.5144031999999994e-05
57,39.0,0.0,16.0,1.0,16.0,1232.0,0.4981477999999992,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.055025175,0.032043096,0.11809969,0.008031162,0.00062942586,0.00050951715,0.0011389430000000001,0.000119908684
58,41.0,0.0,11.0,1.0,11.0,1243.0,0.4980399999999992,0.054999999999999986,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.050483625,0.027273996000000002,0.098777555,0.007167255500000001,0.0027504724,0.0,0.0027504724,0.0027504724
59,43.0,0.0,10.0,1.0,10.0,1253.0,0.4979419999999991,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058610998,0.024177268,0.08679677,0.007449061,0.0025191645,0.0,0.0025191645,0.0025191645
60,46.0,0.0,15.0,1.0,15.0,1268.0,0.497794999999999,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.026476635,0.011203835,0.03924945,0.007197060600000001,0.0017454545000000002,0.00077876163,0.0025242161999999998,0.00096669287
61,50.0,0.0,21.0,1.0,21.0,1289.0,0.497589199999999,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.014372843,0.014572076000000002,0.05468229,-0.00036371623999999995,0.0021688666,0.0009672392,0.0031917738,0.0008709186
62,54.0,0.0,21.0,1.0,21.0,1310.0,0.4973833999999989,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01618369,0.007666341,0.033274956,0.005355700400000001,0.0010122875,0.0005544410700000001,0.0017878598000000002,0.00052463653
63,57.0,0.0,15.0,1.0,15.0,1325.0,0.4972363999999988,0.075,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.009577285500000001,0.00603857,0.023745492000000003,-0.0006971827,0.004549493,0.00044600665999999995,0.004995499699999999,0.0041034864
64,62.0,0.0,22.0,1.0,22.0,1347.0,0.4970207999999987,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.02473601,0.006952064,0.044306062,0.012256876000000002,0.00045251765,0.00024291495999999998,0.0007282300500000001,0.0001456284
65,65.0,0.0,16.0,1.0,16.0,1363.0,0.4968639999999986,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.032271177000000005,0.005459129,0.039493900000000005,0.021291532999999998,0.00016195053,1.2880577e-05,0.00017483112,0.00014906997
66,69.0,0.0,18.0,1.0,18.0,1381.0,0.4966875999999986,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.028619891,0.0076148696,0.04188062,0.008996081,0.00012932181999999998,2.2940245e-05,0.00016159126,0.000110289744
67,72.0,0.0,12.0,1.0,12.0,1393.0,0.4965699999999985,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.036749955,0.011530132,0.04908541,0.010189549000000001,0.00011169798000000001,6.973063e-05,0.00018142861,4.196734e-05
68,75.0,0.0,14.0,1.0,14.0,1407.0,0.4964327999999985,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.033716592999999996,0.015572841,0.05713401,0.009961922,0.0003863856,8.5178544e-05,0.00047156415999999996,0.00030120707
