Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
1,0.0,1.0,13.0,1.0,13.0,13.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,16.0,1.0,16.0,29.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,27.0,1.0,27.0,56.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,11.0,1.0,11.0,67.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,10.0,1.0,10.0,77.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,17.0,1.0,17.0,94.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,12.0,1.0,12.0,106.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,15.0,1.0,15.0,121.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,17.0,1.0,17.0,138.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,34.0,1.0,34.0,172.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,15.0,1.0,15.0,187.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,14.0,1.0,14.0,201.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,17.0,1.0,17.0,218.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,17.0,1.0,17.0,235.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,27.0,1.0,27.0,262.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,17.0,1.0,17.0,279.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,51.0,1.0,51.0,330.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,20.0,1.0,20.0,350.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,52.0,1.0,52.0,402.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,9.0,1.0,9.0,411.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,37.0,1.0,37.0,448.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,14.0,1.0,14.0,462.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,36.0,1.0,36.0,498.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,12.0,1.0,12.0,510.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,19.0,1.0,19.0,529.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,25.0,1.0,25.0,554.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,12.0,1.0,12.0,566.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,52.0,1.0,52.0,618.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,26.0,1.0,26.0,644.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,16.0,1.0,16.0,660.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,33.0,1.0,33.0,693.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,14.0,1.0,14.0,707.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,723.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,736.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,767.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,778.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,800.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,825.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,845.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,867.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,916.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,930.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,964.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,994.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1011.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1043.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.0,0.0,11.0,1.0,11.0,1054.0,0.4998922,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.100042276,0.07757446,-0.010041197,-0.26264054,0.008472417,0.008064121,0.016536538,0.00040829597999999997
50,5.0,0.0,15.0,1.0,15.0,1069.0,0.4997451999999999,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.054855224,0.1140134,0.06912712,-0.31312045,0.008267311999999999,0.0017350753,0.010496271000000001,0.006264274
51,7.0,0.0,10.0,1.0,10.0,1079.0,0.4996471999999999,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.035887975,0.04835239,0.002918382,-0.13739823,0.0010723535,0.00044474449999999996,0.0015170979000000001,0.0006276089
52,9.0,0.0,10.0,1.0,10.0,1089.0,0.4995491999999998,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.043764338,0.09033917,0.04751099,-0.23173198,0.0033496520000000003,0.0009777192999999998,0.0043273713,0.0023719326
53,11.0,0.0,10.0,1.0,10.0,1099.0,0.4994511999999998,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.022333653999999998,0.047629766,0.021797134,-0.10062294,0.010308892,0.009514375,0.019823266000000003,0.00079451705
54,14.0,0.0,13.0,1.0,13.0,1112.0,0.4993237999999997,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.009346746999999999,0.032149172999999996,0.023786533999999998,-0.07406299599999999,0.0031214123999999998,0.0022371642000000003,0.006134869499999999,0.0007800215400000001
55,17.0,0.0,15.0,1.0,15.0,1127.0,0.4991767999999997,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.04060881,0.07647934,0.044364377999999996,-0.19085774,0.0038022406,0.0027486044,0.007459194000000001,0.0008325987
56,19.0,0.0,9.0,1.0,9.0,1136.0,0.4990885999999996,0.045,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0046848617,0.010546281000000001,0.01693597,-0.010982546000000001,0.0017351022,0.0012046186,0.0029397206,0.0005304835500000001
57,27.0,0.0,37.0,1.0,37.0,1173.0,0.4987259999999994,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.023404324,0.07608927,0.07053799,-0.24171531,0.0013422526000000001,0.0016790704,0.0048068543,9.262511999999998e-05
58,30.0,0.0,12.0,1.0,12.0,1185.0,0.4986083999999994,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.0037914223999999997,0.027513467000000003,0.02419366,-0.06077269,0.0027501547999999997,0.0011862278999999999,0.0037167715000000004,0.0010794359
59,34.0,0.0,17.0,1.0,17.0,1202.0,0.4984417999999993,0.085,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,-0.0011837119,0.0130559895,0.013382878,-0.03529517,0.0027394812,0.0023556196,0.006767354000000001,0.0007979467599999999
60,49.0,0.0,73.0,1.0,73.0,1275.0,0.49772639999999896,0.3650000000000002,73.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0033829964000000002,0.013255828,0.039363943,-0.034750856000000004,0.0002767052,0.00027780535,0.0011345532,6.965658e-05
61,65.0,0.0,81.0,1.0,81.0,1356.0,0.4969325999999986,0.40500000000000025,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.021956512999999997,0.01389271,0.05585181,-0.001156203,0.00042815465999999995,0.00023571291,0.0007664949,5.8367932e-05
62,76.0,0.0,56.0,1.0,56.0,1412.0,0.4963837999999984,0.2800000000000001,56.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.025236044,0.0105271395,0.05044215,0.011393368999999999,0.00041891486000000003,0.00028227994,0.0010392268,0.00013767756000000002
63,83.0,0.0,36.0,1.0,36.0,1448.0,0.4960309999999983,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.029066635,0.008672751999999999,0.056770302,0.015187825,0.0003339175,0.00033042138,0.0011272025,0.00011887072
64,95.0,0.0,61.0,1.0,61.0,1509.0,0.49543319999999796,0.30500000000000016,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.030062806,0.008502535,0.05110822,0.017581153999999998,0.00038956964,0.00032245615000000004,0.0010810032000000002,0.000112903304
65,101.0,0.0,27.0,1.0,27.0,1536.0,0.4951685999999979,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034087862999999996,0.008873004,0.051453295999999996,0.024665527000000003,0.000924173,0.0009018083,0.0022817173,0.00019760379
66,109.0,0.0,41.0,1.0,41.0,1577.0,0.4947667999999977,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03590907,0.008521062,0.057928532000000005,0.026762453999999998,0.0010166747,0.0017493623,0.005633994,0.00014520244
67,115.0,0.0,27.0,1.0,27.0,1604.0,0.4945021999999976,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.047802705,0.008728943000000001,0.065188155,0.031394757,0.0009772249000000002,0.0005235556,0.0019868638,0.00045736137
