Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,36.46216820501814,49.49063725100042,199.14385986328125,0.2370053380727768,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,8.106395,7.653527,37.918265999999996,1.4823846999999999,1.5742518458459676,1.1031375801910266,3.252515696371334,0.0,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,39.21498674154281,40.966334498138956,99.45429229736328,0.2783645689487457,5e-05,0.0,5e-05,5e-05,11.493177000000001,8.143372,27.88594,2.804944,0.630055465573955,0.7534012288320482,1.886384871716129,0.0,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,37.997530142466225,47.686402373955495,148.0321502685547,0.3659912347793579,5e-05,6.776263578034403e-21,5e-05,5e-05,12.492678,8.967174,43.69277,4.7538095,0.2731692938539037,0.40901966584690697,1.0,0.0,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,28.93536954673369,35.996568840218124,147.71107482910156,0.4109263420104981,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,11.921192999999999,7.154584,35.408936,5.475621,1.3777471984624352,0.8115021837176055,3.11412900057984,0.0,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,19.01853317235197,31.73065188890599,145.7387237548828,0.4107859432697296,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,10.154241,7.8330517,47.878605,5.396381400000001,0.9971291228971556,0.7740837108535874,2.18976824447548,0.0,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,32.07186578519833,41.966178693622524,194.7534942626953,0.3353344798088074,5.0000000000000016e-05,2.0328790734103208e-20,5e-05,5e-05,18.104782,13.075563,84.22504,3.6740150000000003,1.0234306140936356,0.5002579938176909,2.1008995427938943,0.0,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.9982595800000378,10.0,335.0,0.0,,,,28.241446902848182,34.85627948916873,144.36659240722656,0.4909345805644989,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,19.778129999999997,12.654268,88.67351500000001,6.610262,1.3803392321717662,1.096111017851517,4.070269499186656,0.0,0.014711282060209972,0.0029370955585178325,0.01916578561475035,0.011431378351990134
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9981873100000394,2.0,45.0,0.0,,,,31.499239090416175,37.45303116914551,141.36285400390625,0.9536997675895692,5e-05,0.0,5e-05,5e-05,29.248409999999996,15.650569,71.87909,14.681288,0.6193548093911652,0.6855072221487064,1.8179069375972308,0.0,,,,
