Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.999817300000006,5.0,55.0,0.0,,,,0.011318223166074629,0.01535703511542496,0.059677407145500176,5.930410770815797e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.043334834,0.041464914,0.18977661,0.005382849,1.5742518458459676,1.1031375801910266,3.252515696371334,0.0,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.9997498000000082,2.0,15.0,0.0,,,,0.01159630703133237,0.011785072587684268,0.03072714060544968,0.0002724393270909786,0.0001,0.0,0.0001,0.0001,0.04802381,0.02912287,0.10194262,0.016022025,0.630055465573955,0.7534012288320482,1.886384871716129,0.0,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996715000000108,1.0,15.0,0.0,,,,0.011623838611523666,0.014016462654731877,0.04371790960431099,0.00030537351267412305,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.0527369,0.033248365,0.12047498,0.017427322,0.2731692938539037,0.40901966584690697,1.0,0.0,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9994276000000188,5.0,55.0,0.0,,,,0.00871512985335656,0.010619126303001072,0.0428631566464901,0.000175730005139485,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.04345967,0.02999792,0.12813029,0.010443105,1.3777471984624352,0.8115021837176055,3.11412900057984,0.0,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992764000000238,3.0,50.0,0.0,,,,0.005778238893808086,0.009339010441951916,0.04285115376114845,0.00013575046614278108,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.031826954,0.025600772,0.10499059,0.010177706,0.9971291228971556,0.7740837108535874,2.18976824447548,0.0,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.9989965000000329,4.0,65.0,0.0,,,,0.009664556885325463,0.012497959675064443,0.057257801294326775,6.420304998755455e-05,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.044185962999999995,0.03414627,0.13320610000000002,0.0049573337,1.0234306140936356,0.5002579938176909,2.1008995427938943,0.0,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.998417800000052,10.0,335.0,0.0,,,,0.008570355002374984,0.010485077345910785,0.04492178559303284,0.00012292989413253966,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.043720617999999996,0.029798117000000002,0.12859769,0.009503558,1.3803392321717662,1.096111017851517,4.070269499186656,0.0,0.023210553,0.012247342,0.045721915,0.0085688755
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9983521000000544,2.0,45.0,0.0,,,,0.009655450009934915,0.011082975101418072,0.04116561636328697,0.0003870627551805228,0.0001,0.0,0.0001,0.0001,0.048649742999999995,0.025572757999999998,0.108848594,0.019374162,0.6193548093911652,0.6855072221487064,1.8179069375972308,0.0,,,,
