Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.999817300000006,5.0,55.0,0.0,,,,0.011420185437457929,0.015390679864039709,0.06006022915244104,0.00011807888222392648,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.047728315,0.0422415,0.19995220000000002,0.008452838,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.9997498000000082,2.0,15.0,0.0,,,,0.01150238443637806,0.011589109751193065,0.030445983633399013,0.000327139743603766,0.0001,0.0,0.0001,0.0001,0.05119196,0.02788335,0.09985952,0.01890157,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996715000000108,1.0,15.0,0.0,,,,0.011672180030949502,0.013863821908365402,0.043633371591567986,0.00035271406522952015,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.057379700000000006,0.034543797,0.12529986,0.020773808,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9994276000000188,5.0,55.0,0.0,,,,0.008754353682508818,0.010704194874483269,0.043495725840330124,0.00014680641470476985,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.046043675,0.031234058,0.14784011,0.009668023000000001,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992764000000238,3.0,50.0,0.0,,,,0.005792871714220382,0.009389896533695772,0.043217875063419335,0.00012436675024218855,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.032687373,0.025818752,0.1127233,0.00931675,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.9989965000000329,4.0,65.0,0.0,,,,0.009752782816949782,0.012605514174510968,0.05838535726070404,5.7777699112193666e-05,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.046002977,0.034712162000000005,0.14538713,0.005570445699999999,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.998417800000052,10.0,335.0,0.0,,,,0.008621021726686415,0.010524108986586254,0.044765517115592963,0.0001459347840864211,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.044554915,0.029878106,0.13923453,0.010484456999999999,0.03584807,0.012240898,0.055578712,0.021824682
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9983521000000544,2.0,45.0,0.0,,,,0.009677726713966371,0.011068481172156213,0.04110866039991379,0.00042283243965357537,0.0001,0.0,0.0001,0.0001,0.05046203,0.02489114,0.120233886,0.02306579,,,,
13,478.0,0.0,2969.0,2969.0,81.0,2969.0,0.9982792000000568,0.0,0.0,0.0,,,,0.006744736358814407,0.008366505400450846,0.02868147566914558,0.00018096787971444428,0.0001,0.0,0.0001,0.0001,0.039986372,0.024819048,0.09976045,0.013074296499999999,,,,
14,532.0,0.0,3183.0,3183.0,214.0,3183.0,0.998086600000063,4.0,50.0,0.0,,,,0.006879544356235312,0.00978461691252345,0.03049812838435173,0.0001029603008646518,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.037033442,0.029352613,0.10307197,0.008542908,,,,
15,551.0,0.0,3262.0,3262.0,79.0,3262.0,0.9980155000000652,2.0,15.0,0.0,,,,0.008469736911999797,0.012498939830503793,0.04292860254645348,0.0001683598093222827,0.0001,0.0,0.0001,0.0001,0.041391958,0.035417452,0.13053326,0.012850041000000001,,,,
16,626.0,0.0,3560.0,3560.0,298.0,3560.0,0.9977473000000742,6.0,145.0,0.0,,,,0.009161845160289542,0.010152592205914593,0.040841910988092416,0.00022702917340211568,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.047792137,0.028510867000000002,0.119483225,0.014392206000000001,0.020317731000000002,0.013788736999999999,0.044683587000000004,0.0009680381
17,881.0,0.0,4580.0,4580.0,1020.0,4580.0,0.9968293000001044,14.0,415.0,0.0,,,,0.007751042654483314,0.009999502558647587,0.04433063417673111,8.267383236670867e-05,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.04327763,0.02991775,0.15267663,0.006641058000000001,0.039133992,0.019193806,0.070923366,0.0050851875
18,937.0,0.0,4806.0,4806.0,226.0,4806.0,0.9966259000001112,5.0,75.0,0.0,,,,0.007863286587702792,0.008788450974179577,0.028969764709472656,6.353727803798392e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.044597625999999994,0.028762164,0.10636912,0.0054778424,,,,
19,946.0,0.0,4840.0,4840.0,34.0,4840.0,0.996595300000112,0.0,0.0,0.0,,,,0.00761878246703418,0.010136461137837371,0.02854649163782597,0.00016415221034549174,0.0001,0.0,0.0001,0.0001,0.039564535,0.028222125,0.0982784,0.010616835,,,,
20,1108.0,0.0,5488.0,5488.0,648.0,5488.0,0.9960121000001312,13.0,410.0,0.0,,,,0.008671511430113668,0.009888499763818977,0.04322769865393639,0.00012876567780040205,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04816644,0.030702895,0.16992429,0.010238582,,,,
