Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,24.0,24.0,24.0,24.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,43.0,43.0,19.0,43.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,67.0,67.0,24.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,119.0,119.0,52.0,119.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,143.0,143.0,24.0,143.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,167.0,167.0,24.0,167.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,191.0,191.0,24.0,191.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,215.0,215.0,24.0,215.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,239.0,239.0,24.0,239.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,258.0,258.0,19.0,258.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,282.0,282.0,24.0,282.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,306.0,306.0,24.0,306.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,330.0,330.0,24.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,354.0,354.0,24.0,354.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,378.0,378.0,24.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,402.0,402.0,24.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,454.0,454.0,52.0,454.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,478.0,478.0,24.0,478.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,532.0,532.0,54.0,532.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,556.0,556.0,24.0,556.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,572.0,572.0,16.0,572.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,587.0,587.0,15.0,587.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,639.0,639.0,52.0,639.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,720.0,720.0,81.0,720.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,744.0,744.0,24.0,744.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,749.0,749.0,5.0,749.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,773.0,773.0,24.0,773.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,775.0,775.0,2.0,775.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,799.0,799.0,24.0,799.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,823.0,823.0,24.0,823.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,875.0,875.0,52.0,875.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,890.0,890.0,15.0,890.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,914.0,914.0,24.0,914.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,938.0,938.0,24.0,938.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,18.592836399873093,23.784087811668087,52.31178665161133,1.611702561378479,5e-05,0.0,5e-05,5e-05,22.832418,6.7673440000000005,31.680943,13.708048999999999,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,24.39038695738866,24.94127385277117,51.72852325439453,1.159687042236328,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,10.932522,6.393371599999999,21.132168,3.5811029999999997,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,12.745141579554632,21.07627523432114,51.25363159179688,1.148153305053711,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,5.125595,4.5838704,14.482159,2.0189502,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,31.08804798126221,39.93041893699889,101.00013732910156,1.1407241821289062,5e-05,0.0,5e-05,5e-05,7.8982152999999995,7.7607813,20.194237,1.6621815,,,,
