Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997723000000076,4.0,50.0,0.0,,,,0.003875652090250191,0.006230668056782436,0.04718368873000145,2.2094836822361685e-05,0.00025,0.0,0.00025,0.00025,0.01209846,0.018056398,0.1446681,0.0014401993,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9993124000000226,12.0,185.0,0.0,,,,0.003655906816839981,0.0017923743519973538,0.008377103134989737,0.00027508928906172514,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013568986000000002,0.0035154566,0.026353458,0.007167939,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.998935300000035,5.0,100.0,0.0,,,,0.003318573732810494,0.0015315255248514966,0.007952019572257996,0.00021419327822513878,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.014484913,0.003961455,0.033718556000000004,0.0059639704,0.040829557999999995,0.021066558,0.07627003,0.013901123
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9987787000000402,1.0,5.0,0.0,,,,0.003183173737217954,0.0015401180638853654,0.006335136014968157,0.00038450717693194747,0.00025,0.0,0.00025,0.00025,0.015692346,0.0040802797,0.025410485,0.009213975,0.10701928,0.10879564,0.30108258,-0.011487618
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9986752000000436,3.0,30.0,0.0,,,,0.003484182040015834,0.0017209235393860082,0.0067713456228375435,0.00019597783102653918,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.015461218999999998,0.0044411486,0.025622195,0.005317989699999999,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9985195000000489,3.0,75.0,0.0,,,,0.003653256459497349,0.0013851372165254595,0.006258142180740832,0.0008657328435219824,0.00025,0.0,0.00025,0.00025,0.017220842,0.0031612364,0.025344394,0.009269036999999999,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.9983278000000549,3.0,20.0,0.0,,,,0.0032540040171951195,0.0013094868857552425,0.006947712041437626,0.0004492675070650876,0.00025,0.0,0.00025,0.00025,0.016636208,0.004167957,0.027587958,0.009301778,,,,
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9981640000000604,4.0,60.0,0.0,,,,0.003109362826216966,0.0013988949206461794,0.006362042855471373,0.0003950340324081481,0.00025,0.0,0.00025,0.00025,0.016663404,0.004190624,0.027471463999999998,0.010103953,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9980191000000652,3.0,75.0,0.0,,,,0.0035577299742726607,0.001388862490205299,0.008318169042468071,0.0004163705743849278,0.00025,0.0,0.00025,0.00025,0.017404305,0.0035805209999999997,0.02947828,0.012193107,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9978616000000704,4.0,50.0,0.0,,,,0.003484184082142662,0.001732970471266746,0.007269437424838544,0.0006064289482310414,0.00025,0.0,0.00025,0.00025,0.019197596,0.0056097833,0.03633184,0.009341977,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9977311000000748,2.0,25.0,0.0,,,,0.0037337387426911537,0.0015802323114164785,0.007099532522261144,0.0005637581925839187,0.00025,0.0,0.00025,0.00025,0.018333083,0.0047576996,0.031882799999999996,0.010614046,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.99757090000008,0.0,0.0,0.0,,,,0.0036686222513460298,0.0014980166633852432,0.007150433491915464,0.0005505527369678019,0.00025,0.0,0.00025,0.00025,0.018643329,0.004285918499999999,0.029188786,0.009071933,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9971974000000924,6.0,80.0,0.0,,,,0.003027278060192027,0.0014114358437464045,0.007179290056228638,0.00035245553590357304,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.017073763999999998,0.004743929,0.03250031,0.0089325765,0.008589801,0.041869998,0.065109685,-0.06993793
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9971128000000952,1.0,30.0,0.0,,,,0.002608991115424863,0.0016136469631561243,0.006101616192609072,0.0004670571361202746,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.016327688,0.004186721,0.02735403,0.011188851000000001,,,,
19,859.0,0.0,4494.0,4494.0,229.0,4494.0,0.9969067000001018,5.0,100.0,0.0,,,,0.002831909199972359,0.0013861029304045335,0.006143730133771896,0.00027022871654480696,0.00025,0.0,0.00025,0.00025,0.016310083,0.0043867540000000005,0.027778333,0.007568861999999999,0.046633485999999995,0.052421506,0.14200787,-0.033771105
20,925.0,0.0,4758.0,4758.0,264.0,4758.0,0.9966691000001096,6.0,75.0,0.0,,,,0.0030004231411462213,0.0014101580596944704,0.007745119743049146,0.000437128881458193,0.00025,0.0,0.00025,0.00025,0.018002652,0.0047670375,0.030942027999999996,0.009946148,0.056299467,0.06465223,0.2402926,-0.024710407
