Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997723000000076,4.0,50.0,0.0,,,,0.0039202847778113436,0.006263777089330178,0.049257375299930566,5.077696914668195e-05,0.00025,0.0,0.00025,0.00025,0.013308493000000001,0.017164468999999998,0.13987061,0.0023992234,1.222244018436626,0.936837542398956,3.1882608013105234,0.0,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9993124000000226,12.0,185.0,0.0,,,,0.004593203465984108,0.0021969329158487037,0.00970420427620411,0.0003390797064639628,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.019031318000000002,0.004022172,0.035296198,0.009933204000000001,2.2788441379494553,1.4480347036158143,5.334774783194502,0.0,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.998935300000035,5.0,100.0,0.0,,,,0.003653767967729696,0.001740684637283814,0.010923825204372406,0.00041024066740646964,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.015745763,0.004175014,0.03364053,0.008318542,0.8555964976400694,1.0053707470132562,3.3749244373511424,0.0,0.057318043,0.009990469,0.07027736,0.041588046000000004
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9987787000000402,1.0,5.0,0.0,,,,0.00298635839744536,0.0013539560456426634,0.005964607931673528,0.00042365491390228266,0.00025,0.0,0.00025,0.00025,0.015840299999999998,0.0035706405,0.0269212,0.009626155,0.3973882352674416,0.32154192970544776,1.0,0.0,0.13001125,0.091406025,0.280287,0.020805694
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9986752000000436,3.0,30.0,0.0,,,,0.0033529473252461427,0.0012378168612257664,0.005202623084187508,0.0013181851245462894,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.013647531000000001,0.0028544036,0.02008231,0.009242491,0.6324934579648669,0.8584618010459154,2.5898325667156983,0.0,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9985195000000489,3.0,75.0,0.0,,,,0.0032074888017526717,0.0013843268793446175,0.006973672192543745,0.0005883279372937977,0.00025,0.0,0.00025,0.00025,0.014390683999999999,0.0036021646000000004,0.02506999,0.00869694,1.0608731055181009,0.7741962088105712,2.3536752936697938,0.0,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.9983278000000549,3.0,20.0,0.0,,,,0.0029073718755136964,0.0014124396805022324,0.0063392091542482385,0.0005183480679988861,0.00025,0.0,0.00025,0.00025,0.015633921999999998,0.0044343970000000005,0.029728131,0.007719664,0.9256049353481748,0.5663397851070973,1.7696505901309243,0.0,,,,
