Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997723000000076,4.0,50.0,0.0,,,,0.004834486828778089,0.007001345653540742,0.04969941079616546,2.0499170204857364e-05,0.00025,0.0,0.00025,0.00025,0.0137405265,0.017297396,0.12904163,0.0013070617999999998,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9993124000000226,12.0,185.0,0.0,,,,0.004496496869251132,0.0022308058360885827,0.00928511191159487,0.0002849424199666828,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.016653687,0.0046111154,0.029675901,0.00838709,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.998935300000035,5.0,100.0,0.0,,,,0.004512899547504882,0.0020424044352452906,0.010186795145273209,0.0008730750996619463,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.018796055,0.004496771,0.033581477,0.0109374905,0.029619852000000002,0.015506516000000001,0.052961695999999996,0.009253068
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9987787000000402,1.0,5.0,0.0,,,,0.004436291735294425,0.0016323676754614288,0.007765945978462695,0.0006254281033761799,0.00025,0.0,0.00025,0.00025,0.019820035,0.0041529876,0.030332036,0.013657668000000001,0.14915864,0.095330685,0.34064046,0.036188606
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9986752000000436,3.0,30.0,0.0,,,,0.004436290797977043,0.0020232283107930586,0.009055670350790024,0.0008297953754663467,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.021485922999999997,0.0057192785,0.038464922,0.012781603,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9985195000000489,3.0,75.0,0.0,,,,0.0043126897734784815,0.0017238535994625135,0.007894638925790787,0.0005859341472387314,0.00025,0.0,0.00025,0.00025,0.020443483999999998,0.004114269,0.030998169,0.010252458,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.9983278000000549,3.0,20.0,0.0,,,,0.004387570245252957,0.002182324012794548,0.011195384897291659,0.0007071797153912486,0.00025,0.0,0.00025,0.00025,0.02433406,0.007363144,0.049560327,0.013105137,,,,
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9981640000000604,4.0,60.0,0.0,,,,0.004307255760714826,0.0020582841046113483,0.009099810384213923,0.0005209986120462418,0.00025,0.0,0.00025,0.00025,0.022889713,0.006870304200000001,0.044643134,0.0114740385,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9980191000000652,3.0,75.0,0.0,,,,0.0041824117899523115,0.0019860188921399873,0.008250613696873188,0.0006556099397130309,0.00025,0.0,0.00025,0.00025,0.023261676000000002,0.0056191287,0.038480096,0.013728893999999998,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9978616000000704,4.0,50.0,0.0,,,,0.004304062409954536,0.0020241227935780953,0.008185762912034987,0.0007225414738059044,0.00025,0.0,0.00025,0.00025,0.023971286,0.006460116700000001,0.040736325,0.010414801,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9977311000000748,2.0,25.0,0.0,,,,0.004159267828476409,0.0020444137475125893,0.008524795062839985,0.0005273133283481002,0.00025,0.0,0.00025,0.00025,0.02171806,0.0065805414,0.03870106,0.012317191000000002,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.99757090000008,0.0,0.0,0.0,,,,0.0032497634595281192,0.0013343249023333886,0.0065797120332717896,0.0004591317265294492,0.00025,0.0,0.00025,0.00025,0.019783053999999998,0.0043350216,0.030295584,0.012128026,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9971974000000924,6.0,80.0,0.0,,,,0.003804489994833532,0.0015117551288353775,0.007512980606406926,0.0007375888526439668,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.021449158,0.0050864527,0.03355691,0.011568118999999998,0.03992361,0.055726952999999996,0.15466526,-0.02416673
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9971128000000952,1.0,30.0,0.0,,,,0.003664413644203349,0.0018463879361557765,0.00766349397599697,0.0005347833503037691,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0213737,0.0056174584,0.033166148,0.011748590500000001,,,,
19,859.0,0.0,4494.0,4494.0,229.0,4494.0,0.9969067000001018,5.0,100.0,0.0,,,,0.003115155620770039,0.001816393867012918,0.008635000325739384,0.00038196193054318433,0.00025,0.0,0.00025,0.00025,0.020547856,0.0059364935999999995,0.039074685,0.010641955,0.06952491,0.020008145,0.095874965,0.04114857
20,926.0,0.0,4759.0,4759.0,265.0,4759.0,0.9966682000001096,7.0,95.0,0.0,,,,0.003731967265731796,0.001809775591118296,0.009661145508289335,0.0004904710222035646,0.00025,0.0,0.00025,0.00025,0.021626035,0.006644827,0.040224202,0.012562733000000001,0.04479411,0.04113791,0.12717478,-0.009269949
