Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,269.0,269.0,269.0,269.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,531.0,531.0,262.0,531.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,642.0,642.0,111.0,642.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,910.0,910.0,268.0,910.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,1073.0,1073.0,163.0,1073.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,50.0,0.0,1272.0,1272.0,199.0,1272.0,0.0,3.0,30.0,0.0,,,,0.0060499068777426146,0.008313927440521758,0.031962748616933816,0.00017436122288927436,0.00025,0.0,0.00025,0.00025,0.006024469,0.004143363,0.015487617,0.0021843307,,,,
7,69.0,0.0,1350.0,1350.0,78.0,1350.0,9.0,2.0,15.0,0.0,,,,0.003501874725579431,0.008346458210326759,0.03235147148370743,0.0001113867838284932,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0035943978000000003,0.003989689,0.015995007,0.0016262016,,,,
8,119.0,0.0,1550.0,1550.0,200.0,1550.0,5.0,2.0,45.0,0.0,,,,0.007876217254815856,0.009940253725264405,0.031399693340063095,0.00010039866901934148,0.00025,0.0,0.00025,0.00025,0.005710288399999999,0.005156745999999999,0.020595245,0.0013811021,,,,
9,201.0,0.0,1878.0,1878.0,328.0,1878.0,7.0,5.0,75.0,0.0,,,,0.006828064881829494,0.010099699510598852,0.03090276196599007,0.00011350225395290181,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0051478767,0.0047958459999999994,0.0203429,0.001394469,,,,
10,312.0,0.0,2322.0,2322.0,444.0,2322.0,1.0,1.0,30.0,0.0,,,,0.005469505370988905,0.008928910220019012,0.044973984360694885,0.00013608467997983098,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.00466364,0.0040628504999999995,0.021865747999999997,0.0016691639999999999,,,,
11,342.0,0.0,2441.0,2441.0,119.0,2441.0,8.0,2.0,15.0,0.0,,,,0.00828334405135441,0.010910730739359574,0.04589846357703209,0.0001410357654094696,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005825627,0.005012808400000001,0.019443423,0.0015227376000000001,,,,
