Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,269.0,269.0,269.0,269.0,7.0,,,0.0,,,,,,,,,,,,,,,,1.1777548651006522,0.7953334800368667,3.04158102714528,0.0,,,,
2,0.0,1.0,531.0,531.0,262.0,531.0,8.0,,,0.0,,,,,,,,,,,,,,,,0.3442313865024097,0.26731465870050863,1.0,0.0,,,,
3,0.0,1.0,654.0,654.0,123.0,654.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.1194499207617956,0.862098603062819,2.450733217907448,0.0,,,,
4,0.0,1.0,1173.0,1173.0,519.0,1173.0,2.0,,,0.0,,,,,,,,,,,,,,,,1.1038465051213655,1.1369108437507858,4.161070816478141,0.0,,,,
5,100.0,0.0,1572.0,1572.0,399.0,1572.0,8.0,10.0,310.0,0.0,,,,0.006273858311178628,0.008330142333180622,0.03179644048213959,0.0001070434009307064,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0057809628,0.00428058,0.015232059,0.0012842978,2.054682483279469,0.9981946272625823,4.353923952687973,0.0,,,,
6,160.0,0.0,1812.0,1812.0,240.0,1812.0,4.0,7.0,130.0,0.0,,,,0.00858094445017438,0.011025487792674208,0.04672722890973091,0.00010337847197661175,0.00025,0.0,0.00025,0.00025,0.005872111,0.0049856184,0.020408265,0.0012264452000000001,1.83971605615766,1.54653748962161,4.492326630353285,0.0,,,,
7,185.0,0.0,1914.0,1914.0,102.0,1914.0,8.0,2.0,15.0,0.0,,,,0.0057056179083883754,0.009566845016376965,0.030910406261682514,0.00015892417286522686,0.00025,0.0,0.00025,0.00025,0.0045871167,0.004069118,0.013834482,0.0016493909,0.8252216843886011,0.7249623919611342,1.8953382542587165,0.0,,,,
8,229.0,0.0,2090.0,2090.0,176.0,2090.0,7.0,2.0,15.0,0.0,,,,0.008657716054585762,0.013191662302277632,0.060961790382862084,0.00018780565005727112,0.00025,0.0,0.00025,0.00025,0.006128102,0.0052965875,0.024218792000000003,0.0018669614000000002,0.8372836508642453,0.5450147907804874,1.886384871716129,0.0,,,,
9,244.0,0.0,2149.0,2149.0,59.0,2149.0,5.0,2.0,15.0,0.0,,,,0.00667665019240563,0.007406433018503216,0.01548141520470381,0.00024485771427862346,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005659986,0.0035369787,0.010256552,0.0024132975,0.46716053564921,0.6576401247022132,1.8687458127689778,0.0,,,,
10,267.0,0.0,2239.0,2239.0,90.0,2239.0,3.0,2.0,35.0,0.0,,,,0.006187197646637365,0.008654079896911358,0.030595635995268818,0.00020239711739122868,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005233875,0.0037543268,0.013406766,0.002017471,0.7963928061047579,0.6503180718510583,1.770043145805155,0.0,,,,
11,401.0,0.0,2775.0,2775.0,536.0,2775.0,8.0,8.0,105.0,0.0,,,,0.0076730817593521185,0.01026273844391202,0.0459497831761837,0.00017323925567325205,0.00025,0.0,0.00025,0.00025,0.0056375875,0.004533787,0.021587799999999997,0.0016972864999999998,1.274149577263458,0.9814292642439238,3.909936321269157,0.0,0.020429587,0.009730016,0.04222724,-0.0036528922999999997
12,442.0,0.0,2941.0,2941.0,166.0,2941.0,8.0,6.0,95.0,0.0,,,,0.009460052854392859,0.011893971040711302,0.0601826086640358,0.00024936438421718776,0.00025,0.0,0.00025,0.00025,0.006743224,0.004512203,0.020062562,0.0024123169,2.1739952594843905,1.247283866258882,3.8537544767205016,0.0,,,,
13,496.0,0.0,3156.0,3156.0,215.0,3156.0,7.0,2.0,55.0,0.0,,,,0.008886155373787645,0.01211537698485043,0.06058269366621971,0.00024669029517099256,0.00025,0.0,0.00025,0.00025,0.0064274530000000005,0.0050618723,0.027024375,0.0023406029999999997,0.5393877770998244,0.6154190288564962,1.7856781408072189,0.0,0.032848313,0.008609116,0.040870699999999996,0.01987039
