Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,269.0,269.0,269.0,269.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,531.0,531.0,262.0,531.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,654.0,654.0,123.0,654.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1173.0,1173.0,519.0,1173.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,100.0,0.0,1572.0,1572.0,399.0,1572.0,8.0,10.0,310.0,0.0,,,,0.006217646091245115,0.008287880979190572,0.03173742815852165,9.145394869847225e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0056257057,0.0042926679999999995,0.0151865,0.0012310348,,,,
6,160.0,0.0,1812.0,1812.0,240.0,1812.0,4.0,7.0,130.0,0.0,,,,0.008545235682322527,0.010976143782198336,0.045851003378629684,0.00010763372119981796,0.00025,0.0,0.00025,0.00025,0.005895800400000001,0.004898734,0.020567609,0.0014361551999999998,,,,
7,185.0,0.0,1914.0,1914.0,102.0,1914.0,8.0,2.0,15.0,0.0,,,,0.005670592777896673,0.009558296251281092,0.0309106707572937,0.00013506041432265192,0.00025,0.0,0.00025,0.00025,0.0045732690000000005,0.0041546000000000005,0.014020413999999998,0.001655491,,,,
8,229.0,0.0,2090.0,2090.0,176.0,2090.0,7.0,2.0,15.0,0.0,,,,0.008613257447587933,0.013225331544754904,0.060973655432462685,0.00013197385123930871,0.00025,0.0,0.00025,0.00025,0.005911904,0.005523514,0.024495903,0.0016035318,,,,
9,244.0,0.0,2149.0,2149.0,59.0,2149.0,5.0,2.0,15.0,0.0,,,,0.006620365252144568,0.0074365039411913485,0.01532959658652544,0.00017332241986878216,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005393701999999999,0.0037738347999999996,0.010271897,0.001944242,,,,
10,267.0,0.0,2239.0,2239.0,90.0,2239.0,3.0,2.0,35.0,0.0,,,,0.006112370134518564,0.008575648586162086,0.03008249960839748,0.0001597139053046703,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005159902,0.0038032596999999996,0.013244975,0.0018231764999999999,,,,
11,401.0,0.0,2776.0,2776.0,537.0,2776.0,8.0,8.0,105.0,0.0,,,,0.007626971854665838,0.0101834395594038,0.04543198272585869,0.00017738882161211222,0.00025,0.0,0.00025,0.00025,0.00574596,0.0043559032000000004,0.02105497,0.0019346335,0.021867396,0.00827591,0.046338484000000006,0.011259098
12,432.0,0.0,2901.0,2901.0,125.0,2901.0,1.0,3.0,30.0,0.0,,,,0.011377389013725932,0.013128597019944316,0.060256075114011765,0.00022633660410065204,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0074304277000000005,0.004790732,0.019891566,0.0022441917000000002,,,,
13,449.0,0.0,2967.0,2967.0,66.0,2967.0,1.0,0.0,0.0,0.0,,,,0.009066626088871784,0.012575987902603005,0.04503225535154343,0.0002477203670423478,0.00025,0.0,0.00025,0.00025,0.006680719,0.005004339,0.019027521999999998,0.0023334941000000002,,,,
14,483.0,0.0,3106.0,3106.0,139.0,3106.0,0.0,2.0,15.0,0.0,,,,0.009460884413462791,0.010818517116005913,0.03092156164348125,0.00022519640333484858,0.00025,0.0,0.00025,0.00025,0.006606239399999999,0.0043971757,0.018941764,0.0024538946,,,,
15,523.0,0.0,3266.0,3266.0,160.0,3266.0,3.0,2.0,15.0,0.0,,,,0.008673544104497593,0.00993882012781354,0.030130395665764812,0.0002449052408337593,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006639334,0.003939864699999999,0.018223522,0.002666538,,,,
16,690.0,0.0,3933.0,3933.0,667.0,3933.0,9.0,8.0,180.0,0.0,,,,0.008909789405458786,0.011860063184109721,0.04548024758696556,0.00018902374722529205,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0063820990000000005,0.0048310496,0.021718487,0.0020422556,0.021729553,0.00903445,0.034840576,0.005868017
17,750.0,0.0,4174.0,4174.0,241.0,4174.0,2.0,3.0,30.0,0.0,,,,0.0069692894501107135,0.009263608275039371,0.04532880336046219,0.00017784442752599716,0.00025,0.0,0.00025,0.00025,0.0055916226,0.0042197513,0.02206265,0.001850789,0.031000292000000002,0.004987569,0.040694505,0.025925215
18,807.0,0.0,4401.0,4401.0,227.0,4401.0,6.0,2.0,15.0,0.0,,,,0.006314293465038645,0.009247057525394706,0.030249614268541336,0.00016683497233316302,0.00025,0.0,0.00025,0.00025,0.0051100203,0.004300717700000001,0.019716544,0.0016467864999999999,,,,
19,849.0,0.0,4570.0,4570.0,169.0,4570.0,2.0,4.0,80.0,0.0,,,,0.011658088330087985,0.011313146082323642,0.045891642570495605,0.00016725102614145726,0.00025,0.0,0.00025,0.00025,0.007607719000000001,0.0049397806,0.022308687,0.0016159916,0.03245285,0.009813179,0.04612657,0.01166407
