Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,3.9317352210774135,2.407134574195501e-05,3.931850671768189,3.931662797927856,0.00025,0.0,0.00025,0.00025,0.0016130212,0.0023544687,0.009832208,0.0007587225,1.5742518458459676,1.1031375801910266,3.252515696371334,0.0,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,3.9317221516057055,2.8393100704527187e-05,3.9317376613616943,3.931619882583618,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0017485315,0.0025665222,0.0096031735,0.0007149652000000001,0.630055465573955,0.7534012288320482,1.886384871716129,0.0,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,3.931710742768787,1.9757311614159746e-05,3.931730508804321,3.9316580295562735,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0028334420000000003,0.0035875288000000003,0.009559939,0.0007086714,0.2731692938539037,0.40901966584690697,1.0,0.0,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,3.9316638049794665,8.835770227381325e-05,3.931716203689575,3.931101083755493,0.00025,0.0,0.00025,0.00025,0.0016883161999999999,0.0027075324,0.013138678999999999,0.0006439898,1.3777471984624352,0.8115021837176055,3.11412900057984,0.0,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,3.93158137230646,9.899681346698072e-05,3.931650400161743,3.931218385696411,0.00025,0.0,0.00025,0.00025,0.0017703464,0.002836768,0.009999716,0.0006297505000000001,0.9971291228971556,0.7740837108535874,2.18976824447548,0.0,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,3.9314247186367326,0.00020985691871384964,3.9315884113311768,3.930165529251098,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0026259087,0.0040648757,0.01969288,0.0006104264,1.0234306140936356,0.5002579938176909,2.1008995427938943,0.0,,,,
11,406.0,0.0,2681.0,2681.0,509.0,2681.0,0.9983922400000348,9.0,320.0,0.0,,,,3.9312460666566382,0.00015088229763296552,3.931385040283203,3.930580139160156,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.001717266,0.0028960726,0.011583811000000001,0.00053362455,1.5487425802799972,0.9434112651663112,4.0430534797383535,0.0,0.02211338306466794,0.012693727271687969,0.04014564007520752,0.005227018147707514
12,471.0,0.0,2941.0,2941.0,260.0,2941.0,0.9981348400000404,7.0,110.0,0.0,,,,3.93098396888146,0.00025558325060157967,3.931251525878906,3.930067777633667,0.00025,0.0,0.00025,0.00025,0.0022192413,0.0035853293,0.01259266,0.00053927617,1.9247686125714616,1.4763974008694143,4.5174296147906645,0.0,,,,
