Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,3.9317551453908286,2.292077088878397e-05,3.9318559169769287,3.931660890579224,0.00025,0.0,0.00025,0.00025,0.0015475523,0.0022671083,0.0094129415,0.00074411946,1.5742518458459676,1.1031375801910266,3.252515696371334,0.0,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,3.9317470851697416,8.424885298854481e-06,3.931761503219605,3.931729078292847,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0017113253,0.002546734,0.009262785,0.0007195934299999999,0.630055465573955,0.7534012288320482,1.886384871716129,0.0,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,3.9317100615728466,5.73015255981599e-05,3.9317591190338135,3.9315671920776367,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0028099740000000002,0.0035779825,0.009782379,0.0007102792,0.2731692938539037,0.40901966584690697,1.0,0.0,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,3.9316700857077067,9.248268140292744e-05,3.9317350387573238,3.931163787841797,0.00025,0.0,0.00025,0.00025,0.001684011,0.0027150003999999997,0.012804485,0.00063920295,1.3777471984624352,0.8115021837176055,3.11412900057984,0.0,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,3.9315996056511286,9.955738611988931e-05,3.9316680431365967,3.9312312602996826,0.00025,0.0,0.00025,0.00025,0.0017370107999999998,0.0027744581,0.00984679,0.0006291246,0.9971291228971556,0.7740837108535874,2.18976824447548,0.0,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,3.9314646445787873,0.00019119701493129832,3.9316132068634033,3.930314779281616,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0025327114999999997,0.0038908190000000002,0.018312562,0.00061634305,1.0234306140936356,0.5002579938176909,2.1008995427938943,0.0,,,,
11,406.0,0.0,2681.0,2681.0,509.0,2681.0,0.9983922400000348,9.0,320.0,0.0,,,,3.9312957084085065,0.00013851087435505692,3.931442260742188,3.9306914806365967,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0016393426,0.0027615533,0.0106354095,0.0005250634,1.5487425802799972,0.9434112651663112,4.0430534797383535,0.0,0.01474813409149705,0.015984256512372744,0.036521559953690115,-0.011005972325801331
