Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,73.0,73.0,73.0,73.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,92.0,92.0,19.0,92.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,116.0,116.0,24.0,116.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,140.0,140.0,24.0,140.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,164.0,164.0,24.0,164.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,254.0,254.0,90.0,254.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,278.0,278.0,24.0,278.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,302.0,302.0,24.0,302.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,326.0,326.0,24.0,326.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,378.0,378.0,52.0,378.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,379.0,379.0,1.0,379.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,403.0,403.0,24.0,403.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,427.0,427.0,24.0,427.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,451.0,451.0,24.0,451.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,475.0,475.0,24.0,475.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,527.0,527.0,52.0,527.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,536.0,536.0,9.0,536.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,560.0,560.0,24.0,560.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,628.0,628.0,68.0,628.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,652.0,652.0,24.0,652.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,676.0,676.0,24.0,676.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,700.0,700.0,24.0,700.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,781.0,781.0,81.0,781.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,805.0,805.0,24.0,805.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,829.0,829.0,24.0,829.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,853.0,853.0,24.0,853.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,877.0,877.0,24.0,877.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,901.0,901.0,24.0,901.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,925.0,925.0,24.0,925.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
