Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,73.0,73.0,73.0,73.0,7.0,,,0.0,,,,,,,,,,,,,,,,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
2,0.0,1.0,92.0,92.0,19.0,92.0,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
3,0.0,1.0,116.0,116.0,24.0,116.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
4,0.0,1.0,140.0,140.0,24.0,140.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
5,0.0,1.0,164.0,164.0,24.0,164.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
6,0.0,1.0,188.0,188.0,24.0,188.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
7,0.0,1.0,212.0,212.0,24.0,212.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
8,0.0,1.0,264.0,264.0,52.0,264.0,5.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
9,0.0,1.0,288.0,288.0,24.0,288.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
10,0.0,1.0,312.0,312.0,24.0,312.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
11,0.0,1.0,336.0,336.0,24.0,336.0,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
12,0.0,1.0,388.0,388.0,52.0,388.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
13,0.0,1.0,412.0,412.0,24.0,412.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
14,0.0,1.0,436.0,436.0,24.0,436.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
15,0.0,1.0,460.0,460.0,24.0,460.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
16,0.0,1.0,484.0,484.0,24.0,484.0,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
17,0.0,1.0,508.0,508.0,24.0,508.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
