Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.027285241237078,0.8961037725396955,3.502959469093688,0.0,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.2991949731169189,0.4147830569909918,1.0,0.0,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.089942054123867,0.6773639260883686,1.9560606270183023,0.0,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,1.6150170189100268,1.2171006279541683,4.3034191502088746,0.0,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997495300000054,4.0,50.0,0.0,,,,0.005638947807061153,0.00736028460469175,0.049257375299930566,3.966626536566764e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.018265875,0.019148959,0.13987061,0.0021359079999999997,1.222244018436626,0.936837542398956,3.1882608013105234,0.0,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9992436400000164,12.0,185.0,0.0,,,,0.006359597019975872,0.0032750384956195078,0.015190557576715946,0.0005446599097922443,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.022199612,0.006537195,0.047647014,0.011867657,2.2788441379494553,1.4480347036158143,5.334774783194502,0.0,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.9988288300000254,5.0,100.0,0.0,,,,0.005319344124845451,0.002739881493080945,0.012068863958120346,0.0004466708633117378,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.019643058999999997,0.004994151,0.03737359,0.01108815,0.8555964976400694,1.0053707470132562,3.3749244373511424,0.0,0.059031185,0.009158045,0.07205543,0.048000854
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9986565700000292,1.0,5.0,0.0,,,,0.0044498442236312425,0.002587039734878152,0.01441117562353611,0.0004946675035171211,6.25e-05,0.0,6.25e-05,6.25e-05,0.019043412,0.004693851,0.041251473,0.012023033999999998,0.3973882352674416,0.32154192970544776,1.0,0.0,0.08831626,0.04935319,0.17049119,0.03392252
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9985427200000316,3.0,30.0,0.0,,,,0.00478079219880913,0.002137268631635991,0.007956942543387413,0.0006825684104114772,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.01904166,0.003777747,0.026962839,0.012916523000000001,0.6324934579648669,0.8584618010459154,2.5898325667156983,0.0,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9983714500000354,3.0,75.0,0.0,,,,0.0049038673561542885,0.0022953495032018143,0.010088913142681122,0.0004960680380463599,6.25e-05,0.0,6.25e-05,6.25e-05,0.020632368,0.0056345946999999995,0.03592469,0.013474358999999998,1.0608731055181009,0.7741962088105712,2.3536752936697938,0.0,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.99816058000004,3.0,20.0,0.0,,,,0.0052998198771779,0.0024697841876984692,0.010543045587837696,0.0005844403640367091,6.25e-05,0.0,6.25e-05,6.25e-05,0.021514408,0.005644021,0.04045274,0.012483823,0.9256049353481748,0.5663397851070973,1.7696505901309243,0.0,,,,
