Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997495300000054,4.0,50.0,0.0,,,,0.005291077934060244,0.0072146183021780125,0.04969941079616546,1.735976002237294e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.014997068,0.01750295,0.12904163,0.0012257219,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9992436400000164,12.0,185.0,0.0,,,,0.006520791828318858,0.0035476721727354275,0.017231624573469162,0.0002914138603955508,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.019187076,0.0058638575,0.039258152000000004,0.010266451999999999,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.9988288300000254,5.0,100.0,0.0,,,,0.004453057308204561,0.00197804265466125,0.010801834054291248,0.000404256716137752,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.014907977,0.0033188267,0.026641626,0.009458896999999999,0.041487183,0.007490603,0.05702115,0.03502799
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9986565700000292,1.0,5.0,0.0,,,,0.004660362628191103,0.0026262379846929717,0.010136723518371582,0.00039297284092754126,6.25e-05,0.0,6.25e-05,6.25e-05,0.016138603999999997,0.004283215999999999,0.026888493,0.010160796,0.09846827400000001,0.049435515,0.18218766,0.04632114
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9985427200000316,3.0,30.0,0.0,,,,0.0035849542535808204,0.001835228805552469,0.00869613513350487,0.0004030692507512868,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.013850175,0.0026953805,0.021126786,0.010993755,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9983714500000354,3.0,75.0,0.0,,,,0.004015875667561019,0.002079374513652929,0.009233782067894936,0.0003232495510019362,6.25e-05,0.0,6.25e-05,6.25e-05,0.01495042,0.0045013566999999996,0.027382107000000003,0.009304212,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.99816058000004,3.0,20.0,0.0,,,,0.004467403858280653,0.002168852364087399,0.009503008797764778,0.0003146095841657371,6.25e-05,0.0,6.25e-05,6.25e-05,0.015459479,0.0041415309999999995,0.02398976,0.008829748,,,,
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9979804000000438,4.0,60.0,0.0,,,,0.004605746300916912,0.002173159010519103,0.009598320350050926,0.0004387343360576778,6.25e-05,0.0,6.25e-05,6.25e-05,0.01602885,0.003988085,0.026950205,0.01047924,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9978210100000472,3.0,75.0,0.0,,,,0.003868170986970654,0.0021093358524323464,0.008304156363010406,0.0004412444250192493,6.25e-05,0.0,6.25e-05,6.25e-05,0.015194642,0.00345876,0.023160955,0.010232192,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9976477600000512,4.0,50.0,0.0,,,,0.004199329353489934,0.0018520494411719368,0.009697665460407734,0.0003893282846547663,6.25e-05,0.0,6.25e-05,6.25e-05,0.015492158999999998,0.0043151136,0.028400695,0.0088632535,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9975042100000542,2.0,25.0,0.0,,,,0.004857794420483212,0.0018291974542873949,0.00900399498641491,0.001976902363821864,6.25e-05,0.0,6.25e-05,6.25e-05,0.016574526000000003,0.0038592645,0.02822696,0.0116343405,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.997327990000058,0.0,0.0,0.0,,,,0.004168960944463668,0.002223533464362297,0.008704103529453278,0.0004882128559984267,6.25e-05,0.0,6.25e-05,6.25e-05,0.016812352,0.004228695,0.025879067999999998,0.010484862,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9969171400000668,6.0,80.0,0.0,,,,0.004450737908672846,0.0024042888713462786,0.011752435006201269,0.0004827622615266591,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.017823916000000002,0.0055122235999999995,0.040948912999999997,0.009748026,0.06616349,0.027531685,0.11839737,0.040199608
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9968240800000692,1.0,30.0,0.0,,,,0.0038381320001739687,0.0022410082879955285,0.008503075689077377,0.00045482357381843025,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.016599793,0.004747022,0.028692167,0.011481068,,,,
19,871.0,0.0,4542.0,4542.0,277.0,4542.0,0.9965498500000748,5.0,100.0,0.0,,,,0.004010045233661768,0.0022163452285474273,0.009767025709152222,0.00030629546381533146,6.25e-05,0.0,6.25e-05,6.25e-05,0.016354185,0.004955547,0.031578735,0.009230909,0.05984945,0.03312801,0.122965604,0.013304699
20,917.0,0.0,4723.0,4723.0,181.0,4723.0,0.9963706600000788,3.0,30.0,0.0,,,,0.0043379166215244255,0.002170148288598609,0.010012031532824041,0.00041669118218123913,6.25e-05,0.0,6.25e-05,6.25e-05,0.017609878,0.0047540567,0.030132358999999997,0.011670586,0.078023605,0.045345616,0.14794281,0.008622866
