Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997495300000054,4.0,50.0,0.0,,,,0.007803874562153987,0.008763884069155965,0.04718368873000145,2.0029816369060427e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.021732036,0.022223754,0.1446681,0.0012787414999999999,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9992436400000164,12.0,185.0,0.0,,,,0.0076840334204318905,0.00407478669790096,0.020887335762381557,0.0006209309794940053,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.024990046000000002,0.007374348,0.05583174,0.01457165,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.9988288300000254,5.0,100.0,0.0,,,,0.006064200656865503,0.0026079780747149924,0.013106426224112509,0.0005442567635327578,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.022204678999999998,0.0051587676,0.03801172,0.01337866,0.04552897400000001,0.014450824,0.06804762,0.022983871
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9986565700000292,1.0,5.0,0.0,,,,0.0056167520910263245,0.003348133333552833,0.01847168803215027,0.0006152484565973282,6.25e-05,0.0,6.25e-05,6.25e-05,0.022583058,0.006212645699999999,0.04925069,0.014691319,0.117131494,0.075825356,0.25262827,0.034186434
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9985427200000316,3.0,30.0,0.0,,,,0.00567412653721736,0.0029112874704095106,0.012542505748569964,0.0006649551214650272,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.02317206,0.005647781,0.034866843,0.014415748999999999,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9983714500000354,3.0,75.0,0.0,,,,0.005447928440421386,0.0027157055388668696,0.011556550860404968,0.0005230194656178355,6.25e-05,0.0,6.25e-05,6.25e-05,0.022507405,0.0063080876,0.04279238,0.014129612,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.99816058000004,3.0,20.0,0.0,,,,0.006813380568516704,0.002953363187898618,0.018070373684167862,0.0024055785033851858,6.25e-05,0.0,6.25e-05,6.25e-05,0.024714846000000002,0.0069003645,0.053911198,0.013334683,,,,
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9979804000000438,4.0,60.0,0.0,,,,0.0057438461899033035,0.0028426672841737203,0.013382650911808014,0.0006364500150084497,6.25e-05,0.0,6.25e-05,6.25e-05,0.023799596,0.0060355333,0.047333322000000004,0.012709315,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9978210100000472,3.0,75.0,0.0,,,,0.0061742550285998725,0.002734396119005929,0.011426813900470734,0.0025493670254945755,6.25e-05,0.0,6.25e-05,6.25e-05,0.024373332,0.0076977109999999994,0.054041553,0.015785009,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9976477600000512,4.0,50.0,0.0,,,,0.0054328095094777285,0.0027096778707884584,0.01172078587114811,0.0007941549411043526,6.25e-05,0.0,6.25e-05,6.25e-05,0.023894975,0.0066084154,0.04917719,0.01552412,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9975042100000542,2.0,25.0,0.0,,,,0.005161296885085499,0.002379623212789025,0.011234099976718426,0.000592207710724324,6.25e-05,0.0,6.25e-05,6.25e-05,0.022190819,0.0047294693,0.033406414,0.014175736999999999,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.997327990000058,0.0,0.0,0.0,,,,0.005717846387679772,0.002502733532058393,0.011211811564862728,0.0006601698696613313,6.25e-05,0.0,6.25e-05,6.25e-05,0.025067486,0.006331243,0.04131097,0.016266715,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9969171400000668,6.0,80.0,0.0,,,,0.004081658166307114,0.0020001996419927288,0.009709015488624571,0.0003917928552255034,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.018329315,0.0046630735,0.031186484,0.008738925,0.022281086000000002,0.02669226,0.06086207,-0.0070810173999999995
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9968240800000692,1.0,30.0,0.0,,,,0.003856045330631668,0.002170383825603264,0.007952725514769554,0.0005409078439697623,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.018558994,0.0060107456999999994,0.033156354,0.012791273999999998,,,,
19,859.0,0.0,4494.0,4494.0,229.0,4494.0,0.996597370000074,5.0,100.0,0.0,,,,0.003978008200647309,0.0016841297405167286,0.008312854915857315,0.0003705012204591185,6.25e-05,0.0,6.25e-05,6.25e-05,0.018162485,0.0049022716,0.03275322,0.010325382,0.035759527,0.035056762000000005,0.08535823,-0.008915286
20,925.0,0.0,4758.0,4758.0,264.0,4758.0,0.9963360100000797,6.0,75.0,0.0,,,,0.002300493763714957,0.0010825562309593726,0.0046387091279029855,0.0002016235230257735,6.25e-05,0.0,6.25e-05,6.25e-05,0.010100276,0.0024906192,0.01585796,0.0059240386,0.048761707,0.05004603,0.15401264,-0.0024325964
