Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,0.0,1.0,65.0,65.0,65.0,65.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-46.39309781107478,78.69078630967911,99.0,-163.47927921495085,,,,
2,0.0,0.0,1.0,140.0,140.0,75.0,140.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-145.11733929351846,77.45119435465236,-4.0,-258.74949043420304,,,,
3,0.0,0.0,1.0,187.0,187.0,47.0,187.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-14.124982524140995,59.166064787437755,96.01,-103.3952103168219,,,,
4,0.0,0.0,1.0,262.0,262.0,75.0,262.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-147.10186751984475,71.18101362111399,-4.0,-252.19555490920843,,,,
5,0.0,0.0,1.0,265.0,265.0,3.0,265.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
6,0.0,0.0,1.0,277.0,277.0,12.0,277.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,70.40749385959573,18.485081950657637,99.0,41.97080882509949,,,,
7,0.0,0.0,1.0,343.0,343.0,66.0,343.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-48.80936600486318,80.34021001863798,99.0,-175.54123074423256,,,,
8,0.0,0.0,1.0,356.0,356.0,13.0,356.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,70.13084248857672,17.67662622826485,99.0,42.30605098634849,,,,
9,0.0,0.0,1.0,366.0,366.0,10.0,366.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,71.82435460159118,15.51820933922208,97.0,49.310671252364514,,,,
10,0.0,0.0,1.0,372.0,372.0,6.0,372.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,86.69009081501667,8.353358589486014,99.0,74.5440349001,,,,
