Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,74.0,0.0,1133.0,1133.0,75.0,1133.0,0.0,-340.0,-340.0,0.0,,,,195.68685039314065,215.03503902330365,667.0631103515625,3.2560019493103027,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,69.641846,44.644474,228.71962000000002,12.455269,-2.2148209,1.1596997,0.081127085,-5.0304055
32,149.0,0.0,1208.0,1208.0,75.0,1208.0,0.0,-300.0,-300.0,0.0,,,,190.26086492220557,234.37313900672382,969.5643310546876,2.2973062992095947,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.080536,48.95595,285.41696,30.936527,-2.7306738,0.78278255,-1.0370783000000001,-4.5762267
33,224.0,0.0,1283.0,1283.0,75.0,1283.0,0.0,-300.0,-300.0,0.0,,,,206.49020697911584,267.21405632747764,1270.0843505859375,3.8386478424072266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,79.67513000000001,49.776534999999996,325.9478,29.021488,-2.3773560000000002,0.8302142,-1.0244699000000002,-4.343564499999999
