Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,74.0,0.0,1133.0,1133.0,75.0,1133.0,0.0,-325.0,-325.0,0.0,,,,195.47865335683562,215.0137012243503,666.0867919921875,3.3453972339630127,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,74.56750500000001,50.14635,256.8151,11.495231,-2.1034164,1.096846,0.07060686,-4.7297487
32,149.0,0.0,1208.0,1208.0,75.0,1208.0,0.0,-330.0,-330.0,0.0,,,,192.73284926607803,234.81636558299004,970.161865234375,2.193154811859131,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.57390600000001,54.477238,316.15157999999997,31.199479999999998,-2.6202855,0.8022286999999999,-0.91583717,-4.664681400000001
33,224.0,0.0,1283.0,1283.0,75.0,1283.0,0.0,-300.0,-300.0,0.0,,,,200.73887761541317,264.4791418039262,1273.2099609375,3.655272722244263,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,86.996765,57.986346999999995,364.33682000000005,28.538202000000002,-2.3357042999999997,0.8635712,-0.94108206,-4.165776999999999
