Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,65.0,65.0,65.0,65.0,0.0,,,0.0,,,,,,,,,,,,,,,,-46.39309781107478,78.69078630967911,99.0,-163.47927921495085,,,,
2,0.0,1.0,140.0,140.0,75.0,140.0,0.0,,,0.0,,,,,,,,,,,,,,,,-145.11733929351846,77.45119435465236,-4.0,-258.74949043420304,,,,
3,0.0,1.0,187.0,187.0,47.0,187.0,0.0,,,0.0,,,,,,,,,,,,,,,,-14.124982524140995,59.166064787437755,96.01,-103.3952103168219,,,,
4,0.0,1.0,262.0,262.0,75.0,262.0,0.0,,,0.0,,,,,,,,,,,,,,,,-147.10186751984475,71.18101362111399,-4.0,-252.19555490920843,,,,
5,0.0,1.0,265.0,265.0,3.0,265.0,0.0,,,0.0,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
6,0.0,1.0,277.0,277.0,12.0,277.0,0.0,,,0.0,,,,,,,,,,,,,,,,70.40749385959573,18.485081950657637,99.0,41.97080882509949,,,,
7,0.0,1.0,343.0,343.0,66.0,343.0,0.0,,,0.0,,,,,,,,,,,,,,,,-48.80936600486318,80.34021001863798,99.0,-175.54123074423256,,,,
8,0.0,1.0,356.0,356.0,13.0,356.0,0.0,,,0.0,,,,,,,,,,,,,,,,70.13084248857672,17.67662622826485,99.0,42.30605098634849,,,,
9,0.0,1.0,366.0,366.0,10.0,366.0,0.0,,,0.0,,,,,,,,,,,,,,,,71.82435460159118,15.51820933922208,97.0,49.310671252364514,,,,
10,0.0,1.0,372.0,372.0,6.0,372.0,0.0,,,0.0,,,,,,,,,,,,,,,,86.69009081501667,8.353358589486014,99.0,74.5440349001,,,,
11,0.0,1.0,447.0,447.0,75.0,447.0,0.0,,,0.0,,,,,,,,,,,,,,,,-138.40596798936093,70.01123795990729,-9.0,-243.63184243230225,,,,
12,0.0,1.0,452.0,452.0,5.0,452.0,0.0,,,0.0,,,,,,,,,,,,,,,,85.16890399399999,9.111137050102801,97.0,72.46621696999998,,,,
13,0.0,1.0,456.0,456.0,4.0,456.0,0.0,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
14,0.0,1.0,531.0,531.0,75.0,531.0,0.0,,,0.0,,,,,,,,,,,,,,,,-141.31846016799287,68.73089096339329,-4.0,-241.4254089636417,,,,
15,0.0,1.0,535.0,535.0,4.0,535.0,0.0,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
16,0.0,1.0,604.0,604.0,69.0,604.0,0.0,,,0.0,,,,,,,,,,,,,,,,-59.19519221300213,83.80512135465513,96.01,-188.03567411417015,,,,
17,0.0,1.0,634.0,634.0,30.0,634.0,0.0,,,0.0,,,,,,,,,,,,,,,,24.450353672843228,44.387031797498466,99.0,-44.78293545641712,,,,
18,0.0,1.0,709.0,709.0,75.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,-141.70517126690208,73.12708685808927,-4.0,-251.2334561109327,,,,
19,0.0,1.0,746.0,746.0,37.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,9.360214765701393,47.1423598403253,96.01,-68.14472673061566,,,,
20,0.0,1.0,752.0,752.0,6.0,752.0,0.0,,,0.0,,,,,,,,,,,,,,,,82.26434579505,10.5527077225185,97.0,67.74155480030001,,,,
21,0.0,1.0,761.0,761.0,9.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,78.39326117403546,14.001209986736805,99.0,55.49960251953212,,,,
22,0.0,1.0,836.0,836.0,75.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,-137.8242175825955,70.69869213458422,-4.0,-244.07256243742756,,,,
23,0.0,1.0,902.0,902.0,66.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,-54.42280849950666,82.9023485115816,99.0,-176.84944079830865,,,,
24,0.0,1.0,905.0,905.0,3.0,905.0,0.0,,,0.0,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
25,0.0,1.0,909.0,909.0,4.0,909.0,0.0,,,0.0,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
26,0.0,1.0,984.0,984.0,75.0,984.0,0.0,,,0.0,,,,,,,,,,,,,,,,-142.71642638668678,71.52798320591751,-4.0,-250.46735374745938,,,,
27,0.0,1.0,993.0,993.0,9.0,993.0,0.0,,,0.0,,,,,,,,,,,,,,,,67.91537963119279,27.36940757923588,96.01,-1.0,,,,
28,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.0,,,0.0,,,,,,,,,,,,,,,,84.27701992017128,9.733842776448524,99.0,69.798594551099,,,,
29,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.0,,,0.0,,,,,,,,,,,,,,,,72.4495751137624,16.38923228472349,99.0,46.7737888750995,,,,
30,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.0,,,0.0,,,,,,,,,,,,,,,,-12.388710897323215,62.69090801323776,99.0,-111.41534645174877,,,,
31,4.0,0.0,1063.0,1063.0,5.0,1063.0,0.0,83.0,83.0,0.0,,,,101.35881185531616,130.58388738585393,327.4809875488281,21.733158111572266,0.00025,0.0,0.00025,0.00025,18.758167,5.883117700000001,28.823248,14.031181,89.119301998,6.951828381099465,99.0,79.33740899,-0.16510549,0.11569646,0.011500122,-0.40574990000000005
32,79.0,0.0,1138.0,1138.0,75.0,1138.0,0.0,-380.0,-380.0,0.0,,,,225.09747438173042,240.27581229695903,966.7514038085938,2.611786365509033,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.27865,44.457382,273.31982,27.091795,-145.57383234745961,81.29026294901678,-4.0,-273.55517751455073,-2.301574,1.0501931999999998,-0.21059626,-4.3920712
33,154.0,0.0,1213.0,1213.0,75.0,1213.0,0.0,-335.0,-335.0,0.0,,,,210.36658491315066,236.07602034858883,953.2189331054688,2.4729204177856445,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.88776,39.861385,248.64158999999998,20.242437,-140.83127663136509,66.89690611787958,-4.0,-231.69347729947083,-2.4478576000000003,0.89497054,-0.7060831,-4.732605
34,229.0,0.0,1288.0,1288.0,75.0,1288.0,0.0,-300.0,-300.0,0.0,,,,197.28844090087998,280.55676265066336,1277.0072021484375,3.2820112705230717,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,86.019325,59.511154000000005,384.98217999999997,34.344845,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.4360635,0.7729609000000001,-1.1795318000000001,-4.3039513
35,304.0,0.0,1363.0,1363.0,75.0,1363.0,0.0,-300.0,-300.0,0.0,,,,193.8796875758751,253.64641281593552,970.643798828125,0.9427732825279236,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.26236999999999,58.03595,305.85437,27.688982,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.753151,0.8255875,-1.0497018999999999,-5.16113
36,379.0,0.0,1438.0,1438.0,75.0,1438.0,0.0,-300.0,-300.0,0.0,,,,214.55981349300689,267.38188823871667,1268.5810546875,4.598187446594238,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.50192,50.33865,314.89615,28.536482,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.2911556,0.80581343,-0.9361939,-4.0917034
37,454.0,0.0,1513.0,1513.0,75.0,1513.0,0.0,-325.0,-325.0,0.0,,,,143.68022449274318,210.84068279051118,967.6229248046876,1.1740503311157229,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.286736,54.157047,334.36163,7.786291,-123.2534138225923,64.42217393868387,-4.0,-234.90902993237947,-3.1296606,0.8936835999999999,-1.5604808000000001,-5.349042
38,529.0,0.0,1588.0,1588.0,75.0,1588.0,0.0,-325.0,-325.0,0.0,,,,162.25221253246875,258.6039830303381,998.8302001953124,1.390506386756897,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.4548,67.1317,470.66832999999997,12.819459,-134.17151010694656,66.61800706113395,-4.0,-226.6377448684747,-2.9301205,0.8184813,-1.5700533,-4.8426733
39,604.0,0.0,1663.0,1663.0,75.0,1663.0,0.0,-300.0,-300.0,0.0,,,,183.03945095313566,222.48713859540422,964.7073974609376,0.9445784091949464,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.41261,51.645103000000006,342.96657999999996,25.15105,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.7255814,0.90227515,-0.87681895,-5.2420073
