Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,172.0,1.0,172.0,172.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,79.0,1.0,79.0,251.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,96.0,1.0,96.0,347.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,371.0,1.0,371.0,718.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,344.0,1.0,344.0,1062.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13.0,0.0,256.0,1.0,256.0,1318.0,0.0,6.0,80.0,0.0,,,,,,,,,,,,0.1939039,0.23357692,0.7368739000000001,0.0009891555,1.7914561999999998,6.275484000000001e-05,1.7915926,1.7912834,0.08362045530580647,0.2835083108977154,1.0021963119506836,-0.026535123586654663,0.018534478,0.011672256499999999,0.05661176,0.0029842237,0.09798307,0.12070587,0.37835634,6.473914999999999e-07,0.36854994,0.46473694,1.4749139999999998,-0.025393225
7,26.0,0.0,246.0,1.0,246.0,1564.0,0.0,1.0,30.0,0.0,,,,,,,,,,,,0.08165244,0.23873971,0.9071625,0.0013907178,1.7913811000000002,8.768854999999999e-05,1.7915218999999998,1.7910584999999999,0.052433485892834135,0.2362189112368607,0.9958824515342712,-0.06492356210947038,0.08651774400000001,0.014406506000000001,0.11471594,0.062262025,0.028855542,0.09916820400000001,0.37237929999999997,5.4554444000000004e-06,0.090015836,0.3950097,1.4550724,-0.11501935
8,39.0,0.0,250.0,1.0,250.0,1814.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,0.118730865,0.23050676,0.8342859,0.0062873980000000005,1.7910561999999999,0.00013169227,1.7913713,1.7907045,0.06942775857642414,0.27387010426111824,0.995813012123108,-0.12133988738059998,0.14098579,0.01700316,0.17010905,0.11456248,0.03815781,0.094594575,0.33464396,2.4685245e-05,0.1061271,0.38644782,1.3102351,-0.21626873
9,50.0,0.0,210.0,1.0,210.0,2024.0,0.0,3.0,20.0,0.0,,,,,,,,,,,,0.23193313,0.30449572,0.9311134,0.00899503,1.7905103,0.00020560848,1.7909009999999999,1.7899324,0.10523414221547897,0.33149382287277845,0.9781109094619752,-0.1670859158039093,0.24934901,0.042353228,0.32058814,0.16610189,0.05836196,0.096441336,0.28652105,8.585327e-05,0.16659279999999999,0.41485137,1.1323245000000002,-0.29839557
10,61.0,0.0,212.0,1.0,212.0,2236.0,0.0,4.0,70.0,0.0,,,,,,,,,,,,0.32342659999999995,0.30790272,0.8555848,0.013926556999999999,1.7894892,0.00039297919999999997,1.7902182,1.7887098000000001,0.08880569367181687,0.3488985080475792,0.9698122143745422,-0.3336267471313477,0.36182004,0.022110098999999998,0.4138433,0.33095813,0.06438857,0.08437334,0.22828464,0.000108950946,0.124975175,0.42336643,0.88634026,-0.59684265
