Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,172.0,1.0,172.0,172.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,79.0,1.0,79.0,251.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,96.0,1.0,96.0,347.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,371.0,1.0,371.0,718.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,344.0,1.0,344.0,1062.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12.0,0.0,254.0,1.0,254.0,1316.0,0.0,6.0,80.0,0.0,,,,,,,,,,,,0.19567649,0.2205969,0.6815422,0.00015108055,1.7916273999999999,4.0483294e-05,1.7916965,1.7915238999999998,0.2248260026458108,0.4042464626215307,1.0014296770095823,-0.01052277535200119,0.017354053,0.01462093,0.050496485,-0.003664921,0.10698097,0.12332857400000001,0.38313812,4.9710330000000006e-08,0.40305725,0.47160277,1.4861937,-0.009990961999999999
7,28.0,0.0,310.0,1.0,310.0,1626.0,0.0,1.0,30.0,0.0,,,,,,,,,,,,0.056821294,0.1850466,0.74911565,0.002254054,1.7915976000000002,4.443067e-05,1.7916876,1.7914053,0.04728503023584684,0.219276227376429,0.9940330386161804,-0.02618091553449631,0.06592112,0.005795096,0.07936180400000001,0.05113762,0.02515897,0.09394965,0.37668633,4.6014825e-06,0.08473615,0.37085986,1.4722064,-0.02690432
8,35.0,0.0,130.0,1.0,130.0,1756.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008976445500000001,0.0029242659999999996,0.014560096000000002,0.0052981568,1.7915395,6.856453e-05,1.7916580000000002,1.791449,-0.008989325724542141,0.006062908159684999,0.0016912072896957395,-0.029597371816635125,0.090277284,0.0039322246,0.09905626,0.083528996,5.8783422e-05,4.0506467e-05,0.00014373315,1.9011064e-05,-0.016116107,0.0053216093,-0.00930417,-0.026238699
9,46.0,0.0,216.0,1.0,216.0,1972.0,0.0,3.0,20.0,0.0,,,,,,,,,,,,0.10452251,0.23807605,0.81302756,0.0076934476,1.7915101999999998,6.7988265e-05,1.7916223999999998,1.7912793999999999,0.07167001135647298,0.3004298947139229,1.860807538032532,-0.03583203256130218,0.12916516,0.0068457909999999995,0.14647742,0.11421147,0.047697347,0.12782575,0.42886597,4.2765655999999996e-05,0.12837012,0.40204559999999995,1.3241034999999999,-0.035978295
10,54.0,0.0,151.0,1.0,151.0,2123.0,0.0,3.0,45.0,0.0,,,,,,,,,,,,0.20279299,0.23925558,0.6407468000000001,0.015352413,1.7914312,7.839572e-05,1.7915441000000003,1.791204,0.14761355881180085,0.3582254799901992,0.9790486097335817,-0.04357487708330154,0.15072754,0.0058448114,0.16560993,0.1391081,0.075057626,0.095039055,0.23537856,8.976024400000001e-05,0.26476184,0.37308687,0.9004108000000001,-0.032910552
