Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,17.0,1.0,17.0,17.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,23.0,1.0,23.0,40.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,15.0,1.0,15.0,55.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,17.0,1.0,17.0,72.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,9.0,1.0,9.0,81.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,21.0,1.0,21.0,102.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,22.0,1.0,22.0,124.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,14.0,1.0,14.0,138.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,19.0,1.0,19.0,157.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,31.0,1.0,31.0,188.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,13.0,1.0,13.0,201.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,11.0,1.0,11.0,212.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,33.0,1.0,33.0,245.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,10.0,1.0,10.0,255.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,25.0,1.0,25.0,280.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,26.0,1.0,26.0,306.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,11.0,1.0,11.0,317.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,24.0,1.0,24.0,341.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,11.0,1.0,11.0,352.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,376.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,15.0,1.0,15.0,391.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,41.0,1.0,41.0,432.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,23.0,1.0,23.0,455.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,24.0,1.0,24.0,479.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,50.0,1.0,50.0,529.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,16.0,1.0,16.0,545.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,18.0,1.0,18.0,563.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,21.0,1.0,21.0,584.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,19.0,1.0,19.0,603.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,23.0,1.0,23.0,626.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,22.0,1.0,22.0,648.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,13.0,1.0,13.0,661.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,14.0,1.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,20.0,1.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,8.0,1.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,18.0,1.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,14.0,1.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,11.0,1.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,48.0,1.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,21.0,1.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,16.0,1.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,16.0,1.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,16.0,1.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,29.0,1.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,31.0,1.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,13.0,1.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,30.0,1.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,16.0,1.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,28.0,1.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1.0,0.0,12.0,1.0,12.0,1044.0,0.10000000000000002,0.5528018726885477,11.056037453770957,0.0,,,,,,,,,,,,0.85716254,0.0,0.85716254,0.85716254,,,,,0.6799470553440707,0.35095102322710625,1.227898359298706,0.15324977040290833,-0.03212701,0.025359512999999997,-0.0029592384000000005,-0.11787407,0.2946509,0.0,0.2946509,0.2946509,1.9936936,0.0,1.9936936,1.9936936
52,2.0,0.0,10.0,1.0,10.0,1054.0,0.10000000000000002,0.3834590959269337,7.6691819185386745,0.0,,,,,,,,,,,,0.3623014,0.0,0.3623014,0.3623014,,,,,0.3080797294775645,0.13800791631284762,0.5373258590698242,0.15186132490634918,-0.029738567999999996,0.042504992000000005,0.021674844,-0.13437054,0.056979656,0.0,0.056979656,0.056979656,1.0079311,0.0,1.0079311,1.0079311
53,4.0,0.0,27.0,1.0,27.0,1081.0,0.10000000000000002,1.4496866244968214,28.993732489936427,0.0,,,,,,,,,,,,0.40460294,0.12722296,0.5318259,0.27738,,,,,0.4007103810707728,0.2366071278514917,0.8605904579162598,0.0578543171286583,-0.019946953,0.016848631,0.007919054,-0.08698573,0.08823330000000001,0.059986643,0.14821994,0.028246657999999997,1.1475749,0.39447147,1.5420463,0.7531034000000001
54,5.0,0.0,10.0,1.0,10.0,1091.0,0.10000000000000002,0.4329358761600229,8.658717523200457,0.0,,,,,,,,,,,,0.5287324000000001,0.0,0.5287324000000001,0.5287324000000001,,,,,0.3214934234108244,0.11606473716408358,0.4897692203521729,0.14083874225616455,-0.04817689,0.01456401,-0.020664683,-0.06491312,0.05841452,0.0,0.05841452,0.05841452,0.96771324,0.0,0.96771324,0.96771324
55,6.0,0.0,9.0,1.0,9.0,1100.0,0.10000000000000002,0.3502806471043103,7.005612942086204,0.0,,,,,,,,,,,,0.42101818,0.0,0.42101818,0.42101818,,,,,0.2537722632288933,0.10290234620376593,0.4266593456268311,0.13087640702724454,-0.032022584,0.023791961,-0.011749335,-0.09224257,0.03749463,0.0,0.03749463,0.03749463,0.8516190999999999,0.0,0.8516190999999999,0.8516190999999999
56,8.0,0.0,25.0,1.0,25.0,1125.0,0.10000000000000002,1.5844806039166826,31.68961207833365,0.0,,,,,,,,,,,,0.49061486,0.24728969,0.73790455,0.24332519,,,,,0.4497554254686009,0.29254018594861764,1.0125844478607178,0.040953297168016434,0.0017272837,0.03216623,0.04860877,-0.09969607,0.11671931,0.091590814,0.20831013,0.025128497000000003,1.2703497,0.6764626,1.9468124,0.5938872
57,9.0,0.0,18.0,1.0,18.0,1143.0,0.10000000000000002,0.953240568455152,19.064811369103037,0.0,,,,,,,,,,,,0.89012086,0.0,0.89012086,0.89012086,,,,,0.3569034099578857,0.09174138199725948,0.4679968059062958,0.2178170382976532,-0.0977818,0.023557931,-0.054799583,-0.123039186,0.067898266,0.0,0.067898266,0.067898266,1.4033659,0.0,1.4033659,1.4033659
