Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,27.0,27.0,27.0,27.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,54.0,54.0,27.0,54.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,81.0,81.0,27.0,81.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,108.0,108.0,27.0,108.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,135.0,135.0,27.0,135.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,162.0,162.0,27.0,162.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,189.0,189.0,27.0,189.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,216.0,216.0,27.0,216.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,243.0,243.0,27.0,243.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,270.0,270.0,27.0,270.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,297.0,297.0,27.0,297.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,324.0,324.0,27.0,324.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,351.0,351.0,27.0,351.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,378.0,378.0,27.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.99955,0.003,0.003,0.0,,,,0.008402013452723622,0.007092088563182398,0.024671461433172226,0.001303408062085509,0.00025,0.0,0.00025,0.00025,0.20795634,0.10737928,0.36569458,0.06389389,,,,
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.9991,0.005,0.005,0.0,,,,0.003144026717304119,0.001962012232117315,0.007822451181709766,0.0016112065641209485,0.00025,0.0,0.00025,0.00025,0.120282866,0.023640603,0.1621183,0.08276497599999999,,,,
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.99865,0.001,0.001,0.0,,,,0.0038794591479624314,0.0012885595102978846,0.006397370249032974,0.002595609286800027,0.00025,0.0,0.00025,0.00025,0.12855415,0.051804487,0.22860786,0.0602536,-0.024496802999999998,0.01061484,-0.013881963,-0.035111643
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.9982000000000002,0.003,0.003,0.0,,,,0.0038567441515624523,0.0017943670592872585,0.007342038676142691,0.0018565310165286066,0.00025,0.0,0.00025,0.00025,0.13411520000000002,0.063806675,0.25608647,0.06931136,,,,
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.9977500000000002,0.005,0.005,0.0,,,,0.004515526699833572,0.0031792956333846264,0.008867871947586536,0.0008639540756121278,0.00025,0.0,0.00025,0.00025,0.14022216,0.070066676,0.24657643,0.053587362,,,,
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.9973000000000004,0.008,0.008,0.0,,,,0.0031860481082860914,0.002078785233726153,0.007481120992451906,0.0009771562181413174,0.00025,0.0,0.00025,0.00025,0.13398524,0.061423846,0.25670144,0.06527436,,,,
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.9968500000000003,0.009000000000000001,0.009000000000000001,0.0,,,,0.0020604555320460354,0.0012065721009301119,0.00446923915296793,0.000938977289479226,0.00025,0.0,0.00025,0.00025,0.08905539,0.044877645,0.16692646,0.04583566,,,,
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.9964000000000004,0.009000000000000001,0.009000000000000001,0.0,,,,0.00191797844793958,0.0007243183110537581,0.0028281023260205984,0.0007117976783774793,0.00025,0.0,0.00025,0.00025,0.06673864,0.028036546000000002,0.11869189999999999,0.02996234,,,,
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.9959500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.0026282920568649264,0.0018395013372260879,0.005689486861228943,0.0007076709298416972,0.00025,0.0,0.00025,0.00025,0.09197119599999999,0.05393659,0.17513025,0.02359751,,,,
