Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,27.0,27.0,27.0,27.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,54.0,54.0,27.0,54.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,81.0,81.0,27.0,81.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,108.0,108.0,27.0,108.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,135.0,135.0,27.0,135.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,162.0,162.0,27.0,162.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,189.0,189.0,27.0,189.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,216.0,216.0,27.0,216.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,243.0,243.0,27.0,243.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,270.0,270.0,27.0,270.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,297.0,297.0,27.0,297.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,324.0,324.0,27.0,324.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,351.0,351.0,27.0,351.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,378.0,378.0,27.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.99955,0.003,0.003,0.0,,,,0.005696820136758366,0.005609343803752985,0.016603311523795128,0.0009459923603571954,0.00025,0.0,0.00025,0.00025,0.1492672,0.07065262,0.25869274,0.07305537,,,,
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.9991,0.005,0.005,0.0,,,,0.0032385182234325573,0.0024909497027390823,0.00907747447490692,0.001347685232758522,0.00025,0.0,0.00025,0.00025,0.110036574,0.042834114000000006,0.15932825,0.040757805,,,,
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.99865,0.001,0.001,0.0,,,,0.002886970129717762,0.001313888980419786,0.004473939538002014,0.0007740733562968671,0.00025,0.0,0.00025,0.00025,0.10539455,0.042856738,0.17721559,0.050446797,0.008029539,0.013952359,0.021981899,-0.0059228195
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.9982000000000002,0.003,0.003,0.0,,,,0.0019375285288939874,0.0004733148335562676,0.0025565968826413155,0.0010043361689895394,0.00025,0.0,0.00025,0.00025,0.09192035,0.02720584,0.120812625,0.047501307,,,,
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.9977500000000002,0.005,0.005,0.0,,,,0.002128823809990925,0.001578523002924651,0.005437921732664107,0.0007503557717427611,0.00025,0.0,0.00025,0.00025,0.09085008,0.058275037,0.19596353,0.022337144,,,,
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.9973000000000004,0.008,0.008,0.0,,,,0.0013143560707768694,0.0009134054607883881,0.0027854852378368373,0.00047902279766276484,0.00025,0.0,0.00025,0.00025,0.0734901,0.060282614000000005,0.17191578,0.016336063,,,,
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.9968500000000003,0.009000000000000001,0.009000000000000001,0.0,,,,0.001217749804103126,0.0006763958628242268,0.002404030878096819,0.0006793440552428365,0.00025,0.0,0.00025,0.00025,0.07319702,0.017175825,0.110239506,0.05825127,,,,
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.9964000000000004,0.009000000000000001,0.009000000000000001,0.0,,,,0.002465849742293358,0.0013364967539577664,0.004344360902905464,0.0008129863999783992,0.00025,0.0,0.00025,0.00025,0.08852645,0.047381535,0.16498294,0.037287652000000004,,,,
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.9959500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.002639234066009521,0.001153160044543399,0.005356910172849894,0.0017218191642314196,0.00025,0.0,0.00025,0.00025,0.070592515,0.01736989,0.10542367400000001,0.049993847,,,,
