Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,248.0,1.0,248.0,248.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,123.0,1.0,123.0,371.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,88.0,1.0,88.0,459.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,187.0,1.0,187.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,86.0,1.0,86.0,732.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,331.0,1.0,331.0,1063.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15.0,0.0,283.0,1.0,283.0,1346.0,0.0,4.0,60.0,0.0,,,,,,,,,,,,0.19038728,0.37413179999999996,1.085708,0.0005235527,1.7916272,5.3056545e-05,1.7917521,1.7915139,0.7594709227977354,0.7875483274351753,2.654857397079468,-0.01272570714354515,0.01685313,0.026051456,0.06775641,-0.010952383999999999,0.15764348,0.3329968,1.0256157,1.0381776e-06,0.39576545,0.7969487,2.2923334,-0.015413323999999999
8,28.0,0.0,260.0,1.0,260.0,1606.0,0.0,1.0,5.0,0.0,,,,,,,,,,,,0.04208376,0.116426505,0.44519386,0.005088003,1.7914166,9.428363000000001e-05,1.7916368000000003,1.791266,0.03226857285548017,0.1964720915841794,0.985376238822937,-0.03431656211614609,0.10270161,0.014737441,0.123610094,0.014027433,0.02014357,0.06890331,0.25883156,0.00014790757,0.050990395,0.24849062,0.9112610999999999,-0.04358855
9,41.0,0.0,258.0,1.0,258.0,1864.0,0.0,3.0,50.0,0.0,,,,,,,,,,,,0.15317139,0.29834458,0.88614666,0.0067990692000000005,1.7912786,0.00014624497,1.7915285,1.7909831000000003,0.11791496871469112,0.3335888662422885,0.9964320659637452,-0.11552873998880385,0.14228675,0.02709809,0.19294438,0.023462784,0.06762212,0.14083381,0.3970459,0.0002949245,0.21089181,0.5367635999999999,1.4676753999999999,-0.16865353
10,60.0,0.0,379.0,1.0,379.0,2243.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,0.13247547,0.28383696,0.9851553,0.017279061999999998,1.7896857,0.0005040495,1.7909534,1.7888476999999998,0.03593501462428658,0.25046052313640216,0.9846256971359252,-0.20018021762371066,0.30096403,0.05548007,0.4147089,0.039941877,0.039800237999999995,0.10806426400000001,0.35698512,0.0011615867999999999,0.06293697,0.38049793,1.1996851,-0.2838259
11,68.0,0.0,155.0,1.0,155.0,2398.0,0.0,4.0,90.0,0.0,,,,,,,,,,,,0.366822,0.27297008,0.85500246,0.056615636,1.7862365000000002,0.0014941338,1.7889153999999998,1.7834325,0.07147985940459389,0.3777481010142403,0.9432406425476074,-0.4365565776824951,0.5416776,0.08939341,0.6384013000000001,0.08678746,0.120208606,0.1047605,0.29189906,0.005644179399999999,0.12151067,0.40066546,0.74686474,-0.6290473000000001
12,72.0,0.0,63.0,1.0,63.0,2461.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.380458,0.5025457,1.2508503,0.0845396,1.7842273000000002,0.00016402099999999998,1.7845758000000003,1.7839825,-0.15644778052965802,0.19377771679160247,-0.006263315677642822,-0.6633321642875671,0.66913104,0.10687629,0.72362936,0.13550685,0.043720815,0.057323013,0.143007,0.010515749,-0.31537065,0.3354341,-0.11016506,-0.8962283999999999
13,92.0,0.0,395.0,1.0,395.0,2856.0,0.0,7.0,80.0,0.0,,,,,,,,,,,,0.7341813,0.8931361999999999,3.4697776,0.08773655,1.7756039000000001,0.007125674,1.7904316999999998,1.7572613999999998,0.0531010530869581,0.35287025941667083,0.9526851177215576,-0.43425774574279785,1.2777001000000001,0.4850268,2.382248,0.14852436,0.15513632,0.17681737,0.525007,0.012881841000000002,0.07083849,0.47545427,1.1537104,-0.4574643
14,99.0,0.0,136.0,1.0,136.0,2992.0,0.0,3.0,35.0,0.0,,,,,,,,,,,,2.3274047,3.6074872000000004,11.039786,0.282328,1.7519287000000001,0.004642716,1.7601723999999999,1.7432127,-0.3301314194997152,0.7044738896059562,1.4541268348693848,-2.5556342601776123,2.4971607000000002,0.26111710000000005,2.6487439999999998,0.5862286999999999,0.53202635,0.7275212,2.252977,0.09076643,-0.6792965999999999,1.2040575,0.35570467,-3.540179
15,103.0,0.0,72.0,1.0,72.0,3064.0,0.0,2.0,40.0,0.0,,,,,,,,,,,,4.007548,3.65184,10.018075,0.15519248,1.7376648999999997,0.0027116186,1.7455993000000003,1.7320668000000001,-0.2714320342791708,0.9907989894898622,0.8220000267028809,-2.4204037189483643,2.1503487,0.2635579,2.4204037,0.5985670999999999,0.77588123,0.7991889,2.1323647,0.06468646,-0.646171,1.7660096999999997,0.74871886,-3.6078562999999995
16,116.0,0.0,258.0,1.0,258.0,3322.0,0.0,5.0,75.0,0.0,,,,,,,,,,,,1.6523731,2.4698055,8.083523,0.13003878,1.7277107,0.0052154507,1.7423832,1.7133006999999998,-0.039007020375085265,0.6065334628968307,1.6601608991622925,-2.028516292572021,2.0747602,0.20532979,2.3914117999999998,0.51776755,0.3199724,0.44089985,1.3816912000000001,0.045208815,-0.14023370000000002,1.0421013000000001,1.9057945,-2.6204767
17,126.0,0.0,187.0,1.0,187.0,3509.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.92402875,2.2525914,7.679933500000001,0.10234933,1.6913862000000002,0.00811164,1.7129078000000002,1.6787053,-0.3290705545382066,0.4870754997377705,-0.00916290283203125,-2.0534813404083248,1.8546785,0.17576595,2.0647898000000002,0.58214456,0.20426781,0.49021757,1.6748041,0.0308303,-0.6092503,0.87516916,-0.23161256,-3.2324522
18,142.0,0.0,304.0,1.0,304.0,3813.0,0.0,8.0,135.0,0.0,,,,,,,,,,,,1.0899202,1.2234477,4.604091599999999,0.09670285,1.6710208999999998,0.017265387,1.7212131000000002,1.6353879999999998,0.038843880938396386,0.4414781879982783,1.6555359363555908,-1.5750807523727417,1.5963658,0.12633687,1.7319156999999998,0.49549833,0.20850252,0.22034019,0.7669623999999999,0.024377807999999997,-0.022250907,0.6641187,1.1199272,-1.9804106
