Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,248.0,1.0,248.0,248.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.8700310430476327,0.7405333778534565,2.2328769490220686,0.0,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,123.0,1.0,123.0,371.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.3899670547558481,0.3819119128698883,1.0,0.0,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,88.0,1.0,88.0,459.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,187.0,1.0,187.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.7890979761079344,0.4557561638352592,1.6825545950103868,0.0,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,86.0,1.0,86.0,732.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.6919135855443926,0.7222189379050715,1.8429431933839264,0.0,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,331.0,1.0,331.0,1063.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.274934530443537,0.6459615236299282,2.6500575414623486,0.0,,,,,,,,,,,,,,,,,,,,
7,19.0,0.0,393.0,1.0,393.0,1456.0,0.0,6.0,75.0,0.0,,,,,,,,,,,,0.11421088,0.21380013,0.59680337,0.0007558507000000001,1.2875349957019866,0.971210061310369,3.2939006486552924,0.0,1.7916838,2.6964899999999997e-05,1.7917563000000003,1.7916098000000003,0.14341006539700749,0.3535079829863394,1.8814263343811035,-0.012832198292016985,0.026738504,0.01983405,0.06478101,0.0035744433,0.073494285,0.14081275,0.44342685,1.1059151000000002e-06,0.2566254,0.4923233,1.3469505,-0.0116830645
8,28.0,0.0,176.0,1.0,176.0,1632.0,0.0,1.0,15.0,0.0,,,,,,,,,,,,0.041054297000000003,0.09770801,0.29955843,0.0034954806,0.3311813182197609,0.3551902602002647,1.0,0.0,1.7914554,9.376556e-05,1.7917509999999999,1.7913146,0.033927604090422385,0.19766873338150195,0.9898095726966858,-0.020439743995666504,0.09144559,0.012948282,0.109424695,0.06995269,0.021816997,0.057340953,0.17352688,8.623848e-05,0.060463965,0.20118664,0.5926347,-0.02375073
9,40.0,0.0,230.0,1.0,230.0,1862.0,0.0,4.0,95.0,0.0,,,,,,,,,,,,0.13237761,0.22048,0.6586441,0.0030599121999999998,1.072044354250264,0.6383021624195904,2.3444995076996524,0.0,1.7912047999999998,0.00016116806,1.7917396,1.7908642,0.1242723337289962,0.3330413540052279,0.9949659705162048,-0.030232593417167664,0.13943788,0.016380336000000002,0.16490205,0.11253527599999999,0.06914418,0.11354548,0.33480042,0.00016573191,0.22288923,0.42013836,1.2402188,-0.02921468
10,52.0,0.0,225.0,1.0,225.0,2087.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012380877,0.004703414600000001,0.021775742999999997,0.0075669996,0.0,0.0,0.0,0.0,1.790831,0.00020312105,1.7917224999999999,1.7905108,-0.022579368271610955,0.013048922208883124,-0.001516878604888916,-0.05166858434677124,0.23496416,0.033002004,0.29147413,0.19034456,0.000939706,0.00029336357999999995,0.0014079054999999998,0.0005678356,-0.040449947,0.008927133,-0.027699834,-0.061478532999999995
11,55.0,0.0,61.0,1.0,61.0,2148.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,0.34558254,0.10964347,0.45522603,0.23593909,0.4908753215949722,0.6427284120931623,1.8429431933839264,0.0,1.7907859,0.00025409996,1.7917189999999998,1.7906520000000001,0.2867459513247013,0.44463848004967577,0.963326096534729,-0.039502725005149834,0.26667840000000004,0.0025177263,0.27123266,0.2611343,0.17366691,0.032627106,0.20629402,0.1410398,0.5133227,0.121826604,0.6351493,0.39149609999999996
12,63.0,0.0,154.0,1.0,154.0,2302.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,0.17542875,0.39401492,1.14055,0.011324848,0.6548848943536648,0.6938572721285777,1.886384871716129,0.0,1.790846,0.00020264326,1.7917128,1.7904818,0.10235221503036362,0.3938365495483697,1.8367838859558103,-0.06459653377532959,0.30300424,0.023851900000000002,0.34879282,0.2756737,0.09375900000000001,0.22594778,0.6472154,0.0012484822999999999,0.18546264,0.5920849,1.635689,-0.06841414400000001
